community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,25,275,1165,388.3,589.5,219.8,-53.6,-29,430,560,875,1985,2965,1395,1375,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,8,104,361,120.3,1022.2,477.8,-48.5,-14,257.1,400,457.1,1814.3,2885.7,1685.7,1485.7,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,5,45,193,64.3,165.7,28.6,-51.6,-30,1166.7,1366.7,1333.3,2000,3100,1533.3,1500,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,45,466,1299,433,363,245.2,-25.4,8,540,712,656,2040,2500,1860,1864,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,277,12,261,667,222.3,488.9,383.3,-17.9,17,284.2,389.5,489.5,1347.4,1673.7,1457.9,1373.7,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,14,162,320,106.7,187.3,157.1,-10.5,52,157.5,220,107.5,240,452.5,405,405,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,392,280,21,273,836,278.7,384,237,-30.4,-2,623.1,830.8,946.2,2469.2,3015.4,2153.8,2100,2143.8
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,21,229,716,238.7,480,252.3,-39.3,-4,224.1,213.8,382.8,786.2,1300,789.7,789.7,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,323,27,319,1063,354.3,401,209.7,-38.2,-10,429.2,500,670.8,1608.3,2150,1345.8,1329.2,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,350,31,333,763,254.3,235.2,160.2,-22.4,31,232.7,190.9,238.2,369.1,780,636.4,605.5,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,81,5,78,167,55.7,63,44.4,-11.4,40,207.7,134.6,111.5,192.3,338.5,311.5,300,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,3,49,75,25,72.7,122.7,28.9,96,110,90,70,115,190,265,245,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,13,80,183,61,112.2,95.1,-8,31,227.8,155.6,211.1,322.2,483.3,405.6,444.4,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,153,16,150,384,128,69.2,44.2,-14.8,17,216.7,204.2,160.4,272.9,366.7,318.8,312.5,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,256,31,248,714,238,188.1,85.1,-35.8,4,212.7,171.4,177.8,342.9,612.7,406.3,393.7,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,20,227,605,201.7,213.9,124.8,-28.4,13,194.2,225,192.3,361.5,609.6,455.8,436.5,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,151,8,142,336,112,244.4,163,-23.7,27,125.6,139.5,137.2,211.6,432.6,351.2,330.2,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,2,46,210,70,372,84,-61,-34,178.6,207.1,171.4,485.7,842.9,392.9,328.6,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,27,346,1093,364.3,91.5,27.2,-33.6,-5,348.7,288.5,250,483.3,667.9,465.4,443.6,467.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,450,396,40,366,865,288.3,254.3,188.2,-18.7,27,164.9,181.8,151.9,387,584.4,514.3,475.3,374.4
