community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,471,637,684,228,361.6,640.7,60.5,179,430,560,875,1985,3185,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,165,220,187,62.3,605.6,1122.2,73.2,253,257.1,400,457.1,1814.3,3142.9,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,75,91,141,47,71.4,160,51.7,94,1166.7,1366.7,1333.3,2000,3033.3,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,509,709,852,284,277.8,425.2,39,150,540,712,656,2040,2836,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,250,335,423,141,374.1,520.4,30.9,138,284.2,389.5,489.5,1347.4,1763.2,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,128,171,227,75.7,52.4,171.4,78.1,126,157.5,220,107.5,240,427.5,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,308,451,552,184,296.3,456.8,40.5,145,623.1,830.8,946.2,2469.2,3469.2,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,304,371,401,133.7,250.8,470.8,62.7,177,224.1,213.8,382.8,786.2,1279.3,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,411,557,666,222,273.8,440.8,44.7,151,429.2,500,670.8,1604.2,2320.8,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,264,323,439,146.3,58.6,152.3,59.1,121,232.7,190.9,238.2,369.1,587.3,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,72,91,114,38,-7.4,68.5,82,139,207.7,134.6,111.5,192.3,350,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,22,31,55,18.3,4.5,40.9,34.8,69,110,90,70,115,155,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,51,68,124,41.3,41.5,65.9,17.2,65,227.8,155.6,211.1,322.2,377.8,229.4
