community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,334,609,683,227.7,362.8,608.1,53,167,430,555,870,1990,3045,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,124,215,187,62.3,605.6,1094.4,69.3,245,257.1,400,457.1,1814.3,3071.4,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,51,79,140,46.7,68.6,125.7,33.9,69,1166.7,1366.7,1333.3,1966.7,2633.3,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,331,717,852,284,277.8,431.1,40.6,152,540,712,656,2040,2868,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,167,342,421,140.3,370.4,533.3,34.6,144,284.2,389.5,489.5,1336.8,1800,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,84,157,226,75.3,50.8,149.2,65.3,108,157.5,220,107.5,237.5,392.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,195,433,551,183.7,295.1,434.6,35.3,136,623.1,830.8,946.2,2461.5,3330.8,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,188,330,400,133.3,249.2,407.7,45.4,148,224.1,213.8,382.8,782.8,1137.9,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,282,565,667,222.3,273.8,448.5,46.8,154,429.2,500,675,1604.2,2354.2,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,147,262,437,145.7,57.8,104.7,29.7,80,232.7,190.9,236.4,367.3,476.4,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,40,74,115,38.3,-5.6,37,45.1,93,207.7,134.6,111.5,196.2,284.6,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,17,30,55,18.3,4.5,36.4,30.4,64,110,90,70,115,150,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,31,56,124,41.3,41.5,36.6,-3.4,36,227.8,155.6,211.1,322.2,311.1,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,75,165,306,102,26,58.7,26,62,216.7,204.2,160.4,272.9,343.8,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,178,328,433,144.3,59,144.8,54,127,212.7,171.4,177.8,338.1,520.6,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,140,268,406,135.3,87.1,165.3,41.8,98,194.2,225,192.3,363.5,515.4,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,90,160,208,69.3,64.8,196.3,79.8,131,125.6,139.5,137.2,207,372.1,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,58,114,121,40.3,172,356,67.6,183,178.6,207.1,171.4,485.7,814.3,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,260,547,795,265,38.2,101.1,45.5,106,348.7,287.2,250,482.1,701.3,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,185,383,556,185.3,135.4,201.6,28.1,107,164.9,181.8,151.9,388.3,497.4,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,120,220,255,85,87.5,205.6,63,159,300,241.7,258.3,562.5,916.7,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,99,186,297,99,59.3,116.3,35.8,88,238.9,208.3,236.1,380.6,516.7,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,293,533,627,209,99.4,209.9,55.4,155,238.9,223.6,170.8,476.4,740.3,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,387,779,1044,348,114.6,215.4,47,124,457.4,546.3,405.6,981.5,1442.6,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,611,1059,1317,439,164.4,348.7,69.7,141,268.2,347.7,439.8,709.1,1203.4,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,783,1813,2653,884.3,108,180.7,34.9,105,666,730.9,618.6,1385.6,1869.1,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,216,457,761,253.7,79.8,143.1,35.2,80,1105.9,1347.1,1141.2,1988.2,2688.2,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,308,580,727,242.3,94.7,206.9,57.6,139,945,930,865,1840,2900,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,602,1094,1687,562.3,157.7,252.9,36.9,95,455.9,614.7,691.2,1175,1608.8,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,368,737,1150,383.3,80.8,156.8,42,92,820,960,842.9,1482.9,2105.7,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,178,325,418,139.3,154.8,286.9,51.9,133,147.4,194.7,163.2,375.4,570.2,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,193,311,541,180.3,0.9,47.4,46,72,297.2,252.1,209.9,300,438,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,173,331,473,157.7,159.6,271.9,43.3,110,261.8,323.5,388.2,679.4,973.5,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,189,360,656,218.7,476.7,500,4,65,206.9,327.6,741.4,1193.1,1241.4,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,71,124,223,74.3,152.9,264.7,44.2,67,242.9,378.6,600,614.3,885.7,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,20,58,113,37.7,20.9,34.9,11.5,54,113.2,97.4,63.2,136.8,152.6,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,296,630,1444,481.3,119.2,112.1,-3.2,31,282.9,315.2,440,620,600,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,250,475,885,295,238,246.7,2.6,61,326.2,359.5,645.2,1102.4,1131,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,760,1552,1721,573.7,266.8,448.4,49.5,171,524.1,616.7,648.1,1922.2,2874.1,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,403,953,1290,430,247.5,331.2,24.1,122,690.6,715.6,915.6,2400,2978.1,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,92,185,301,100.3,178.4,262.7,30.3,84,566.7,977.8,788.9,1577.8,2055.6,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,280,672,831,277,222.1,336.4,35.5,143,570.4,563,677.8,1837,2488.9,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,32,63,73,24.3,311.1,600,70.3,159,300,466.7,733.3,1233.3,2100,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,48,89,126,42,140,256,48.3,112,156.2,187.5,225,375,556.2,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,273,515,856,285.3,126.7,199.4,32.1,81,167,238.8,213.6,378.6,500,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,109,249,381,127,142,207.4,27,96,623.1,646.2,776.9,1507.7,1915.4,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,443,993,1232,410.7,229.8,361.9,40.1,142,551.3,659,682.1,1817.9,2546.2,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,77,138,181,60.3,104.2,187.5,40.8,129,137.1,131.4,105.7,280,394.3,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,61,133,196,65.3,134.1,224.4,38.5,104,585.7,671.4,757.1,1371.4,1900,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,161,302,346,115.3,222.4,420.7,61.5,162,414.3,521.4,614.3,1335.7,2157.1,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,45,91,172,57.3,87.2,133.3,24.7,59,177.3,209.1,240.9,331.8,413.6,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,285,587,710,236.7,160.7,291.3,50.1,148,576.9,634.6,592.3,1503.8,2257.7,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,81,179,232,77.3,195.6,297.8,34.6,132,642.9,600,814.3,1900,2557.1,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,48,78,104,34.7,285.7,457.1,44.4,125,140,300,200,540,780,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,129,216,248,82.7,156.4,292.7,53.2,161,157.1,108.6,197.1,402.9,617.1,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,59,104,157,52.3,83.3,147.6,35.1,99,300,257.1,314.3,550,742.9,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,113,174,284,94.7,14.7,70.6,48.7,84,226.7,157.8,213.3,260,386.7,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,83,158,199,66.3,202.8,338.9,45,138,105.9,120.6,144.1,320.6,464.7,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,211,342,524,174.7,55.8,147.8,59.1,96,313.6,345.5,356.8,488.6,777.3,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,75,116,136,45.3,81.6,205.3,68.1,156,211.1,166.7,205.6,383.3,644.4,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,113,203,310,103.3,96.1,163.6,34.4,97,192.5,177.5,220,377.5,507.5,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,76,132,152,50.7,242.3,407.7,48.3,160,108.3,145.8,116.7,370.8,550,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,125,220,249,83,88.7,209.9,64.2,165,208.8,150,188.2,394.1,647.1,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,260,487,804,268,82.6,142.3,32.7,82,358.9,419.6,360.7,655.4,869.6,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,241,488,834,278,98.4,163.8,33,76,616.7,776.7,780,1223.3,1626.7,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,323,605,838,279.3,118.2,215.1,44.4,117,800,891.7,854.2,1745.8,2520.8,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,484,965,1413,471,169.9,254.8,31.5,105,877.4,1116.1,1074.2,2367.7,3112.9,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,169,293,598,199.3,183,211.7,10.2,47,134.3,158.6,315.7,380,418.6,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,185,317,372,124,53.4,168.6,75.1,156,287.8,219.5,246.3,441.5,773.2,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,511,893,1174,391.3,118.8,248.8,59.5,128,568.9,628.9,735.6,1244.4,1984.4,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,58,121,178,59.3,181.2,278.1,34.4,104,160,220,220,450,605,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,320,661,732,244,274.4,465,50.9,171,468,544,632,1752,2644,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,19,33,60,20,61.5,153.8,57.1,65,68.4,84.2,121.1,110.5,173.7,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,141,273,333,111,190.2,347.5,54.2,146,290.5,366.7,376.2,842.9,1300,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,70,136,261,87,33.7,52.8,14.3,56,684.6,607.7,484.6,915.4,1046.2,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,127,236,333,111,232.1,321.4,26.9,113,100,112.5,150,332.1,421.4,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,7,13,27,9,9.1,18.2,8.3,44,91.7,75,50,100,108.3,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
