community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,385,388,371,123.7,102.3,351.2,123,214,430,555,870,1940,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,122,125,78,26,77.8,594.4,290.6,381,257.1,400,457.1,1785.7,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,57,58,116,38.7,14.3,65.7,45,50,1166.7,1366.7,1333.3,1933.3,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,496,500,477,159,21.5,270.4,204.9,214,540,712,656,2000,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,248,250,221,73.7,72.2,363,168.8,239,284.2,389.5,489.5,1315.8,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,92,93,194,64.7,-31.7,47.6,116.3,44,157.5,220,107.5,232.5,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,305,309,312,104,51.9,281.5,151.2,197,623.1,830.8,946.2,2376.9,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,220,226,238,79.3,70.8,247.7,103.6,185,224.1,213.8,382.8,779.3,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,375,379,385,128.3,57.3,268,134,195,429.2,500,675,1579.2,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,197,200,363,121,1.6,56.2,53.8,65,232.7,190.9,236.4,363.6,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,47,49,118,39.3,-46.3,-9.3,69,25,207.7,134.6,111.5,188.5,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,23,54,18,-36.4,4.5,64.3,28,110,90,70,115,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,56,57,107,35.7,-7.3,39,50,60,227.8,155.6,211.1,316.7,198.3
