community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,521,622,684,228,361.6,623.3,56.7,173,430,560,875,1985,3110,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,178,212,187,62.3,605.6,1077.8,66.9,240,257.1,400,457.1,1814.3,3028.6,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,86,102,141,47,71.4,191.4,70,117,1166.7,1366.7,1333.3,2000,3400,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,561,653,852,284,277.8,383.7,28,130,540,712,656,2040,2612,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,276,323,423,141,374.1,498.1,26.2,129,284.2,389.5,489.5,1347.4,1700,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,143,170,227,75.7,52.4,169.8,77.1,125,157.5,220,107.5,240,425,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,348,436,552,184,296.3,438.3,35.8,137,623.1,830.8,946.2,2469.2,3353.8,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,330,371,401,133.7,250.8,470.8,62.7,177,224.1,213.8,382.8,786.2,1279.3,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,467,555,666,222,273.8,438.8,44.2,150,429.2,500,670.8,1604.2,2312.5,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,341,377,439,146.3,58.6,194.5,85.7,158,232.7,190.9,238.2,369.1,685.5,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,79,96,114,38,-7.4,77.8,92,153,207.7,134.6,111.5,192.3,369.2,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,31,34,55,18.3,4.5,54.5,47.8,86,110,90,70,115,170,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,60,68,124,41.3,41.5,65.9,17.2,65,227.8,155.6,211.1,322.2,377.8,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,143,179,306,102,26,72.1,36.6,75,216.7,204.2,160.4,272.9,372.9,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,332,392,436,145.3,61.2,192.5,81.5,170,212.7,171.4,177.8,342.9,622.2,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,249,295,405,135,86.1,192.1,56.9,119,194.2,225,192.3,361.5,567.3,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,156,191,210,70,68.5,253.7,109.9,173,125.6,139.5,137.2,211.6,444.2,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,99,124,121,40.3,172,396,82.4,208,178.6,207.1,171.4,485.7,885.7,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,448,549,797,265.7,38.6,101.8,45.6,107,348.7,288.5,250,483.3,703.8,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,354,418,555,185,134.6,229.1,40.3,126,164.9,181.8,151.9,387,542.9,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,201,252,255,85,87.5,250,86.7,196,300,241.7,258.3,562.5,1050,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,182,218,298,99.3,60.5,153.5,58,120,238.9,208.3,236.1,383.3,605.6,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,516,619,624,208,97.7,259.9,82.1,198,238.9,223.6,170.8,472.2,859.7,288.9
