community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,210,545,683,227.7,362.8,533.7,36.9,139,430,555,870,1990,2725,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,89,197,187,62.3,605.6,994.4,55.1,216,257.1,400,457.1,1814.3,2814.3,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,28,66,140,46.7,68.6,88.6,11.9,41,1166.7,1366.7,1333.3,1966.7,2200,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,179,608,852,284,277.8,350.4,19.2,114,540,712,656,2040,2432,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,94,308,421,140.3,370.4,470.4,21.3,120,284.2,389.5,489.5,1336.8,1621.1,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,57,139,226,75.3,50.8,120.6,46.3,85,157.5,220,107.5,237.5,347.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,120,394,551,183.7,295.1,386.4,23.1,114,623.1,830.8,946.2,2461.5,3030.8,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,113,279,400,133.3,249.2,329.2,22.9,109,224.1,213.8,382.8,782.8,962.1,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,169,510,667,222.3,273.8,395.1,32.5,129,429.2,500,675,1604.2,2125,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,107,250,437,145.7,57.8,95.3,23.8,72,232.7,190.9,236.4,367.3,454.5,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,31,73,115,38.3,-5.6,35.2,43.1,91,207.7,134.6,111.5,196.2,280.8,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,13,30,55,18.3,4.5,36.4,30.4,64,110,90,70,115,150,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,19,54,124,41.3,41.5,31.7,-6.9,31,227.8,155.6,211.1,322.2,300,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,55,160,306,102,26,53.8,22.1,57,216.7,204.2,160.4,272.9,333.3,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,84,251,433,144.3,59,87.3,17.8,74,212.7,171.4,177.8,338.1,398.4,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,89,237,406,135.3,87.1,134.7,25.4,75,194.2,225,192.3,363.5,455.8,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,56,128,208,69.3,64.8,137,43.8,85,125.6,139.5,137.2,207,297.7,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,39,102,121,40.3,172,308,50,153,178.6,207.1,171.4,485.7,728.6,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,157,471,795,265,38.2,73.2,25.3,78,348.7,287.2,250,482.1,603.8,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,126,363,556,185.3,135.4,185.8,21.4,96,164.9,181.8,151.9,388.3,471.4,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,74,183,255,85,87.5,154.2,35.6,115,300,241.7,258.3,562.5,762.5,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,69,175,297,99,59.3,103.5,27.7,77,238.9,208.3,236.1,380.6,486.1,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,204,486,627,209,99.4,182.6,41.7,133,238.9,223.6,170.8,476.4,675,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,218,658,1044,348,114.6,166.4,24.2,89,457.4,546.3,405.6,981.5,1218.5,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,375,893,1317,439,164.4,278.4,43.1,103,268.2,347.7,439.8,709.1,1014.8,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,521,1666,2653,884.3,108,157.9,24,88,666,730.9,618.6,1385.6,1717.5,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,132,409,761,253.7,79.8,117.6,21,61,1105.9,1347.1,1141.2,1988.2,2405.9,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,177,492,727,242.3,94.7,160.3,33.7,103,945,930,865,1840,2460,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,389,1003,1687,562.3,157.7,223.5,25.5,78,455.9,614.7,691.2,1175,1475,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,218,644,1150,383.3,80.8,124.4,24.1,68,820,960,842.9,1482.9,1840,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,103,275,418,139.3,154.8,227.4,28.5,97,147.4,194.7,163.2,375.4,482.5,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,113,269,541,180.3,0.9,27.5,26.3,49,297.2,252.1,209.9,300,378.9,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,107,285,473,157.7,159.6,220.2,23.4,81,261.8,323.5,388.2,679.4,838.2,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,116,337,656,218.7,476.7,461.7,-2.6,54,206.9,327.6,741.4,1193.1,1162.1,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,48,105,223,74.3,152.9,208.8,22.1,41,242.9,378.6,600,614.3,750,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,10,49,113,37.7,20.9,14,-5.8,30,113.2,97.4,63.2,136.8,128.9,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,186,663,1444,481.3,119.2,123.2,1.8,38,282.9,315.2,440,620,631.4,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,152,468,885,295,238,241.6,1.1,59,326.2,359.5,645.2,1102.4,1114.3,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,514,1398,1721,573.7,266.8,394,34.7,144,524.1,616.7,648.1,1922.2,2588.9,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,266,908,1290,430,247.5,310.9,18.2,111,690.6,715.6,915.6,2400,2837.5,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,59,167,301,100.3,178.4,227.5,17.6,67,566.7,977.8,788.9,1577.8,1855.6,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,219,646,831,277,222.1,319.5,30.2,133,570.4,563,677.8,1837,2392.6,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,19,50,73,24.3,311.1,455.6,35.1,106,300,466.7,733.3,1233.3,1666.7,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,25,73,126,42,140,192,21.7,74,156.2,187.5,225,375,456.2,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,161,465,856,285.3,126.7,170.3,19.2,63,167,238.8,213.6,378.6,451.5,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,78,230,381,127,142,184,17.3,81,623.1,646.2,776.9,1507.7,1769.2,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,307,918,1232,410.7,229.8,327,29.5,124,551.3,659,682.1,1817.9,2353.8,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,54,133,181,60.3,104.2,177.1,35.7,121,137.1,131.4,105.7,280,380,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,38,118,196,65.3,134.1,187.8,22.9,81,585.7,671.4,757.1,1371.4,1685.7,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,105,264,346,115.3,222.4,355.2,41.2,129,414.3,521.4,614.3,1335.7,1885.7,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,23,76,172,57.3,87.2,94.9,4.1,33,177.3,209.1,240.9,331.8,345.5,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,197,529,710,236.7,160.7,252.7,35.3,123,576.9,634.6,592.3,1503.8,2034.6,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,61,169,232,77.3,195.6,275.6,27.1,119,642.9,600,814.3,1900,2414.3,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,23,64,104,34.7,285.7,357.1,18.5,84,140,300,200,540,640,347
