community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,288,599,683,227.7,362.8,596.5,50.5,163,430,555,870,1990,2995,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,109,212,187,62.3,605.6,1077.8,66.9,240,257.1,400,457.1,1814.3,3028.6,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,39,72,140,46.7,68.6,105.7,22,54,1166.7,1366.7,1333.3,1966.7,2400,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,250,670,852,284,277.8,396.3,31.4,136,540,712,656,2040,2680,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,121,329,421,140.3,370.4,509.3,29.5,134,284.2,389.5,489.5,1336.8,1731.6,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,67,147,226,75.3,50.8,133.3,54.7,95,157.5,220,107.5,237.5,367.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,154,414,551,183.7,295.1,411.1,29.4,125,623.1,830.8,946.2,2461.5,3184.6,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,143,296,400,133.3,249.2,355.4,30.4,122,224.1,213.8,382.8,782.8,1020.7,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,222,543,667,222.3,273.8,427.2,41,144,429.2,500,675,1604.2,2262.5,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,129,258,437,145.7,57.8,101.6,27.7,77,232.7,190.9,236.4,367.3,469.1,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,35,70,115,38.3,-5.6,29.6,37.3,83,207.7,134.6,111.5,196.2,269.2,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,15,31,55,18.3,4.5,40.9,34.8,69,110,90,70,115,155,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,26,55,124,41.3,41.5,34.1,-5.2,33,227.8,155.6,211.1,322.2,305.6,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,69,169,306,102,26,62.5,29,66,216.7,204.2,160.4,272.9,352.1,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,130,287,433,144.3,59,114.2,34.7,99,212.7,171.4,177.8,338.1,455.6,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,116,257,406,135.3,87.1,154.5,36,90,194.2,225,192.3,363.5,494.2,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,67,137,208,69.3,64.8,153.7,53.9,98,125.6,139.5,137.2,207,318.6,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,47,105,121,40.3,172,320,54.4,161,178.6,207.1,171.4,485.7,750,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,209,509,795,265,38.2,87.1,35.4,92,348.7,287.2,250,482.1,652.6,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,149,364,556,185.3,135.4,186.6,21.7,96,164.9,181.8,151.9,388.3,472.7,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,100,208,255,85,87.5,188.9,54.1,145,300,241.7,258.3,562.5,866.7,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,87,179,297,99,59.3,108.1,30.7,81,238.9,208.3,236.1,380.6,497.2,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,242,500,627,209,99.4,190.7,45.8,139,238.9,223.6,170.8,476.4,694.4,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,296,715,1044,348,114.6,189.5,34.9,105,457.4,546.3,405.6,981.5,1324.1,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,491,982,1317,439,164.4,316.1,57.4,124,268.2,347.7,439.8,709.1,1115.9,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,659,1750,2653,884.3,108,170.9,30.2,98,666,730.9,618.6,1385.6,1804.1,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,166,426,761,253.7,79.8,126.6,26,68,1105.9,1347.1,1141.2,1988.2,2505.9,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,236,534,727,242.3,94.7,182.5,45.1,120,945,930,865,1840,2670,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,464,1021,1687,562.3,157.7,229.4,27.8,82,455.9,614.7,691.2,1175,1501.5,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,300,699,1150,383.3,80.8,143.6,34.7,82,820,960,842.9,1482.9,1997.1,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,131,292,418,139.3,154.8,247.6,36.4,110,147.4,194.7,163.2,375.4,512.3,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,146,284,541,180.3,0.9,34.6,33.3,58,297.2,252.1,209.9,300,400,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,133,303,473,157.7,159.6,240.4,31.2,92,261.8,323.5,388.2,679.4,891.2,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,156,353,656,218.7,476.7,488.3,2,61,206.9,327.6,741.4,1193.1,1217.2,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,61,117,223,74.3,152.9,244.1,36,57,242.9,378.6,600,614.3,835.7,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,13,51,113,37.7,20.9,18.6,-1.9,35,113.2,97.4,63.2,136.8,134.2,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,237,653,1444,481.3,119.2,119.9,0.3,36,282.9,315.2,440,620,621.9,458.4
