community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,201,328,1165,388.3,589.5,281.4,-44.7,-16,430,560,875,1985,2965,1640,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,94,134,361,120.3,1022.2,644.4,-33.7,11,257.1,400,457.1,1814.3,2885.7,1914.3,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,35,58,193,64.3,165.7,65.7,-37.6,-10,1166.7,1366.7,1333.3,2000,3100,1933.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,347,479,1299,433,363,254.8,-23.4,11,540,712,656,2040,2500,1916,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,217,292,667,222.3,488.9,440.7,-8.2,31,284.2,389.5,489.5,1347.4,1673.7,1536.8,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,127,183,320,106.7,187.3,190.5,1.1,72,157.5,220,107.5,240,452.5,457.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,217,305,837,279,385.2,276.5,-22.4,9,623.1,830.8,946.2,2469.2,3023.1,2346.2,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,175,248,716,238.7,480,281.5,-34.2,4,224.1,213.8,382.8,786.2,1300,855.2,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,248,361,1063,354.3,401,250.5,-30,2,429.2,500,670.8,1608.3,2150,1504.2,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,281,462,763,254.3,235.2,260.9,7.7,82,232.7,190.9,238.2,369.1,780,840,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,68,84,167,55.7,63,55.6,-4.5,51,207.7,134.6,111.5,192.3,338.5,323.1,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,44,62,75,25,72.7,181.8,63.2,148,110,90,70,115,190,310,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,53,90,183,61,112.2,119.5,3.4,48,227.8,155.6,211.1,322.2,483.3,500,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,123,172,384,128,69.2,65.4,-2.3,34,216.7,204.2,160.4,272.9,366.7,358.3,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,201,316,714,238,188.1,135.8,-18.1,33,212.7,171.4,177.8,342.9,612.7,501.6,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,176,274,605,201.7,213.9,171.3,-13.6,36,194.2,225,192.3,361.5,609.6,526.9,387.9
