community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,63,449,371,123.7,102.3,422.1,158,263,430,555,870,2245,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,19,140,78,26,77.8,677.8,337.5,438,257.1,400,457.1,2000,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,7,64,116,38.7,14.3,82.9,60,65,1166.7,1366.7,1333.3,2133.3,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,56,549,477,159,21.5,306.7,234.8,245,540,712,656,2196,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,34,277,221,73.7,72.2,413,197.8,276,284.2,389.5,489.5,1457.9,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,16,106,194,64.7,-31.7,68.3,146.5,64,157.5,220,107.5,265,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,33,346,312,104,51.9,327.2,181.3,233,623.1,830.8,946.2,2661.5,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,26,230,238,79.3,70.8,253.8,107.2,190,224.1,213.8,382.8,793.1,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,69,442,385,128.3,57.3,329.1,172.8,245,429.2,500,675,1841.7,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,30,213,363,121,1.6,66.4,63.8,76,232.7,190.9,236.4,387.3,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,7,57,118,39.3,-46.3,5.6,96.6,45,207.7,134.6,111.5,219.2,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,5,28,54,18,-36.4,27.3,100,56,110,90,70,140,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,4,55,107,35.7,-7.3,34.1,44.7,54,227.8,155.6,211.1,305.6,198.3
