community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,420,619,684,228,361.6,619.8,55.9,171,430,560,875,1985,3095,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,150,214,187,62.3,605.6,1088.9,68.5,243,257.1,400,457.1,1814.3,3057.1,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,65,83,141,47,71.4,137.1,38.3,77,1166.7,1366.7,1333.3,2000,2766.7,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,458,726,852,284,277.8,437.8,42.4,156,540,712,656,2040,2904,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,232,340,423,141,374.1,529.6,32.8,141,284.2,389.5,489.5,1347.4,1789.5,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,110,163,227,75.7,52.4,158.7,69.8,115,157.5,220,107.5,240,407.5,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,280,453,552,184,296.3,459.3,41.1,146,623.1,830.8,946.2,2469.2,3484.6,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,289,385,401,133.7,250.8,492.3,68.9,188,224.1,213.8,382.8,786.2,1327.6,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,378,577,667,222.3,274.8,460.2,49.5,160,429.2,500,670.8,1608.3,2404.2,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,199,281,439,146.3,58.6,119.5,38.4,92,232.7,190.9,238.2,369.1,510.9,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,62,85,114,38,-7.4,57.4,70,124,207.7,134.6,111.5,192.3,326.9,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,18,28,55,18.3,4.5,27.3,21.7,53,110,90,70,115,140,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,45,68,124,41.3,41.5,65.9,17.2,65,227.8,155.6,211.1,322.2,377.8,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,111,189,306,102,26,81.7,44.3,85,216.7,204.2,160.4,272.9,393.8,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,250,375,436,145.3,61.2,179.9,73.6,158,212.7,171.4,177.8,342.9,595.2,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,188,283,405,135,86.1,180.2,50.5,110,194.2,225,192.3,361.5,544.2,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,121,184,210,70,68.5,240.7,102.2,163,125.6,139.5,137.2,211.6,427.9,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,72,122,121,40.3,172,388,79.4,203,178.6,207.1,171.4,485.7,871.4,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,358,594,797,265.7,38.6,118.4,57.6,124,348.7,288.5,250,483.3,761.5,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,242,392,555,185,134.6,208.7,31.5,112,164.9,181.8,151.9,387,509.1,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,167,251,255,85,87.5,248.6,85.9,195,300,241.7,258.3,562.5,1045.8,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,142,211,298,99.3,60.5,145.3,52.9,112,238.9,208.3,236.1,383.3,586.1,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,341,426,623,625,208.3,98.3,262.2,82.7,199,238.9,223.6,170.8,473.6,865.3,289.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,488,809,1044,348,114.6,227.5,52.6,132,457.4,546.3,405.6,981.5,1498.1,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,803,1148,1319,439.7,165.7,386.4,83.1,161,268.2,347.7,438.6,712.5,1304.5,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,992,1782,2656,885.3,108.5,175.9,32.3,101,666,729.9,619.6,1388.7,1837.1,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,272,469,761,253.7,79.8,149.5,38.8,85,1105.9,1347.1,1141.2,1988.2,2758.8,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,385,599,729,243,95.8,216.9,61.9,147,945,930,865,1850,2995,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,804,1188,1689,563,158.4,283.2,48.3,111,455.9,614.7,691.2,1177.9,1747.1,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,490,805,1155,385,82.6,180.5,53.6,109,820,960,842.9,1497.1,2300,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,250,358,421,140.3,158.3,326.2,65,155,147.4,194.7,163.2,380.7,628.1,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,264,351,542,180.7,1.4,66.4,64,94,297.2,252.1,209.9,301.4,494.4,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,232,343,472,157.3,158.4,285.4,49.1,118,261.8,323.5,388.2,676.5,1008.8,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,251,362,653,217.7,471.7,503.3,5.5,66,206.9,327.6,741.4,1182.8,1248.3,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,90,132,222,74,150,288.2,55.3,78,242.9,378.6,600,607.1,942.9,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,34,62,113,37.7,20.9,44.2,19.2,64,113.2,97.4,63.2,136.8,163.2,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,401,601,1445,481.7,119.2,102.4,-7.7,25,282.9,315.2,441,620,572.4,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,327,479,889,296.3,240.9,249.6,2.6,62,326.2,359.5,645.2,1111.9,1140.5,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1039,965,1548,1723,574.3,267.1,447,49,170,524.1,616.7,650,1924.1,2866.7,1063.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,533,940,1296,432,249.3,325.3,21.8,118,690.6,718.8,918.8,2412.5,2937.5,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,120,187,302,100.7,180.4,266.7,30.8,86,566.7,977.8,788.9,1588.9,2077.8,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,354,658,832,277.3,222.1,327.3,32.7,137,570.4,566.7,677.8,1837,2437,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,39,62,73,24.3,311.1,588.9,67.6,155,300,466.7,733.3,1233.3,2066.7,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,57,87,126,42,140,248,45,107,156.2,187.5,225,375,543.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,378,540,855,285,126.7,214,38.5,89,167,237.9,213.6,378.6,524.3,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,160,259,382,127.3,143.2,219.8,31.5,103,623.1,646.2,776.9,1515.4,1992.3,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,583,992,1237,412.3,231.6,361.4,39.1,141,551.3,661.5,682.1,1828.2,2543.6,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,101,153,182,60.7,106.2,218.8,54.5,152,137.1,131.4,105.7,282.9,437.1,173.4
