community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,592,53,517,1163,387.7,588.4,501.2,-12.7,33,430,560,875,1980,2960,2585,1938.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,32,194,361,120.3,1022.2,977.8,-4,61,257.1,400,457.1,1814.3,2885.7,2771.4,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,8,84,193,64.3,165.7,140,-9.7,31,1166.7,1366.7,1333.3,2000,3100,2800,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,72,597,1300,433.3,363.7,342.2,-4.6,38,540,712,656,2040,2504,2388,1733.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,51,312,667,222.3,488.9,477.8,-1.9,40,284.2,389.5,489.5,1347.4,1673.7,1642.1,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,27,169,320,106.7,187.3,168.3,-6.6,58,157.5,220,107.5,240,452.5,422.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,48,361,837,279,385.2,345.7,-8.1,29,623.1,830.8,946.2,2469.2,3023.1,2776.9,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,376,40,366,715,238.3,478.5,463.1,-2.7,54,224.1,213.8,382.8,786.2,1296.6,1262.1,821.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,517,57,466,1064,354.7,401.9,352.4,-9.9,31,429.2,500,670.8,1608.3,2154.2,1941.7,1477.9
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,96,458,763,254.3,235.2,257.8,6.8,80,232.7,190.9,238.2,369.1,780,832.7,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,87,15,80,166,55.3,61.1,48.1,-8,45,207.7,134.6,111.5,192.3,334.6,307.7,212.7
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,11,39,75,25,72.7,77.3,2.6,56,110,90,70,115,190,195,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,12,87,183,61,112.2,112.2,0,43,227.8,155.6,211.1,322.2,483.3,483.3,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,39,185,384,128,69.2,77.9,5.1,45,216.7,204.2,160.4,272.9,366.7,385.4,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,59,398,713,237.7,187.3,197,3.4,67,212.7,171.4,177.8,342.9,611.1,631.7,377.3
