community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,274,274,1165,388.3,589.5,218.6,-53.8,-29,430,560,875,1985,2965,1370,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,118,361,120.3,1022.2,555.6,-41.6,-2,257.1,400,457.1,1814.3,2885.7,1685.7,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,46,193,64.3,165.7,31.4,-50.5,-28,1166.7,1366.7,1333.3,2000,3100,1533.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,461,461,1299,433,363,241.5,-26.2,6,540,712,656,2040,2500,1844,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,272,272,667,222.3,488.9,403.7,-14.5,22,284.2,389.5,489.5,1347.4,1673.7,1431.6,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,165,320,106.7,187.3,161.9,-8.8,55,157.5,220,107.5,240,452.5,412.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,392,277,278,836,278.7,384,243.2,-29.1,-0,623.1,830.8,946.2,2469.2,3015.4,2138.5,2143.8
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,226,226,716,238.7,480,247.7,-40.1,-5,224.1,213.8,382.8,786.2,1300,779.3,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,320,320,1063,354.3,401,210.7,-38,-10,429.2,500,670.8,1608.3,2150,1333.3,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,348,348,763,254.3,235.2,171.9,-18.9,37,232.7,190.9,238.2,369.1,780,632.7,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,82,82,167,55.7,63,51.9,-6.8,47,207.7,134.6,111.5,192.3,338.5,315.4,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,52,52,75,25,72.7,136.4,36.8,108,110,90,70,115,190,260,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,72,72,183,61,112.2,75.6,-17.2,18,227.8,155.6,211.1,322.2,483.3,400,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,151,152,384,128,69.2,46.2,-13.6,19,216.7,204.2,160.4,272.9,366.7,316.7,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,256,257,714,238,188.1,91.8,-33.4,8,212.7,171.4,177.8,342.9,612.7,407.9,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,236,236,605,201.7,213.9,133.7,-25.6,17,194.2,225,192.3,361.5,609.6,453.8,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,151,152,336,112,244.4,181.5,-18.3,36,125.6,139.5,137.2,211.6,432.6,353.5,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,56,210,70,372,124,-52.5,-20,178.6,207.1,171.4,485.7,842.9,400,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,364,366,1094,364.7,91.9,34.6,-29.9,0,348.7,288.5,250,483.3,669.2,469.2,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,394,394,864,288,253.5,210.2,-12.2,37,164.9,181.8,151.9,387,583.1,511.7,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,112,114,419,139.7,208.3,58.3,-48.6,-18,300,241.7,258.3,562.5,925,475,582.1
