community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,593,150,376,1164,388,589.5,337.2,-36.6,-3,430,560,875,1980,2965,1880,1940
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,75,141,361,120.3,1022.2,683.3,-30.2,17,257.1,400,457.1,1814.3,2885.7,2014.3,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,26,62,193,64.3,165.7,77.1,-33.3,-4,1166.7,1366.7,1333.3,2000,3100,2066.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,260,495,1299,433,363,266.7,-20.8,14,540,712,656,2040,2500,1980,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,164,280,667,222.3,488.9,418.5,-11.9,26,284.2,389.5,489.5,1347.4,1673.7,1473.7,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,107,202,320,106.7,187.3,220.6,11.6,89,157.5,220,107.5,240,452.5,505,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,158,312,837,279,385.2,285.2,-20.6,12,623.1,830.8,946.2,2469.2,3023.1,2400,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,134,266,716,238.7,480,309.2,-29.4,11,224.1,213.8,382.8,786.2,1300,917.2,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,205,392,1063,354.3,401,280.6,-24,11,429.2,500,670.8,1608.3,2150,1633.3,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,231,496,763,254.3,235.2,287.5,15.6,95,232.7,190.9,238.2,369.1,780,901.8,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,55,92,167,55.7,63,70.4,4.5,65,207.7,134.6,111.5,192.3,338.5,353.8,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,35,56,75,25,72.7,154.5,47.4,124,110,90,70,115,190,280,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,38,88,183,61,112.2,114.6,1.1,44,227.8,155.6,211.1,322.2,483.3,488.9,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,104,190,384,128,69.2,82.7,8,48,216.7,204.2,160.4,272.9,366.7,395.8,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,168,351,714,238,188.1,161.9,-9.1,47,212.7,171.4,177.8,342.9,612.7,557.1,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,134,294,605,201.7,213.9,191.1,-7.3,46,194.2,225,192.3,361.5,609.6,565.4,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,78,165,336,112,244.4,205.6,-11.3,47,125.6,139.5,137.2,211.6,432.6,383.7,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,36,90,210,70,372,260,-23.7,29,178.6,207.1,171.4,485.7,842.9,642.9,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,235,455,1094,364.7,91.9,67.3,-12.8,25,348.7,288.5,250,483.3,669.2,583.3,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,277,516,864,288,253.5,306.3,14.9,79,164.9,181.8,151.9,387,583.1,670.1,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,65,149,419,139.7,208.3,106.9,-32.9,7,300,241.7,258.3,562.5,925,620.8,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,108,223,453,151,166.3,159.3,-2.6,48,238.9,208.3,236.1,386.1,636.1,619.4,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,268,516,1056,352,244.8,200,-13,47,238.9,223.6,170.8,472.2,823.6,716.7,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,285,585,1485,495,198.4,136.8,-20.6,18,457.4,546.3,405.6,979.6,1364.8,1083.3,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,558,914,2061,687,344.1,287.3,-12.8,33,268.2,347.7,438.6,712.5,1190.9,1038.6,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,613,1094,3309,1103,110.5,69.3,-19.6,-1,666,729.9,619.6,1389.7,1402.1,1127.8,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,166,292,896,298.7,93.6,55.3,-19.8,-2,1105.9,1347.1,1141.2,1988.2,2141.2,1717.6,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,524,154,323,1068,356,177.2,70.9,-38.4,-9,945,930,865,1855,2620,1615,1780
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,521,988,2430,810,273.9,218.7,-14.8,22,455.9,614.7,691.2,1177.9,1704.4,1452.9,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,229,471,1482,494,131,64.1,-29,-5,820,960,842.9,1497.1,1894.3,1345.7,1411.4
