community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,184,536,683,227.7,362.8,523.3,34.7,135,430,555,870,1990,2680,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,67,180,187,62.3,605.6,900,41.7,189,257.1,400,457.1,1814.3,2571.4,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,21,65,140,46.7,68.6,85.7,10.2,39,1166.7,1366.7,1333.3,1966.7,2166.7,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,141,579,852,284,277.8,328.9,13.5,104,540,712,656,2040,2316,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,78,299,421,140.3,370.4,453.7,17.7,113,284.2,389.5,489.5,1336.8,1573.7,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,50,132,226,75.3,50.8,109.5,38.9,75,157.5,220,107.5,237.5,330,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,106,387,551,183.7,295.1,377.8,20.9,111,623.1,830.8,946.2,2461.5,2976.9,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,79,250,400,133.3,249.2,284.6,10.1,88,224.1,213.8,382.8,782.8,862.1,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,146,491,667,222.3,273.8,376.7,27.5,121,429.2,500,675,1604.2,2045.8,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,102,255,437,145.7,57.8,99.2,26.2,75,232.7,190.9,236.4,367.3,463.6,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,29,73,115,38.3,-5.6,35.2,43.1,91,207.7,134.6,111.5,196.2,280.8,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,12,30,55,18.3,4.5,36.4,30.4,64,110,90,70,115,150,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,17,57,124,41.3,41.5,39,-1.7,38,227.8,155.6,211.1,322.2,316.7,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,46,156,306,102,26,50,19.1,53,216.7,204.2,160.4,272.9,325,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,67,241,433,144.3,59,79.9,13.1,67,212.7,171.4,177.8,338.1,382.5,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,82,236,406,135.3,87.1,133.7,24.9,74,194.2,225,192.3,363.5,453.8,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,52,125,208,69.3,64.8,131.5,40.4,80,125.6,139.5,137.2,207,290.7,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,25,88,121,40.3,172,252,29.4,118,178.6,207.1,171.4,485.7,628.6,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,135,455,795,265,38.2,67.3,21,72,348.7,287.2,250,482.1,583.3,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,107,358,556,185.3,135.4,181.9,19.7,93,164.9,181.8,151.9,388.3,464.9,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,66,176,255,85,87.5,144.4,30.4,107,300,241.7,258.3,562.5,733.3,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,60,173,297,99,59.3,101.2,26.3,75,238.9,208.3,236.1,380.6,480.6,275
