community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,154,518,683,227.7,362.8,502.3,30.2,127,430,555,870,1990,2590,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,52,167,187,62.3,605.6,827.8,31.5,168,257.1,400,457.1,1814.3,2385.7,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,19,67,140,46.7,68.6,91.4,13.6,43,1166.7,1366.7,1333.3,1966.7,2233.3,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,120,574,852,284,277.8,325.2,12.5,102,540,712,656,2040,2296,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,66,292,421,140.3,370.4,440.7,15,108,284.2,389.5,489.5,1336.8,1536.8,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,45,130,226,75.3,50.8,106.3,36.8,73,157.5,220,107.5,237.5,325,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,91,382,551,183.7,295.1,371.6,19.4,108,623.1,830.8,946.2,2461.5,2938.5,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,64,245,400,133.3,249.2,276.9,7.9,84,224.1,213.8,382.8,782.8,844.8,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,128,479,667,222.3,273.8,365,24.4,115,429.2,500,675,1604.2,1995.8,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,90,249,437,145.7,57.8,94.5,23.3,71,232.7,190.9,236.4,367.3,452.7,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,26,71,115,38.3,-5.6,31.5,39.2,85,207.7,134.6,111.5,196.2,273.1,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,11,30,55,18.3,4.5,36.4,30.4,64,110,90,70,115,150,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,15,55,124,41.3,41.5,34.1,-5.2,33,227.8,155.6,211.1,322.2,305.6,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,35,152,306,102,26,46.2,16,49,216.7,204.2,160.4,272.9,316.7,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,56,233,433,144.3,59,73.9,9.4,61,212.7,171.4,177.8,338.1,369.8,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,71,228,406,135.3,87.1,125.7,20.6,69,194.2,225,192.3,363.5,438.5,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,45,119,208,69.3,64.8,120.4,33.7,72,125.6,139.5,137.2,207,276.7,161.2
