community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,468,637,684,228,361.6,640.7,60.5,179,430,560,875,1985,3185,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,164,219,187,62.3,605.6,1116.7,72.4,252,257.1,400,457.1,1814.3,3128.6,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,74,91,141,47,71.4,160,51.7,94,1166.7,1366.7,1333.3,2000,3033.3,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,504,709,852,284,277.8,425.2,39,150,540,712,656,2040,2836,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,247,335,423,141,374.1,520.4,30.9,138,284.2,389.5,489.5,1347.4,1763.2,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,128,172,227,75.7,52.4,173,79.2,127,157.5,220,107.5,240,430,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,308,452,552,184,296.3,458,40.8,146,623.1,830.8,946.2,2469.2,3476.9,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,304,372,401,133.7,250.8,472.3,63.2,178,224.1,213.8,382.8,786.2,1282.8,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,408,557,666,222,273.8,440.8,44.7,151,429.2,500,670.8,1604.2,2320.8,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,259,321,439,146.3,58.6,150.8,58.1,119,232.7,190.9,238.2,369.1,583.6,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,72,91,114,38,-7.4,68.5,82,139,207.7,134.6,111.5,192.3,350,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,22,32,55,18.3,4.5,45.5,39.1,75,110,90,70,115,160,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,51,69,124,41.3,41.5,68.3,19,67,227.8,155.6,211.1,322.2,383.3,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,130,200,306,102,26,92.3,52.7,96,216.7,204.2,160.4,272.9,416.7,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,271,381,436,145.3,61.2,184.3,76.4,162,212.7,171.4,177.8,342.9,604.8,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,221,301,405,135,86.1,198,60.1,123,194.2,225,192.3,361.5,578.8,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,138,187,210,70,68.5,246.3,105.5,167,125.6,139.5,137.2,211.6,434.9,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,84,130,121,40.3,172,420,91.2,223,178.6,207.1,171.4,485.7,928.6,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,392,580,797,265.7,38.6,113.2,53.8,118,348.7,288.5,250,483.3,743.6,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,295,413,555,185,134.6,225.2,38.6,123,164.9,181.8,151.9,387,536.4,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,177,253,255,85,87.5,251.4,87.4,198,300,241.7,258.3,562.5,1054.2,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,166,221,298,99.3,60.5,157,60.1,123,238.9,208.3,236.1,383.3,613.9,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,467,624,624,208,97.7,262.8,83.5,200,238.9,223.6,170.8,472.2,866.7,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,543,826,1044,348,114.6,234.4,55.8,137,457.4,546.3,405.6,981.5,1529.6,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,878,1168,1319,439.7,165.7,394.9,86.3,166,268.2,347.7,438.6,712.5,1327.3,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1090,1607,2656,885.3,108.5,148.8,19.3,82,666,729.9,619.6,1388.7,1656.7,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,307,440,761,253.7,79.8,134,30.2,73,1105.9,1347.1,1141.2,1988.2,2588.2,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,422,594,729,243,95.8,214.3,60.5,144,945,930,865,1850,2970,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,901,1205,1689,563,158.4,288.7,50.4,114,455.9,614.7,691.2,1177.9,1772.1,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,543,788,1155,385,82.6,174.6,50.4,105,820,960,842.9,1497.1,2251.4,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,286,372,421,140.3,158.3,342.9,71.4,165,147.4,194.7,163.2,380.7,652.6,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,283,346,542,180.7,1.4,64,61.7,91,297.2,252.1,209.9,301.4,487.3,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,250,347,472,157.3,158.4,289.9,50.9,121,261.8,323.5,388.2,676.5,1020.6,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,286,372,653,217.7,471.7,520,8.5,71,206.9,327.6,741.4,1182.8,1282.8,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,96,133,222,74,150,291.2,56.5,80,242.9,378.6,600,607.1,950,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,39,61,113,37.7,20.9,41.9,17.3,62,113.2,97.4,63.2,136.8,160.5,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,439,575,1445,481.7,119.2,93.6,-11.7,19,282.9,315.2,441,620,547.6,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,366,478,889,296.3,240.9,248.9,2.4,61,326.2,359.5,645.2,1111.9,1138.1,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1043,1470,1722,574,266.8,419.4,41.6,156,524.1,616.7,650,1922.2,2722.2,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,588,907,1296,432,249.3,310.4,17.5,110,690.6,718.8,918.8,2412.5,2834.4,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,135,185,302,100.7,180.4,262.7,29.4,84,566.7,977.8,788.9,1588.9,2055.6,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,387,615,832,277.3,222.1,299.4,24,122,570.4,566.7,677.8,1837,2277.8,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,43,63,73,24.3,311.1,600,70.3,159,300,466.7,733.3,1233.3,2100,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,74,97,126,42,140,288,61.7,131,156.2,187.5,225,375,606.2,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,423,539,855,285,126.7,213.4,38.2,89,167,237.9,213.6,378.6,523.3,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,196,267,382,127.3,143.2,229.6,35.5,110,623.1,646.2,776.9,1515.4,2053.8,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,642,958,1237,412.3,231.6,345.6,34.4,132,551.3,661.5,682.1,1828.2,2456.4,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,110,155,182,60.7,106.2,222.9,56.6,155,137.1,131.4,105.7,282.9,442.9,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,102,141,198,66,139,243.9,43.9,114,585.7,671.4,757.1,1400,2014.3,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,192,240,335,351,117,231,477.6,74.5,186,414.3,521.4,614.3,1371.4,2392.9,835.7
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,83,111,173,57.7,89.7,184.6,50,92,177.3,209.1,240.9,336.4,504.5,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,380,551,711,237,161.3,267.3,40.6,132,576.9,634.6,592.3,1507.7,2119.2,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,110,177,234,78,197.8,293.3,32.1,127,642.9,614.3,814.3,1914.3,2528.6,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,70,76,105,35,285.7,442.9,40.7,117,140,300,210,540,760,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,176,225,247,82.3,156.4,309.1,59.6,173,157.1,105.7,197.1,402.9,642.9,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,77,104,157,52.3,83.3,147.6,35.1,99,300,257.1,314.3,550,742.9,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,153,192,285,95,15.7,88.2,62.7,102,226.7,157.8,213.3,262.2,426.7,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,130,176,201,67,208.3,388.9,58.6,163,105.9,120.6,144.1,326.5,517.6,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,308,378,526,175.3,57.2,173.9,74.2,116,313.6,345.5,356.8,493.2,859.1,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,119,148,136,45.3,81.6,289.5,114.5,227,211.1,166.7,205.6,383.3,822.2,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,160,224,311,103.7,97.4,190.9,47.4,116,192.5,177.5,220,380,560,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,119,147,152,50.7,242.3,465.4,65.2,190,108.3,145.8,116.7,370.8,612.5,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,204,262,249,83,88.7,269,95.5,216,208.8,150,188.2,394.1,770.6,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,418,538,804,268,82.1,167.7,47,101,358.9,419.6,362.5,653.6,960.7,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,355,502,837,279,99.5,171.4,36,80,616.7,780,780,1230,1673.3,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,446,616,843,281,120.8,220.8,45.3,119,800,891.7,854.2,1766.7,2566.7,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,687,918,1417,472.3,171,237.5,24.6,94,877.4,1116.1,1077.4,2377.4,2961.3,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,274,332,598,199.3,183,253.2,24.8,67,134.3,158.6,315.7,380,474.3,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,273,363,372,124,53.4,207.6,100.6,193,287.8,219.5,246.3,441.5,885.4,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,720,954,1177,392.3,120.8,274.1,69.4,143,566.7,628.9,735.6,1251.1,2120,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,97,133,179,59.7,184.4,315.6,46.2,123,160,220,220,455,665,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,438,622,734,244.7,275.2,431.6,41.7,154,468,544,636,1756,2488,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,28,33,61,20.3,69.2,153.8,50,63,68.4,84.2,121.1,115.8,173.7,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,194,271,333,111,190.2,344.3,53.1,144,290.5,366.7,376.2,842.9,1290.5,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,104,135,266,88.7,38.2,51.7,9.8,52,684.6,607.7,492.3,946.2,1038.5,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,226,288,333,111,232.1,414.3,54.8,159,100,112.5,150,332.1,514.3,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,11,28,9.3,18.2,0,-15.4,18,91.7,75,50,108.3,91.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
