community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,452,632,684,228,361.6,634.9,59.2,177,430,560,875,1985,3160,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,160,216,187,62.3,605.6,1100,70.1,247,257.1,400,457.1,1814.3,3085.7,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,69,87,141,47,71.4,148.6,45,85,1166.7,1366.7,1333.3,2000,2900,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,481,716,852,284,277.8,430.4,40.4,152,540,712,656,2040,2864,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,240,331,423,141,374.1,513,29.3,135,284.2,389.5,489.5,1347.4,1742.1,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,120,169,227,75.7,52.4,168.3,76,123,157.5,220,107.5,240,422.5,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,297,449,552,184,296.3,454.3,39.9,144,623.1,830.8,946.2,2469.2,3453.8,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,299,380,401,133.7,250.8,484.6,66.7,184,224.1,213.8,382.8,786.2,1310.3,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,390,566,667,222.3,274.8,449.5,46.6,155,429.2,500,670.8,1608.3,2358.3,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,232,299,439,146.3,58.6,133.6,47.3,104,232.7,190.9,238.2,369.1,543.6,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,64,83,114,38,-7.4,53.7,66,118,207.7,134.6,111.5,192.3,319.2,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,19,29,55,18.3,4.5,31.8,26.1,58,110,90,70,115,145,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,49,70,124,41.3,41.5,70.7,20.7,69,227.8,155.6,211.1,322.2,388.9,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,124,196,306,102,26,88.5,49.6,92,216.7,204.2,160.4,272.9,408.3,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,261,383,436,145.3,61.2,185.8,77.3,164,212.7,171.4,177.8,342.9,607.9,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,200,289,405,135,86.1,186.1,53.7,114,194.2,225,192.3,361.5,555.8,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,132,190,210,70,68.5,251.9,108.8,171,125.6,139.5,137.2,211.6,441.9,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,81,130,121,40.3,172,420,91.2,223,178.6,207.1,171.4,485.7,928.6,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,376,593,797,265.7,38.6,118,57.3,123,348.7,288.5,250,483.3,760.3,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,275,406,555,185,134.6,219.7,36.2,119,164.9,181.8,151.9,387,527.3,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,173,256,255,85,87.5,255.6,89.6,201,300,241.7,258.3,562.5,1066.7,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,158,220,298,99.3,60.5,155.8,59.4,122,238.9,208.3,236.1,383.3,611.1,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,341,446,625,625,208.3,98.3,263.4,83.3,200,238.9,223.6,170.8,473.6,868.1,289.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,529,828,1044,348,114.6,235.2,56.2,138,457.4,546.3,405.6,981.5,1533.3,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,848,1161,1319,439.7,165.7,391.9,85.2,164,268.2,347.7,438.6,712.5,1319.3,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1040,1705,2656,885.3,108.5,163.9,26.6,93,666,729.9,619.6,1388.7,1757.7,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,285,460,761,253.7,79.8,144.7,36.1,81,1105.9,1347.1,1141.2,1988.2,2705.9,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,402,595,729,243,95.8,214.8,60.8,145,945,930,865,1850,2975,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,857,1195,1689,563,158.4,285.5,49.2,112,455.9,614.7,691.2,1177.9,1757.4,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,520,806,1155,385,82.6,180.8,53.8,109,820,960,842.9,1497.1,2302.9,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,273,369,421,140.3,158.3,339.3,70,163,147.4,194.7,163.2,380.7,647.4,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,274,348,542,180.7,1.4,64.9,62.6,93,297.2,252.1,209.9,301.4,490.1,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,241,345,472,157.3,158.4,287.6,50,119,261.8,323.5,388.2,676.5,1014.7,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,269,364,653,217.7,471.7,506.7,6.1,67,206.9,327.6,741.4,1182.8,1255.2,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,92,131,222,74,150,285.3,54.1,77,242.9,378.6,600,607.1,935.7,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,36,60,113,37.7,20.9,39.5,15.4,59,113.2,97.4,63.2,136.8,157.9,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,422,589,1445,481.7,119.2,98.3,-9.5,22,282.9,315.2,441,620,561,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,354,483,889,296.3,240.9,252.6,3.4,63,326.2,359.5,645.2,1111.9,1150,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1039,1007,1504,1723,574.3,267.1,431.4,44.8,162,524.1,616.7,650,1924.1,2785.2,1063.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,566,920,1296,432,249.3,316.3,19.2,113,690.6,718.8,918.8,2412.5,2875,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,129,188,302,100.7,180.4,268.6,31.5,87,566.7,977.8,788.9,1588.9,2088.9,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,370,632,832,277.3,222.1,310.4,27.4,128,570.4,566.7,677.8,1837,2340.7,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,40,60,73,24.3,311.1,566.7,62.2,147,300,466.7,733.3,1233.3,2000,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,61,86,126,42,140,244,43.3,105,156.2,187.5,225,375,537.5,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,411,547,855,285,126.7,218,40.3,92,167,237.9,213.6,378.6,531.1,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,185,269,382,127.3,143.2,232.1,36.5,111,623.1,646.2,776.9,1515.4,2069.2,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,618,971,1237,412.3,231.6,351.6,36.2,136,551.3,661.5,682.1,1828.2,2489.7,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,106,152,182,60.7,106.2,216.7,53.5,150,137.1,131.4,105.7,282.9,434.3,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,91,142,198,66,139,246.3,44.9,115,585.7,671.4,757.1,1400,2028.6,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,192,233,333,351,117,231,474.1,73.4,185,414.3,521.4,614.3,1371.4,2378.6,835.7
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,68,104,173,57.7,89.7,166.7,40.5,80,177.3,209.1,240.9,336.4,472.7,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,359,586,711,237,161.3,290.7,49.5,147,576.9,634.6,592.3,1507.7,2253.8,911.5
