community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,195,537,683,227.7,362.8,524.4,34.9,136,430,555,870,1990,2685,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,83,193,187,62.3,605.6,972.2,52,210,257.1,400,457.1,1814.3,2757.1,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,27,67,140,46.7,68.6,91.4,13.6,43,1166.7,1366.7,1333.3,1966.7,2233.3,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,163,598,852,284,277.8,343,17.3,111,540,712,656,2040,2392,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,86,305,421,140.3,370.4,464.8,20.1,117,284.2,389.5,489.5,1336.8,1605.3,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,52,134,226,75.3,50.8,112.7,41.1,78,157.5,220,107.5,237.5,335,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,113,390,551,183.7,295.1,381.5,21.9,112,623.1,830.8,946.2,2461.5,3000,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,104,271,400,133.3,249.2,316.9,19.4,103,224.1,213.8,382.8,782.8,934.5,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,156,499,667,222.3,273.8,384.5,29.6,124,429.2,500,675,1604.2,2079.2,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,104,252,437,145.7,57.8,96.9,24.8,73,232.7,190.9,236.4,367.3,458.2,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,31,74,115,38.3,-5.6,37,45.1,93,207.7,134.6,111.5,196.2,284.6,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,13,30,55,18.3,4.5,36.4,30.4,64,110,90,70,115,150,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,17,55,124,41.3,41.5,34.1,-5.2,33,227.8,155.6,211.1,322.2,305.6,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,52,158,306,102,26,51.9,20.6,55,216.7,204.2,160.4,272.9,329.2,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,78,248,433,144.3,59,85.1,16.4,72,212.7,171.4,177.8,338.1,393.7,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,87,238,406,135.3,87.1,135.6,25.9,76,194.2,225,192.3,363.5,457.7,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,53,126,208,69.3,64.8,133.3,41.6,82,125.6,139.5,137.2,207,293,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,29,92,121,40.3,172,268,35.3,128,178.6,207.1,171.4,485.7,657.1,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,149,468,795,265,38.2,72.1,24.5,77,348.7,287.2,250,482.1,600,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,116,357,556,185.3,135.4,181.1,19.4,93,164.9,181.8,151.9,388.3,463.6,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,72,182,255,85,87.5,152.8,34.8,114,300,241.7,258.3,562.5,758.3,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,64,173,297,99,59.3,101.2,26.3,75,238.9,208.3,236.1,380.6,480.6,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,193,480,627,209,99.4,179.1,39.9,130,238.9,223.6,170.8,476.4,666.7,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,209,654,1044,348,114.6,164.8,23.4,88,457.4,546.3,405.6,981.5,1211.1,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,342,863,1317,439,164.4,265.7,38.3,97,268.2,347.7,439.8,709.1,980.7,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,489,1651,2653,884.3,108,155.6,22.8,87,666,730.9,618.6,1385.6,1702.1,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,117,398,761,253.7,79.8,111.7,17.8,57,1105.9,1347.1,1141.2,1988.2,2341.2,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,165,482,727,242.3,94.7,155,31,99,945,930,865,1840,2410,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,359,988,1687,562.3,157.7,218.7,23.7,76,455.9,614.7,691.2,1175,1452.9,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,208,640,1150,383.3,80.8,123,23.3,67,820,960,842.9,1482.9,1828.6,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,98,273,418,139.3,154.8,225,27.6,96,147.4,194.7,163.2,375.4,478.9,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,103,267,541,180.3,0.9,26.5,25.4,48,297.2,252.1,209.9,300,376.1,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,101,281,473,157.7,159.6,215.7,21.6,78,261.8,323.5,388.2,679.4,826.5,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,112,340,656,218.7,476.7,466.7,-1.7,55,206.9,327.6,741.4,1193.1,1172.4,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,47,108,223,74.3,152.9,217.6,25.6,45,242.9,378.6,600,614.3,771.4,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,10,49,113,37.7,20.9,14,-5.8,30,113.2,97.4,63.2,136.8,128.9,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,175,673,1444,481.3,119.2,126.6,3.4,40,282.9,315.2,440,620,641,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,139,466,885,295,238,240.1,0.6,58,326.2,359.5,645.2,1102.4,1109.5,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,478,1375,1721,573.7,266.8,385.9,32.5,140,524.1,616.7,648.1,1922.2,2546.3,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,254,906,1290,430,247.5,310,18,111,690.6,715.6,915.6,2400,2831.2,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,56,168,301,100.3,178.4,229.4,18.3,67,566.7,977.8,788.9,1577.8,1866.7,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,212,642,831,277,222.1,316.9,29.4,132,570.4,563,677.8,1837,2377.8,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,14,45,73,24.3,311.1,400,21.6,85,300,466.7,733.3,1233.3,1500,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,23,71,126,42,140,184,18.3,69,156.2,187.5,225,375,443.7,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,150,462,856,285.3,126.7,168.6,18.5,62,167,238.8,213.6,378.6,448.5,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,70,222,381,127,142,174.1,13.3,75,623.1,646.2,776.9,1507.7,1707.7,976.9
