community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,466,640,684,228,361.6,644.2,61.2,181,430,560,875,1985,3200,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,163,219,187,62.3,605.6,1116.7,72.4,252,257.1,400,457.1,1814.3,3128.6,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,72,89,141,47,71.4,154.3,48.3,89,1166.7,1366.7,1333.3,2000,2966.7,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,498,707,852,284,277.8,423.7,38.6,149,540,712,656,2040,2828,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,242,330,423,141,374.1,511.1,28.9,134,284.2,389.5,489.5,1347.4,1736.8,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,126,171,227,75.7,52.4,171.4,78.1,126,157.5,220,107.5,240,427.5,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,306,452,552,184,296.3,458,40.8,146,623.1,830.8,946.2,2469.2,3476.9,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,302,374,401,133.7,250.8,475.4,64,180,224.1,213.8,382.8,786.2,1289.7,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,403,555,666,222,273.8,438.8,44.2,150,429.2,500,670.8,1604.2,2312.5,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,252,316,439,146.3,58.6,146.9,55.7,116,232.7,190.9,238.2,369.1,574.5,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,71,90,114,38,-7.4,66.7,80,137,207.7,134.6,111.5,192.3,346.2,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,22,32,55,18.3,4.5,45.5,39.1,75,110,90,70,115,160,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,51,71,124,41.3,41.5,73.2,22.4,72,227.8,155.6,211.1,322.2,394.4,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,128,198,306,102,26,90.4,51.1,94,216.7,204.2,160.4,272.9,412.5,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,271,387,436,145.3,61.2,188.8,79.2,166,212.7,171.4,177.8,342.9,614.3,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,220,303,405,135,86.1,200,61.2,124,194.2,225,192.3,361.5,582.7,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,137,186,210,70,68.5,244.4,104.4,166,125.6,139.5,137.2,211.6,432.6,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,84,130,121,40.3,172,420,91.2,223,178.6,207.1,171.4,485.7,928.6,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,390,585,797,265.7,38.6,115.1,55.2,120,348.7,288.5,250,483.3,750,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,290,409,555,185,134.6,222,37.2,121,164.9,181.8,151.9,387,531.2,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,176,253,255,85,87.5,251.4,87.4,198,300,241.7,258.3,562.5,1054.2,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,164,219,298,99.3,60.5,154.7,58.7,121,238.9,208.3,236.1,383.3,608.3,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,341,465,626,625,208.3,98.3,264,83.6,201,238.9,223.6,170.8,473.6,869.4,289.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,543,829,1044,348,114.6,235.6,56.4,138,457.4,546.3,405.6,981.5,1535.2,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,876,1169,1319,439.7,165.7,395.3,86.4,166,268.2,347.7,438.6,712.5,1328.4,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1082,1635,2656,885.3,108.5,153.1,21.4,85,666,729.9,619.6,1388.7,1685.6,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,303,448,761,253.7,79.8,138.3,32.5,77,1105.9,1347.1,1141.2,1988.2,2635.3,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,416,595,729,243,95.8,214.8,60.8,145,945,930,865,1850,2975,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,888,1201,1689,563,158.4,287.4,49.9,113,455.9,614.7,691.2,1177.9,1766.2,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,541,804,1155,385,82.6,180.1,53.4,109,820,960,842.9,1497.1,2297.1,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,282,369,421,140.3,158.3,339.3,70,163,147.4,194.7,163.2,380.7,647.4,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,280,347,542,180.7,1.4,64.5,62.1,92,297.2,252.1,209.9,301.4,488.7,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,245,344,472,157.3,158.4,286.5,49.6,119,261.8,323.5,388.2,676.5,1011.8,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,283,372,653,217.7,471.7,520,8.5,71,206.9,327.6,741.4,1182.8,1282.8,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,96,133,222,74,150,291.2,56.5,80,242.9,378.6,600,607.1,950,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,39,61,113,37.7,20.9,41.9,17.3,62,113.2,97.4,63.2,136.8,160.5,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,435,582,1445,481.7,119.2,96,-10.6,21,282.9,315.2,441,620,554.3,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,364,478,889,296.3,240.9,248.9,2.4,61,326.2,359.5,645.2,1111.9,1138.1,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1035,1478,1722,574,266.8,422.3,42.4,157,524.1,616.7,650,1922.2,2737,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,586,918,1296,432,249.3,315.4,18.9,112,690.6,718.8,918.8,2412.5,2868.8,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,133,186,302,100.7,180.4,264.7,30.1,85,566.7,977.8,788.9,1588.9,2066.7,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,385,622,832,277.3,222.1,303.9,25.4,124,570.4,566.7,677.8,1837,2303.7,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,42,62,73,24.3,311.1,588.9,67.6,155,300,466.7,733.3,1233.3,2066.7,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,70,95,126,42,140,280,58.3,126,156.2,187.5,225,375,593.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,417,534,855,285,126.7,210.5,36.9,87,167,237.9,213.6,378.6,518.4,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,193,267,382,127.3,143.2,229.6,35.5,110,623.1,646.2,776.9,1515.4,2053.8,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,639,961,1237,412.3,231.6,347,34.8,133,551.3,661.5,682.1,1828.2,2464.1,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,110,156,182,60.7,106.2,225,57.6,157,137.1,131.4,105.7,282.9,445.7,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,101,142,198,66,139,246.3,44.9,115,585.7,671.4,757.1,1400,2028.6,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,192,239,337,351,117,231,481,75.5,188,414.3,521.4,614.3,1371.4,2407.1,835.7
