community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
DOUGLAS,35,20000,Motor Vehicle Theft,86,111,174,247,300,371,123.7,102.3,248.8,72.4,143,430,555,870,1500,618.5
OAKLAND,36,7000,Motor Vehicle Theft,18,28,32,78,87,78,26,77.8,383.3,171.9,235,257.1,400,457.1,1242.9,371.4
FULLER PARK,37,3000,Motor Vehicle Theft,35,41,40,44,55,116,38.7,14.3,57.1,37.5,42,1166.7,1366.7,1333.3,1833.3,1290
GRAND BOULEVARD,38,25000,Motor Vehicle Theft,135,178,164,343,379,477,159,21.5,180.7,131.1,138,540,712,656,1516,636
KENWOOD,39,19000,Motor Vehicle Theft,54,74,93,186,207,221,73.7,72.2,283.3,122.6,181,284.2,389.5,489.5,1089.5,387.9
LINCOLN SQUARE,4,40000,Motor Vehicle Theft,63,88,43,54,61,194,64.7,-31.7,-3.2,41.9,-6,157.5,220,107.5,152.5,161.8
WASHINGTON PARK,40,13000,Motor Vehicle Theft,81,108,123,195,227,312,104,51.9,180.2,84.6,118,623.1,830.8,946.2,1746.2,800
HYDE PARK,41,29000,Motor Vehicle Theft,65,62,111,171,205,238,79.3,70.8,215.4,84.7,159,224.1,213.8,382.8,706.9,273.4
WOODLAWN,42,24000,Motor Vehicle Theft,103,120,162,257,303,385,128.3,57.3,194.2,87,136,429.2,500,675,1262.5,534.6
ROGERS PARK,1,55000,Motor Vehicle Theft,128,105,130,154,189,363,121,1.6,47.7,45.4,56,232.7,190.9,236.4,343.6,220
JEFFERSON PARK,11,26000,Motor Vehicle Theft,54,35,29,32,37,118,39.3,-46.3,-31.5,27.6,-6,207.7,134.6,111.5,142.3,151.2
FOREST GLEN,12,20000,Motor Vehicle Theft,22,18,14,16,22,54,18,-36.4,0,57.1,22,110,90,70,110,90
NORTH PARK,13,18000,Motor Vehicle Theft,41,28,38,42,47,107,35.7,-7.3,14.6,23.7,32,227.8,155.6,211.1,261.1,198.3
ALBANY PARK,14,48000,Motor Vehicle Theft,104,98,77,67,86,279,93,-26,-17.3,11.7,-8,216.7,204.2,160.4,179.2,193.8
