community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,592,80,474,1163,387.7,588.4,451.2,-19.9,22,430,560,875,1980,2960,2370,1938.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,46,166,361,120.3,1022.2,822.2,-17.8,38,257.1,400,457.1,1814.3,2885.7,2371.4,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,13,79,193,64.3,165.7,125.7,-15.1,23,1166.7,1366.7,1333.3,2000,3100,2633.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,128,589,1300,433.3,363.7,336.3,-5.9,36,540,712,656,2040,2504,2356,1733.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,78,309,667,222.3,488.9,472.2,-2.8,39,284.2,389.5,489.5,1347.4,1673.7,1626.3,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,53,180,320,106.7,187.3,185.7,-0.6,69,157.5,220,107.5,240,452.5,450,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,85,365,837,279,385.2,350.6,-7.1,31,623.1,830.8,946.2,2469.2,3023.1,2807.7,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,69,339,716,238.7,480,421.5,-10.1,42,224.1,213.8,382.8,786.2,1300,1169,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,517,97,454,1064,354.7,401.9,340.8,-12.2,28,429.2,500,670.8,1608.3,2154.2,1891.7,1477.9
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,146,473,763,254.3,235.2,269.5,10.3,86,232.7,190.9,238.2,369.1,780,860,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,87,33,89,166,55.3,61.1,64.8,2.3,61,207.7,134.6,111.5,192.3,334.6,342.3,212.7
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,17,42,75,25,72.7,90.9,10.5,68,110,90,70,115,190,210,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,24,94,183,61,112.2,129.3,8,54,227.8,155.6,211.1,322.2,483.3,522.2,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,65,186,384,128,69.2,78.8,5.7,45,216.7,204.2,160.4,272.9,366.7,387.5,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,98,404,713,237.7,187.3,201.5,4.9,70,212.7,171.4,177.8,342.9,611.1,641.3,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,80,309,605,201.7,213.9,205.9,-2.5,53,194.2,225,192.3,361.5,609.6,594.2,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,38,171,337,112.3,246.3,216.7,-8.6,52,125.6,139.5,137.2,211.6,434.9,397.7,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,19,106,210,70,372,324,-10.2,51,178.6,207.1,171.4,485.7,842.9,757.1,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,132,503,1094,364.7,91.9,84.9,-3.6,38,348.7,288.5,250,483.3,669.2,644.9,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,169,496,863,287.7,252.8,290.6,10.7,72,164.9,181.8,151.9,387,581.8,644.2,373.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,34,183,419,139.7,208.3,154.2,-17.6,31,300,241.7,258.3,562.5,925,762.5,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,61,227,453,151,166.3,164,-0.9,50,238.9,208.3,236.1,386.1,636.1,630.6,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,145,543,1056,352,244.8,215.7,-8.4,54,238.9,223.6,170.8,472.2,823.6,754.2,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,157,677,1486,495.3,198.8,174.1,-8.3,37,457.4,546.3,405.6,979.6,1366.7,1253.7,917.2
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1047,263,959,2060,686.7,343.6,306.4,-8.4,40,268.2,347.7,438.6,712.5,1189.8,1089.8,780.3
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,338,1194,3307,1102.3,110.2,84.8,-12.1,8,666,729.9,619.6,1389.7,1400,1230.9,1136.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,91,336,896,298.7,93.6,78.7,-7.7,12,1105.9,1347.1,1141.2,1988.2,2141.2,1976.5,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,523,90,442,1066,355.3,176.7,133.9,-15.5,24,945,930,865,1850,2615,2210,1776.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,242,1039,2430,810,273.9,235.2,-10.4,28,455.9,614.7,691.2,1177.9,1704.4,1527.9,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,123,573,1482,494,131,99.7,-13.6,16,820,960,842.9,1497.1,1894.3,1637.1,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,85,335,661,220.3,317.9,298.8,-4.6,52,147.4,194.7,163.2,380.7,615.8,587.7,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,97,374,746,248.7,81.5,77.3,-2.3,50,297.2,252.1,209.9,301.4,539.4,526.8,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,93,329,701,233.7,279.8,269.7,-2.7,41,261.8,323.5,388.2,679.4,994.1,967.6,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,81,352,939,313,535,486.7,-7.6,12,206.9,327.6,741.4,1182.8,1313.8,1213.8,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,23,101,294,98,267.6,197.1,-19.2,3,242.9,378.6,600,607.1,892.9,721.4,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,33,79,132,44,30.2,83.7,41.1,80,113.2,97.4,63.2,136.8,147.4,207.9,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,152,557,1696,565.3,96,87.5,-4.3,-1,282.9,315.2,441,620,554.3,530.5,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,170,513,1221,407,252.6,274.5,6.2,26,326.2,359.5,645.2,1111.9,1150,1221.4,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1315,211,1033,2704,901.3,364.7,265,-21.4,15,524.1,616.7,650,1922.2,2435.2,1913,1669.1
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,201,718,1842,614,251.1,224.9,-7.5,17,690.6,718.8,918.8,2412.5,2425,2243.8,1918.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,36,163,397,132.3,258.8,219.6,-10.9,23,566.7,977.8,788.9,1588.9,2033.3,1811.1,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,109,424,1209,403,244.2,175.3,-20,5,570.4,566.7,677.8,1837,1963,1570.4,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,8,41,108,36,444.4,355.6,-16.3,14,300,466.7,733.3,1233.3,1633.3,1366.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,33,112,199,66.3,312,348,8.7,69,156.2,187.5,225,375,643.8,700,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,126,512,1150,383.3,214,197.7,-5.2,34,167,237.9,213.6,378.6,524.3,497.1,372.1
