community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,592,41,517,1164,388,588.4,501.2,-12.7,33,430,560,875,1985,2960,2585,1940
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,203,31,200,362,120.7,1027.8,1011.1,-1.5,66,257.1,400,457.1,1814.3,2900,2857.1,1724.3
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,6,84,193,64.3,165.7,140,-9.7,31,1166.7,1366.7,1333.3,2000,3100,2800,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,59,590,1300,433.3,363.7,337,-5.8,36,540,712,656,2040,2504,2360,1733.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,46,312,667,222.3,488.9,477.8,-1.9,40,284.2,389.5,489.5,1347.4,1673.7,1642.1,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,17,165,320,106.7,187.3,161.9,-8.8,55,157.5,220,107.5,240,452.5,412.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,39,364,837,279,385.2,349.4,-7.4,30,623.1,830.8,946.2,2469.2,3023.1,2800,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,375,34,364,714,238,476.9,460,-2.9,53,224.1,213.8,382.8,786.2,1293.1,1255.2,820.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,517,44,460,1064,354.7,401.9,346.6,-11,30,429.2,500,670.8,1608.3,2154.2,1916.7,1477.9
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,72,439,763,254.3,235.2,243,2.3,73,232.7,190.9,238.2,369.1,780,798.2,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,87,13,85,166,55.3,61.1,57.4,-2.3,54,207.7,134.6,111.5,192.3,334.6,326.9,212.7
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,10,38,75,25,72.7,72.7,0,52,110,90,70,115,190,190,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,10,87,183,61,112.2,112.2,0,43,227.8,155.6,211.1,322.2,483.3,483.3,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,26,176,384,128,69.2,69.2,0,38,216.7,204.2,160.4,272.9,366.7,366.7,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,52,403,713,237.7,187.3,200.7,4.7,70,212.7,171.4,177.8,342.9,611.1,639.7,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,42,312,605,201.7,213.9,208.9,-1.6,55,194.2,225,192.3,361.5,609.6,600,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,20,176,337,112.3,246.3,225.9,-5.9,57,125.6,139.5,137.2,211.6,434.9,409.3,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,14,115,210,70,372,360,-2.5,64,178.6,207.1,171.4,485.7,842.9,821.4,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,68,504,1094,364.7,91.9,85.3,-3.4,38,348.7,288.5,250,483.3,669.2,646.2,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,447,85,465,862,287.3,252,266.1,4,62,164.9,181.8,151.9,387,580.5,603.9,373.1
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,221,18,204,418,139.3,206.9,183.3,-7.7,46,300,241.7,258.3,562.5,920.8,850,580.4
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,228,27,218,452,150.7,165.1,153.5,-4.4,45,238.9,208.3,236.1,386.1,633.3,605.6,418.6
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,592,82,561,1055,351.7,244.2,226.2,-5.2,60,238.9,223.6,170.8,472.2,822.2,779.2,488.5
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,75,709,1486,495.3,198.8,187,-3.9,43,457.4,546.3,405.6,979.6,1366.7,1313,917.2
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1047,133,1005,2060,686.7,343.6,325.8,-4,46,268.2,347.7,438.6,712.5,1189.8,1142,780.3
