community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,508,622,684,228,361.6,623.3,56.7,173,430,560,875,1985,3110,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,175,214,187,62.3,605.6,1088.9,68.5,243,257.1,400,457.1,1814.3,3057.1,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,83,99,141,47,71.4,182.9,65,111,1166.7,1366.7,1333.3,2000,3300,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,551,651,852,284,277.8,382.2,27.6,129,540,712,656,2040,2604,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,271,319,423,141,374.1,490.7,24.6,126,284.2,389.5,489.5,1347.4,1678.9,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,140,174,227,75.7,52.4,176.2,81.2,130,157.5,220,107.5,240,435,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,342,440,552,184,296.3,443.2,37.1,139,623.1,830.8,946.2,2469.2,3384.6,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,328,373,401,133.7,250.8,473.8,63.6,179,224.1,213.8,382.8,786.2,1286.2,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,462,565,666,222,273.8,448.5,46.8,155,429.2,500,670.8,1604.2,2354.2,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,332,369,439,146.3,58.6,188.3,81.8,152,232.7,190.9,238.2,369.1,670.9,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,78,95,114,38,-7.4,75.9,90,150,207.7,134.6,111.5,192.3,365.4,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,28,31,55,18.3,4.5,40.9,34.8,69,110,90,70,115,155,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,57,67,124,41.3,41.5,63.4,15.5,62,227.8,155.6,211.1,322.2,372.2,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,140,183,306,102,26,76,39.7,79,216.7,204.2,160.4,272.9,381.2,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,327,398,436,145.3,61.2,197,84.3,174,212.7,171.4,177.8,342.9,631.7,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,248,299,405,135,86.1,196,59,121,194.2,225,192.3,361.5,575,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,152,188,210,70,68.5,248.1,106.6,169,125.6,139.5,137.2,211.6,437.2,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,98,125,121,40.3,172,400,83.8,210,178.6,207.1,171.4,485.7,892.9,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,446,556,797,265.7,38.6,104.4,47.5,109,348.7,288.5,250,483.3,712.8,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,349,416,555,185,134.6,227.6,39.6,125,164.9,181.8,151.9,387,540.3,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,200,254,255,85,87.5,252.8,88.1,199,300,241.7,258.3,562.5,1058.3,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,179,219,298,99.3,60.5,154.7,58.7,121,238.9,208.3,236.1,383.3,608.3,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,510,625,624,208,97.7,263.4,83.8,200,238.9,223.6,170.8,472.2,868.1,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,623,764,1044,348,114.6,209.3,44.2,120,457.4,546.3,405.6,981.5,1414.8,644.4
