community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,47,437,371,123.7,102.3,408.1,151.1,253,430,555,870,2185,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,14,139,78,26,77.8,672.2,334.4,435,257.1,400,457.1,1985.7,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,4,61,116,38.7,14.3,74.3,52.5,58,1166.7,1366.7,1333.3,2033.3,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,41,541,477,159,21.5,300.7,229.9,240,540,712,656,2164,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,27,271,221,73.7,72.2,401.9,191.4,268,284.2,389.5,489.5,1426.3,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,13,104,194,64.7,-31.7,65.1,141.9,61,157.5,220,107.5,260,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,25,338,312,104,51.9,317.3,174.8,225,623.1,830.8,946.2,2600,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,19,232,238,79.3,70.8,256.9,109,193,224.1,213.8,382.8,800,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,51,426,385,128.3,57.3,313.6,163,232,429.2,500,675,1775,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,19,207,363,121,1.6,61.7,59.2,71,232.7,190.9,236.4,376.4,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,4,55,118,39.3,-46.3,1.9,89.7,40,207.7,134.6,111.5,211.5,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,5,28,54,18,-36.4,27.3,100,56,110,90,70,140,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,2,55,107,35.7,-7.3,34.1,44.7,54,227.8,155.6,211.1,305.6,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,5,130,279,93,-26,25,68.8,40,216.7,204.2,160.4,270.8,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,10,216,354,118,-16.4,61.2,92.9,83,212.7,171.4,177.8,342.9,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,19,197,318,106,-1,95,97,86,194.2,225,192.3,378.8,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,19,104,173,57.7,9.3,92.6,76.3,80,125.6,139.5,137.2,241.9,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,8,75,78,26,-4,200,212.5,188,178.6,207.1,171.4,535.7,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,35,399,691,230.3,-28.3,46.7,104.6,73,348.7,287.2,250,511.5,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,14,303,384,128,-7.9,138.6,159,137,164.9,181.8,151.9,393.5,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,11,143,192,64,-13.9,98.6,130.6,123,300,241.7,258.3,595.8,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,11,144,246,82,-1.2,67.4,69.4,76,238.9,208.3,236.1,400,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,53,391,456,152,-28.5,127.3,217.9,157,238.9,223.6,170.8,543.1,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,36,548,761,253.7,-11.3,121.9,150.2,116,457.4,546.3,405.6,1014.8,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,60,673,929,309.7,64,185.2,73.9,117,268.2,347.7,439.8,764.8,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,87,1398,1955,651.7,-7.1,116.4,133,115,666,730.9,618.6,1441.2,671.9
