community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,359,114,400,1231,410.3,317.4,365.1,11.4,-3,430,560,875,1985,2965,1395,1795,2000,2051.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,118,46,134,438,146,555.6,644.4,13.6,-8,257.1,400,457.1,1814.3,2885.7,1685.7,1685.7,1914.3,2085.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,62,14,65,201,67,77.1,85.7,4.8,-3,1166.7,1366.7,1333.3,2000,3100,1533.3,2066.7,2166.7,2233.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,438,110,458,1528,509.3,224.4,239.3,4.6,-10,540,712,656,2040,2500,1860,1752,1832,2037.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,194,52,207,790,263.3,259.3,283.3,6.7,-21,284.2,389.5,489.5,1347.4,1673.7,1463.2,1021.1,1089.5,1385.8
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,90,35,99,433,144.3,42.9,57.1,10,-31,157.5,220,107.5,240,452.5,405,225,247.5,360.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,279,241,60,247,912,304,197.5,204.9,2.5,-19,623.1,830.8,946.2,2476.9,3015.4,2146.2,1853.8,1900,2338.5
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,194,45,202,800,266.7,198.5,210.8,4.1,-24,224.1,213.8,382.8,786.2,1300,789.7,669,696.6,919.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,307,85,320,1147,382.3,198.1,210.7,4.2,-16,429.2,500,670.8,1608.3,2150,1350,1279.2,1333.3,1592.9
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,428,350,230,60,218,1008,336,79.7,70.3,-5.2,-35,232.7,190.9,238.2,369.1,778.2,636.4,418.2,396.4,610.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,54,10,48,222,74,0,-11.1,-11.1,-35,207.7,134.6,111.5,192.3,338.5,307.7,207.7,184.6,284.6
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,29,6,27,120,40,31.8,22.7,-6.9,-32,110,90,70,115,190,265,145,135,200
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,63,15,63,223,74.3,53.7,53.7,0,-15,227.8,155.6,211.1,322.2,483.3,405.6,350,350,412.8
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,155,30,142,485,161.7,49,36.5,-8.4,-12,216.7,204.2,160.4,272.9,366.7,320.8,322.9,295.8,336.9
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,203,70,213,846,282,51.5,59,4.9,-24,212.7,171.4,177.8,342.9,612.7,407.9,322.2,338.1,447.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,149,44,144,703,234.3,47.5,42.6,-3.4,-39,194.2,225,192.3,361.5,609.6,455.8,286.5,276.9,450.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,114,27,116,452,150.7,111.1,114.8,1.8,-23,125.6,139.5,137.2,211.6,432.6,353.5,265.1,269.8,350.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,65,14,69,238,79.3,160,176,6.2,-13,178.6,207.1,171.4,485.7,842.9,392.9,464.3,492.9,566.4
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,282,82,306,1166,388.7,3.7,12.5,8.5,-21,348.7,288.5,250,483.3,667.9,465.4,361.5,392.3,498.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,255,60,235,1102,367.3,100.8,85,-7.8,-36,164.9,181.8,151.9,388.3,584.4,515.6,331.2,305.2,477
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,75,19,74,411,137,4.2,2.8,-1.3,-46,300,241.7,258.3,562.5,925,475,312.5,308.3,570.8
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,130,38,129,535,178.3,51.2,50,-0.8,-28,238.9,208.3,236.1,386.1,636.1,488.9,361.1,358.3,495.3
