community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,284,327,371,123.7,102.3,280.2,87.9,164,430,555,870,1635,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,90,97,78,26,77.8,438.9,203.1,273,257.1,400,457.1,1385.7,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,44,52,116,38.7,14.3,48.6,30,34,1166.7,1366.7,1333.3,1733.3,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,411,435,477,159,21.5,222.2,165.2,174,540,712,656,1740,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,207,221,221,73.7,72.2,309.3,137.6,200,284.2,389.5,489.5,1163.2,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,63,70,194,64.7,-31.7,11.1,62.8,8,157.5,220,107.5,175,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,230,249,312,104,51.9,207.4,102.4,139,623.1,830.8,946.2,1915.4,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,186,211,238,79.3,70.8,224.6,90.1,166,224.1,213.8,382.8,727.6,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,288,313,385,128.3,57.3,203.9,93.2,144,429.2,500,675,1304.2,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,165,194,363,121,1.6,51.6,49.2,60,232.7,190.9,236.4,352.7,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,34,38,118,39.3,-46.3,-29.6,31,-3,207.7,134.6,111.5,146.2,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,21,27,54,18,-36.4,22.7,92.9,50,110,90,70,135,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,48,53,107,35.7,-7.3,29.3,39.5,48,227.8,155.6,211.1,294.4,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,91,104,279,93,-26,0,35.1,12,216.7,204.2,160.4,216.7,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,152,176,354,118,-16.4,31.3,57.1,49,212.7,171.4,177.8,279.4,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,138,159,318,106,-1,57.4,59,50,194.2,225,192.3,305.8,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,54,65,173,57.7,9.3,20.4,10.2,13,125.6,139.5,137.2,151.2,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,43,47,78,26,-4,88,95.8,81,178.6,207.1,171.4,335.7,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,269,293,691,230.3,-28.3,7.7,50.3,27,348.7,287.2,250,375.6,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,231,251,384,128,-7.9,97.6,114.5,96,164.9,181.8,151.9,326,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,82,94,192,64,-13.9,30.6,51.6,47,300,241.7,258.3,391.7,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,100,120,246,82,-1.2,39.5,41.2,46,238.9,208.3,236.1,333.3,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,231,249,456,152,-28.5,44.8,102.4,64,238.9,223.6,170.8,345.8,211.1
