community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,284,596,683,227.7,362.8,593,49.7,162,430,555,870,1990,2980,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,109,212,187,62.3,605.6,1077.8,66.9,240,257.1,400,457.1,1814.3,3028.6,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,37,70,140,46.7,68.6,100,18.6,50,1166.7,1366.7,1333.3,1966.7,2333.3,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,245,667,852,284,277.8,394.1,30.8,135,540,712,656,2040,2668,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,120,328,421,140.3,370.4,507.4,29.1,134,284.2,389.5,489.5,1336.8,1726.3,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,66,146,226,75.3,50.8,131.7,53.7,94,157.5,220,107.5,237.5,365,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,148,410,551,183.7,295.1,406.2,28.1,123,623.1,830.8,946.2,2461.5,3153.8,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,140,294,400,133.3,249.2,352.3,29.5,121,224.1,213.8,382.8,782.8,1013.8,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,217,540,667,222.3,273.8,424.3,40.3,143,429.2,500,675,1604.2,2250,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,125,254,437,145.7,57.8,98.4,25.7,74,232.7,190.9,236.4,367.3,461.8,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,35,70,115,38.3,-5.6,29.6,37.3,83,207.7,134.6,111.5,196.2,269.2,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,15,31,55,18.3,4.5,40.9,34.8,69,110,90,70,115,155,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,26,55,124,41.3,41.5,34.1,-5.2,33,227.8,155.6,211.1,322.2,305.6,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,68,169,306,102,26,62.5,29,66,216.7,204.2,160.4,272.9,352.1,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,128,286,433,144.3,59,113.4,34.3,98,212.7,171.4,177.8,338.1,454,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,115,256,406,135.3,87.1,153.5,35.4,89,194.2,225,192.3,363.5,492.3,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,67,137,208,69.3,64.8,153.7,53.9,98,125.6,139.5,137.2,207,318.6,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,47,105,121,40.3,172,320,54.4,161,178.6,207.1,171.4,485.7,750,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,205,505,795,265,38.2,85.7,34.3,91,348.7,287.2,250,482.1,647.4,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,147,362,556,185.3,135.4,185,21.1,95,164.9,181.8,151.9,388.3,470.1,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,99,207,255,85,87.5,187.5,53.3,144,300,241.7,258.3,562.5,862.5,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,86,178,297,99,59.3,107,29.9,80,238.9,208.3,236.1,380.6,494.4,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,239,499,627,209,99.4,190.1,45.5,139,238.9,223.6,170.8,476.4,693.1,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,291,713,1044,348,114.6,188.7,34.5,105,457.4,546.3,405.6,981.5,1320.4,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,482,977,1317,439,164.4,314,56.6,123,268.2,347.7,439.8,709.1,1110.2,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,647,1739,2653,884.3,108,169.2,29.4,97,666,730.9,618.6,1385.6,1792.8,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,162,423,761,253.7,79.8,125,25.1,67,1105.9,1347.1,1141.2,1988.2,2488.2,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,231,529,727,242.3,94.7,179.9,43.8,118,945,930,865,1840,2645,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,462,1022,1687,562.3,157.7,229.7,27.9,82,455.9,614.7,691.2,1175,1502.9,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,298,698,1150,383.3,80.8,143.2,34.5,82,820,960,842.9,1482.9,1994.3,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,126,288,418,139.3,154.8,242.9,34.6,107,147.4,194.7,163.2,375.4,505.3,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,145,284,541,180.3,0.9,34.6,33.3,58,297.2,252.1,209.9,300,400,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,128,299,473,157.7,159.6,236,29.4,90,261.8,323.5,388.2,679.4,879.4,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,152,351,656,218.7,476.7,485,1.4,60,206.9,327.6,741.4,1193.1,1210.3,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,61,117,223,74.3,152.9,244.1,36,57,242.9,378.6,600,614.3,835.7,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,13,51,113,37.7,20.9,18.6,-1.9,35,113.2,97.4,63.2,136.8,134.2,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,236,655,1444,481.3,119.2,120.5,0.6,36,282.9,315.2,440,620,623.8,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,197,473,885,295,238,245.3,2.2,60,326.2,359.5,645.2,1102.4,1126.2,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,622,1467,1721,573.7,266.8,418.4,41.3,156,524.1,616.7,648.1,1922.2,2716.7,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,334,935,1290,430,247.5,323.1,21.7,117,690.6,715.6,915.6,2400,2921.9,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,75,177,301,100.3,178.4,247.1,24.6,76,566.7,977.8,788.9,1577.8,1966.7,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,247,657,831,277,222.1,326.6,32.5,137,570.4,563,677.8,1837,2433.3,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,27,58,73,24.3,311.1,544.4,56.8,139,300,466.7,733.3,1233.3,1933.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,34,78,126,42,140,212,30,86,156.2,187.5,225,375,487.5,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,211,484,856,285.3,126.7,181.4,24.1,70,167,238.8,213.6,378.6,469.9,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,89,237,381,127,142,192.6,20.9,87,623.1,646.2,776.9,1507.7,1823.1,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,382,966,1232,410.7,229.8,349.3,36.2,135,551.3,659,682.1,1817.9,2476.9,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,60,132,181,60.3,104.2,175,34.7,119,137.1,131.4,105.7,280,377.1,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,50,124,196,65.3,134.1,202.4,29.2,90,585.7,671.4,757.1,1371.4,1771.4,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,134,286,346,115.3,222.4,393.1,52.9,148,414.3,521.4,614.3,1335.7,2042.9,823.6
