community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,228,557,683,227.7,362.8,547.7,39.9,145,430,555,870,1990,2785,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,93,200,187,62.3,605.6,1011.1,57.5,221,257.1,400,457.1,1814.3,2857.1,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,28,66,140,46.7,68.6,88.6,11.9,41,1166.7,1366.7,1333.3,1966.7,2200,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,193,620,852,284,277.8,359.3,21.6,118,540,712,656,2040,2480,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,98,312,421,140.3,370.4,477.8,22.8,122,284.2,389.5,489.5,1336.8,1642.1,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,59,140,226,75.3,50.8,122.2,47.4,86,157.5,220,107.5,237.5,350,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,124,396,551,183.7,295.1,388.9,23.8,116,623.1,830.8,946.2,2461.5,3046.2,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,118,284,400,133.3,249.2,336.9,25.1,113,224.1,213.8,382.8,782.8,979.3,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,178,515,667,222.3,273.8,400,33.8,132,429.2,500,675,1604.2,2145.8,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,111,249,437,145.7,57.8,94.5,23.3,71,232.7,190.9,236.4,367.3,452.7,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,32,72,115,38.3,-5.6,33.3,41.2,88,207.7,134.6,111.5,196.2,276.9,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,13,30,55,18.3,4.5,36.4,30.4,64,110,90,70,115,150,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,21,54,124,41.3,41.5,31.7,-6.9,31,227.8,155.6,211.1,322.2,300,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,57,161,306,102,26,54.8,22.9,58,216.7,204.2,160.4,272.9,335.4,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,89,252,433,144.3,59,88.1,18.3,75,212.7,171.4,177.8,338.1,400,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,94,242,406,135.3,87.1,139.6,28,79,194.2,225,192.3,363.5,465.4,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,58,129,208,69.3,64.8,138.9,44.9,86,125.6,139.5,137.2,207,300,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,42,104,121,40.3,172,316,52.9,158,178.6,207.1,171.4,485.7,742.9,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,165,475,795,265,38.2,74.6,26.3,79,348.7,287.2,250,482.1,609,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,130,364,556,185.3,135.4,186.6,21.7,96,164.9,181.8,151.9,388.3,472.7,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,77,186,255,85,87.5,158.3,37.8,119,300,241.7,258.3,562.5,775,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,72,176,297,99,59.3,104.7,28.5,78,238.9,208.3,236.1,380.6,488.9,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,210,491,627,209,99.4,185.5,43.1,135,238.9,223.6,170.8,476.4,681.9,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,229,666,1044,348,114.6,169.6,25.7,91,457.4,546.3,405.6,981.5,1233.3,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,388,904,1317,439,164.4,283.1,44.9,106,268.2,347.7,439.8,709.1,1027.3,498.9
