community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,579,588,684,228,361.6,583.7,48.1,158,430,560,875,1985,2940,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,203,208,187,62.3,605.6,1055.6,63.8,234,257.1,400,457.1,1814.3,2971.4,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,94,141,47,71.4,168.6,56.7,100,1166.7,1366.7,1333.3,2000,3133.3,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,615,626,852,284,277.8,363.7,22.7,120,540,712,656,2040,2504,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,311,317,423,141,374.1,487,23.8,125,284.2,389.5,489.5,1347.4,1668.4,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,173,176,227,75.7,52.4,179.4,83.3,132,157.5,220,107.5,240,440,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,388,402,552,184,296.3,396.3,25.2,118,623.1,830.8,946.2,2469.2,3092.3,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,373,380,401,133.7,250.8,484.6,66.7,184,224.1,213.8,382.8,786.2,1310.3,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,509,516,666,222,273.8,401,34,132,429.2,500,670.8,1604.2,2150,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,411,417,439,146.3,58.6,225.8,105.4,185,232.7,190.9,238.2,369.1,758.2,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,86,90,114,38,-7.4,66.7,80,137,207.7,134.6,111.5,192.3,346.2,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,36,36,55,18.3,4.5,63.6,56.5,97,110,90,70,115,180,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,85,86,124,41.3,41.5,109.8,48.3,108,227.8,155.6,211.1,322.2,477.8,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,170,180,306,102,26,73.1,37.4,76,216.7,204.2,160.4,272.9,375,212.5
