community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,263,312,371,123.7,102.3,262.8,79.3,152,430,555,870,1560,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,83,90,78,26,77.8,400,181.2,246,257.1,400,457.1,1285.7,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,44,55,116,38.7,14.3,57.1,37.5,42,1166.7,1366.7,1333.3,1833.3,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,384,411,477,159,21.5,204.4,150.6,158,540,712,656,1644,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,198,217,221,73.7,72.2,301.9,133.3,194,284.2,389.5,489.5,1142.1,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,60,67,194,64.7,-31.7,6.3,55.8,4,157.5,220,107.5,167.5,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,212,234,312,104,51.9,188.9,90.2,125,623.1,830.8,946.2,1800,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,180,209,238,79.3,70.8,221.5,88.3,164,224.1,213.8,382.8,720.7,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,275,307,385,128.3,57.3,198.1,89.5,139,429.2,500,675,1279.2,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,159,190,363,121,1.6,48.4,46.2,57,232.7,190.9,236.4,345.5,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,34,39,118,39.3,-46.3,-27.8,34.5,-1,207.7,134.6,111.5,150,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,18,24,54,18,-36.4,9.1,71.4,33,110,90,70,120,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,43,48,107,35.7,-7.3,17.1,26.3,34,227.8,155.6,211.1,266.7,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,79,95,279,93,-26,-8.7,23.4,2,216.7,204.2,160.4,197.9,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,132,162,354,118,-16.4,20.9,44.6,37,212.7,171.4,177.8,257.1,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,127,150,318,106,-1,48.5,50,42,194.2,225,192.3,288.5,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,50,65,173,57.7,9.3,20.4,10.2,13,125.6,139.5,137.2,151.2,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,38,43,78,26,-4,72,79.2,65,178.6,207.1,171.4,307.1,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,248,278,691,230.3,-28.3,2.2,42.6,21,348.7,287.2,250,356.4,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,222,243,384,128,-7.9,91.3,107.7,90,164.9,181.8,151.9,315.6,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,79,93,192,64,-13.9,29.2,50,45,300,241.7,258.3,387.5,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,98,119,246,82,-1.2,38.4,40,45,238.9,208.3,236.1,330.6,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,215,235,456,152,-28.5,36.6,91.1,55,238.9,223.6,170.8,326.4,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,360,397,761,253.7,-11.3,60.7,81.3,56,457.4,546.3,405.6,735.2,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,432,498,929,309.7,64,111,28.7,61,268.2,347.7,439.8,565.9,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1031,1138,1955,651.7,-7.1,76.2,89.7,75,666,730.9,618.6,1173.2,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,260,297,611,203.7,3.2,58,53.1,46,1105.9,1347.1,1141.2,1747.1,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,265,283,548,182.7,-8.5,49.7,63.6,55,945,930,865,1415,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,592,688,1198,399.3,51.6,121.9,46.4,72,455.9,614.7,691.2,1011.8,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,390,443,918,306,2.8,54.4,50.2,45,820,960,842.9,1265.7,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,147,163,288,96,10.7,94,75.3,70,147.4,194.7,163.2,286,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,173,210,539,179.7,-29.4,-0.5,40.9,17,297.2,252.1,209.9,295.8,253.1
