community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,134,499,683,227.7,362.8,480.2,25.4,119,430,555,870,1990,2495,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,43,159,187,62.3,605.6,783.3,25.2,155,257.1,400,457.1,1814.3,2271.4,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,16,65,140,46.7,68.6,85.7,10.2,39,1166.7,1366.7,1333.3,1966.7,2166.7,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,108,569,852,284,277.8,321.5,11.6,100,540,712,656,2040,2276,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,61,288,421,140.3,370.4,433.3,13.4,105,284.2,389.5,489.5,1336.8,1515.8,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,44,132,226,75.3,50.8,109.5,38.9,75,157.5,220,107.5,237.5,330,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,83,378,551,183.7,295.1,366.7,18.1,106,623.1,830.8,946.2,2461.5,2907.7,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,51,240,400,133.3,249.2,269.2,5.7,80,224.1,213.8,382.8,782.8,827.6,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,112,470,667,222.3,273.8,356.3,22.1,111,429.2,500,675,1604.2,1958.3,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,75,239,437,145.7,57.8,86.7,18.3,64,232.7,190.9,236.4,367.3,434.5,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,24,73,115,38.3,-5.6,35.2,43.1,91,207.7,134.6,111.5,196.2,280.8,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,10,30,55,18.3,4.5,36.4,30.4,64,110,90,70,115,150,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,12,56,124,41.3,41.5,36.6,-3.4,36,227.8,155.6,211.1,322.2,311.1,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,31,149,306,102,26,43.3,13.7,46,216.7,204.2,160.4,272.9,310.4,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,47,228,433,144.3,59,70.1,7,58,212.7,171.4,177.8,338.1,361.9,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,68,228,406,135.3,87.1,125.7,20.6,69,194.2,225,192.3,363.5,438.5,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,36,111,208,69.3,64.8,105.6,24.7,60,125.6,139.5,137.2,207,258.1,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,20,85,121,40.3,172,240,25,111,178.6,207.1,171.4,485.7,607.1,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,101,430,795,265,38.2,58.1,14.4,62,348.7,287.2,250,482.1,551.3,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,72,331,556,185.3,135.4,160.6,10.7,79,164.9,181.8,151.9,388.3,429.9,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,46,160,255,85,87.5,122.2,18.5,88,300,241.7,258.3,562.5,666.7,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,45,163,297,99,59.3,89.5,19,65,238.9,208.3,236.1,380.6,452.8,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,135,443,627,209,99.4,157.6,29.2,112,238.9,223.6,170.8,476.4,615.3,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,137,609,1044,348,114.6,146.6,14.9,75,457.4,546.3,405.6,981.5,1127.8,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,208,759,1317,439,164.4,221.6,21.6,73,268.2,347.7,439.8,709.1,862.5,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,309,1540,2653,884.3,108,138.4,14.6,74,666,730.9,618.6,1385.6,1587.6,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,60,361,761,253.7,79.8,92,6.8,42,1105.9,1347.1,1141.2,1988.2,2123.5,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,103,440,727,242.3,94.7,132.8,19.6,82,945,930,865,1840,2200,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,216,907,1687,562.3,157.7,192.6,13.5,61,455.9,614.7,691.2,1175,1333.8,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,123,586,1150,383.3,80.8,104.2,12.9,53,820,960,842.9,1482.9,1674.3,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,70,261,418,139.3,154.8,210.7,22,87,147.4,194.7,163.2,375.4,457.9,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,57,233,541,180.3,0.9,10.4,9.4,29,297.2,252.1,209.9,300,328.2,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,55,260,473,157.7,159.6,192.1,12.6,65,261.8,323.5,388.2,679.4,764.7,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,59,330,656,218.7,476.7,450,-4.6,51,206.9,327.6,741.4,1193.1,1137.9,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,30,96,223,74.3,152.9,182.4,11.6,29,242.9,378.6,600,614.3,685.7,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,7,50,113,37.7,20.9,16.3,-3.8,33,113.2,97.4,63.2,136.8,131.6,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,104,659,1444,481.3,119.2,121.9,1.2,37,282.9,315.2,440,620,627.6,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,87,447,885,295,238,226.3,-3.5,52,326.2,359.5,645.2,1102.4,1064.3,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,321,1268,1721,573.7,266.8,348.1,22.2,121,524.1,616.7,648.1,1922.2,2348.1,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,181,874,1290,430,247.5,295.5,13.8,103,690.6,715.6,915.6,2400,2731.2,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,43,160,301,100.3,178.4,213.7,12.7,60,566.7,977.8,788.9,1577.8,1777.8,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,151,605,831,277,222.1,292.9,22,118,570.4,563,677.8,1837,2240.7,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,8,39,73,24.3,311.1,333.3,5.4,60,300,466.7,733.3,1233.3,1300,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,19,69,126,42,140,176,15,64,156.2,187.5,225,375,431.3,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,89,432,856,285.3,126.7,151.2,10.8,51,167,238.8,213.6,378.6,419.4,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,45,211,381,127,142,160.5,7.7,66,623.1,646.2,776.9,1507.7,1623.1,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,184,836,1232,410.7,229.8,288.8,17.9,104,551.3,659,682.1,1817.9,2143.6,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,32,119,181,60.3,104.2,147.9,21.4,97,137.1,131.4,105.7,280,340,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,27,114,196,65.3,134.1,178,18.8,75,585.7,671.4,757.1,1371.4,1628.6,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,77,248,346,115.3,222.4,327.6,32.6,115,414.3,521.4,614.3,1335.7,1771.4,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,15,75,172,57.3,87.2,92.3,2.7,31,177.3,209.1,240.9,331.8,340.9,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,128,485,710,236.7,160.7,223.3,24,105,576.9,634.6,592.3,1503.8,1865.4,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,39,154,232,77.3,195.6,242.2,15.8,99,642.9,600,814.3,1900,2200,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,17,64,104,34.7,285.7,357.1,18.5,84,140,300,200,540,640,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,55,159,248,82.7,156.4,189.1,12.8,92,157.1,108.6,197.1,402.9,454.3,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,31,101,157,52.3,83.3,140.5,31.2,93,300,257.1,314.3,550,721.4,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,51,148,284,94.7,14.7,45.1,26.5,56,226.7,157.8,213.3,260,328.9,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,29,122,199,66.3,202.8,238.9,11.9,84,105.9,120.6,144.1,320.6,358.8,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,72,249,524,174.7,55.8,80.4,15.8,43,313.6,345.5,356.8,488.6,565.9,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,27,76,136,45.3,81.6,100,10.1,68,211.1,166.7,205.6,383.3,422.2,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,46,164,310,103.3,96.1,113,8.6,59,192.5,177.5,220,377.5,410,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,33,111,152,50.7,242.3,326.9,24.7,119,108.3,145.8,116.7,370.8,462.5,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,58,176,249,83,88.7,147.9,31.3,112,208.8,150,188.2,394.1,517.6,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,84,402,804,268,82.6,100,9.5,50,358.9,419.6,360.7,655.4,717.9,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,93,411,834,278,98.4,122.2,12,48,616.7,776.7,780,1223.3,1370,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,128,502,838,279.3,118.2,161.5,19.8,80,800,891.7,854.2,1745.8,2091.7,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,224,872,1413,471,169.9,220.6,18.8,85,877.4,1116.1,1074.2,2367.7,2812.9,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,53,277,598,199.3,183,194.7,4.1,39,134.3,158.6,315.7,380,395.7,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,86,247,372,124,53.4,109.3,36.5,99,287.8,219.5,246.3,441.5,602.4,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,188,673,1174,391.3,118.8,162.9,20.2,72,568.9,628.9,735.6,1244.4,1495.6,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,22,99,178,59.3,181.2,209.4,10,67,160,220,220,450,495,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,154,559,732,244,274.4,377.8,27.6,129,468,544,632,1752,2236,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,9,27,60,20,61.5,107.7,28.6,35,68.4,84.2,121.1,110.5,142.1,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,54,209,333,111,190.2,242.6,18.1,88,290.5,366.7,376.2,842.9,995.2,528.6
