community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,173,356,1165,388.3,589.5,314,-40,-8,430,560,875,1985,2965,1780,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,83,141,361,120.3,1022.2,683.3,-30.2,17,257.1,400,457.1,1814.3,2885.7,2014.3,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,32,63,193,64.3,165.7,80,-32.3,-2,1166.7,1366.7,1333.3,2000,3100,2100,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,306,489,1299,433,363,262.2,-21.8,13,540,712,656,2040,2500,1956,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,191,282,667,222.3,488.9,422.2,-11.3,27,284.2,389.5,489.5,1347.4,1673.7,1484.2,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,113,190,320,106.7,187.3,201.6,5,78,157.5,220,107.5,240,452.5,475,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,182,305,837,279,385.2,276.5,-22.4,9,623.1,830.8,946.2,2469.2,3023.1,2346.2,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,153,252,716,238.7,480,287.7,-33.2,6,224.1,213.8,382.8,786.2,1300,869,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,223,379,1063,354.3,401,268,-26.6,7,429.2,500,670.8,1608.3,2150,1579.2,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,246,488,763,254.3,235.2,281.2,13.8,92,232.7,190.9,238.2,369.1,780,887.3,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,58,87,167,55.7,63,61.1,-1.1,56,207.7,134.6,111.5,192.3,338.5,334.6,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,36,56,75,25,72.7,154.5,47.4,124,110,90,70,115,190,280,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,45,91,183,61,112.2,122,4.6,49,227.8,155.6,211.1,322.2,483.3,505.6,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,110,182,384,128,69.2,75,3.4,42,216.7,204.2,160.4,272.9,366.7,379.2,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,178,325,714,238,188.1,142.5,-15.8,37,212.7,171.4,177.8,342.9,612.7,515.9,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,150,283,605,201.7,213.9,180.2,-10.7,40,194.2,225,192.3,361.5,609.6,544.2,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,89,159,336,112,244.4,194.4,-14.5,42,125.6,139.5,137.2,211.6,432.6,369.8,260.5
