community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,194,299,1165,388.3,589.5,247.7,-49.6,-23,430,560,875,1985,2965,1395,1495,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,77,113,361,120.3,1022.2,527.8,-44.1,-6,257.1,400,457.1,1814.3,2885.7,1685.7,1614.3,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,39,54,193,64.3,165.7,54.3,-41.9,-16,1166.7,1366.7,1333.3,2000,3100,1533.3,1800,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,271,433,1299,433,363,220.7,-30.7,0,540,712,656,2040,2500,1860,1732,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,121,212,667,222.3,488.9,292.6,-33.3,-5,284.2,389.5,489.5,1347.4,1673.7,1463.2,1115.8,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,59,106,320,106.7,187.3,68.3,-41.4,-1,157.5,220,107.5,240,452.5,405,265,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,170,270,837,279,384,233.3,-31.1,-3,623.1,830.8,946.2,2476.9,3015.4,2153.8,2076.9,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,112,190,716,238.7,480,192.3,-49.6,-20,224.1,213.8,382.8,786.2,1300,789.7,655.2,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,176,277,1063,354.3,401,168.9,-46.3,-22,429.2,500,670.8,1608.3,2150,1350,1154.2,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,428,350,140,244,762,254,234.4,90.6,-43,-4,232.7,190.9,238.2,369.1,778.2,636.4,443.6,461.8
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,32,54,167,55.7,63,0,-38.6,-3,207.7,134.6,111.5,192.3,338.5,307.7,207.7,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,16,33,75,25,72.7,50,-13.2,32,110,90,70,115,190,265,165,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,35,66,183,61,112.2,61,-24.1,8,227.8,155.6,211.1,322.2,483.3,405.6,366.7,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,101,144,384,128,69.2,38.5,-18.2,12,216.7,204.2,160.4,272.9,366.7,320.8,300,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,119,197,714,238,188.1,47,-49,-17,212.7,171.4,177.8,342.9,612.7,407.9,312.7,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,97,184,605,201.7,213.9,82.2,-42,-9,194.2,225,192.3,361.5,609.6,455.8,353.8,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,61,124,336,112,244.4,129.6,-33.3,11,125.6,139.5,137.2,211.6,432.6,353.5,288.4,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,30,47,210,70,372,88,-60.2,-33,178.6,207.1,171.4,485.7,842.9,392.9,335.7,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,153,257,1093,364.3,91.5,-5.5,-50.7,-29,348.7,288.5,250,483.3,667.9,465.4,329.5,467.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,148,255,866,288.7,254.3,100.8,-43.3,-12,164.9,181.8,151.9,388.3,584.4,515.6,331.2,374.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,42,84,419,139.7,208.3,16.7,-62.2,-40,300,241.7,258.3,562.5,925,475,350,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,86,143,453,151,166.3,66.3,-37.6,-5,238.9,208.3,236.1,386.1,636.1,488.9,397.2,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,182,395,1057,352.3,245.3,129.7,-33.5,12,238.9,223.6,170.8,472.2,825,718.1,548.6,489.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,736,517,211,409,1484,494.7,198,65.6,-44.4,-17,457.4,546.3,405.6,979.6,1363,957.4,757.4,916.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1060,408,833,2062,687.3,344.5,253,-20.6,21,268.2,347.7,438.6,712.5,1192,1204.5,946.6,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1019,492,817,3309,1103,110.5,26.5,-39.9,-26,666,729.9,619.6,1389.7,1402.1,1050.5,842.3,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,119,209,895,298.3,93.1,11.2,-42.4,-30,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1229.4,1754.7
