community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,242,311,1165,388.3,589.5,261.6,-47.6,-20,430,560,875,1985,2965,1555,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,106,131,361,120.3,1022.2,627.8,-35.1,9,257.1,400,457.1,1814.3,2885.7,1871.4,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,37,44,193,64.3,165.7,25.7,-52.7,-32,1166.7,1366.7,1333.3,2000,3100,1466.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,401,463,1299,433,363,243,-25.9,7,540,712,656,2040,2500,1852,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,249,290,667,222.3,488.9,437,-8.8,30,284.2,389.5,489.5,1347.4,1673.7,1526.3,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,152,189,320,106.7,187.3,200,4.4,77,157.5,220,107.5,240,452.5,472.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,252,297,837,279,385.2,266.7,-24.4,6,623.1,830.8,946.2,2469.2,3023.1,2284.6,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,212,255,716,238.7,480,292.3,-32.4,7,224.1,213.8,382.8,786.2,1300,879.3,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,288,338,1063,354.3,401,228.2,-34.5,-5,429.2,500,670.8,1608.3,2150,1408.3,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,301,389,763,254.3,235.2,203.9,-9.3,53,232.7,190.9,238.2,369.1,780,707.3,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,74,82,167,55.7,63,51.9,-6.8,47,207.7,134.6,111.5,192.3,338.5,315.4,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,47,54,75,25,72.7,145.5,42.1,116,110,90,70,115,190,270,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,62,89,183,61,112.2,117.1,2.3,46,227.8,155.6,211.1,322.2,483.3,494.4,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,140,172,384,128,69.2,65.4,-2.3,34,216.7,204.2,160.4,272.9,366.7,358.3,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,221,273,714,238,188.1,103.7,-29.3,15,212.7,171.4,177.8,342.9,612.7,433.3,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,205,274,605,201.7,213.9,171.3,-13.6,36,194.2,225,192.3,361.5,609.6,526.9,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,133,164,336,112,244.4,203.7,-11.8,46,125.6,139.5,137.2,211.6,432.6,381.4,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,49,67,210,70,372,168,-43.2,-4,178.6,207.1,171.4,485.7,842.9,478.6,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,342,416,1094,364.7,91.9,52.9,-20.3,14,348.7,288.5,250,483.3,669.2,533.3,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,348,441,864,288,253.5,247.2,-1.8,53,164.9,181.8,151.9,387,583.1,572.7,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,94,113,419,139.7,208.3,56.9,-49.1,-19,300,241.7,258.3,562.5,925,470.8,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,157,204,453,151,166.3,137.2,-10.9,35,238.9,208.3,236.1,386.1,636.1,566.7,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,441,517,1056,352,244.8,200.6,-12.8,47,238.9,223.6,170.8,472.2,823.6,718.1,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,451,558,1485,495,198.4,125.9,-24.3,13,457.4,546.3,405.6,979.6,1364.8,1033.3,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,940,1032,2061,687,344.1,337.3,-1.5,50,268.2,347.7,438.6,712.5,1190.9,1172.7,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,902,1058,3310,1103.3,110.7,63.8,-22.3,-4,666,729.9,619.6,1389.7,1403.1,1090.7,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,235,263,895,298.3,93.1,39.9,-27.5,-12,1105.9,1347.1,1141.2,1988.2,2135.3,1547.1,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,236,279,1069,356.3,177.8,47.6,-46.9,-22,945,930,865,1855,2625,1395,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,783,916,2430,810,273.9,195.5,-21,13,455.9,614.7,691.2,1177.9,1704.4,1347.1,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,360,417,1482,494,131,45.3,-37.1,-16,820,960,842.9,1497.1,1894.3,1191.4,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,244,266,662,220.7,319,216.7,-24.4,21,147.4,194.7,163.2,380.7,617.5,466.7,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,206,260,746,248.7,81.5,23.2,-32.1,5,297.2,252.1,209.9,301.4,539.4,366.2,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,249,297,701,233.7,279.8,233.7,-12.1,27,261.8,323.5,388.2,679.4,994.1,873.5,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,244,303,939,313,535,405,-20.5,-3,206.9,327.6,741.4,1182.8,1313.8,1044.8,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,74,89,294,98,267.6,161.8,-28.8,-9,242.9,378.6,600,607.1,892.9,635.7,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,68,74,132,44,30.2,72.1,32.1,68,113.2,97.4,63.2,136.8,147.4,194.7,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,443,518,1696,565.3,96,74.4,-11,-8,282.9,315.2,441,620,554.3,493.3,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,458,533,1221,407,252.6,289.1,10.4,31,326.2,359.5,645.2,1111.9,1150,1269,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,563,675,2703,901,364.3,138.5,-48.6,-25,524.1,616.7,650,1922.2,2433.3,1250,1668.5
