community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,55,267,1165,388.3,589.5,210.5,-55,-31,430,560,875,1985,2965,1395,1335,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,21,103,361,120.3,1022.2,472.2,-49,-14,257.1,400,457.1,1814.3,2885.7,1685.7,1471.4,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,10,47,193,64.3,165.7,34.3,-49.5,-27,1166.7,1366.7,1333.3,2000,3100,1533.3,1566.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,81,457,1299,433,363,238.5,-26.9,6,540,712,656,2040,2500,1860,1828,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,277,25,238,667,222.3,488.9,340.7,-25.2,7,284.2,389.5,489.5,1347.4,1673.7,1457.9,1252.6,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,25,149,320,106.7,187.3,136.5,-17.7,40,157.5,220,107.5,240,452.5,405,372.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,43,263,837,279,384,224.7,-32.9,-6,623.1,830.8,946.2,2476.9,3015.4,2153.8,2023.1,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,32,209,716,238.7,480,221.5,-44.6,-12,224.1,213.8,382.8,786.2,1300,789.7,720.7,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,323,51,301,1063,354.3,401,192.2,-41.7,-15,429.2,500,670.8,1608.3,2150,1345.8,1254.2,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,350,55,293,763,254.3,235.2,128.9,-31.7,15,232.7,190.9,238.2,369.1,780,636.4,532.7,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,12,74,167,55.7,63,37,-15.9,33,207.7,134.6,111.5,192.3,338.5,307.7,284.6,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,5,42,75,25,72.7,90.9,10.5,68,110,90,70,115,190,265,210,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,13,67,183,61,112.2,63.4,-23,10,227.8,155.6,211.1,322.2,483.3,405.6,372.2,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,153,32,141,384,128,69.2,35.6,-19.9,10,216.7,204.2,160.4,272.9,366.7,318.8,293.8,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,256,51,228,714,238,188.1,70.1,-40.9,-4,212.7,171.4,177.8,342.9,612.7,406.3,361.9,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,34,209,605,201.7,213.9,106.9,-34.1,4,194.2,225,192.3,361.5,609.6,455.8,401.9,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,19,144,336,112,244.4,166.7,-22.6,29,125.6,139.5,137.2,211.6,432.6,353.5,334.9,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,6,43,210,70,372,72,-63.6,-39,178.6,207.1,171.4,485.7,842.9,392.9,307.1,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,46,307,1093,364.3,91.5,12.9,-41.1,-16,348.7,288.5,250,483.3,667.9,465.4,393.6,467.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,450,396,61,332,865,288.3,254.3,161.4,-26.2,15,164.9,181.8,151.9,387,584.4,514.3,431.2,374.4
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,17,109,419,139.7,208.3,51.4,-50.9,-22,300,241.7,258.3,562.5,925,475,454.2,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,31,163,453,151,166.3,89.5,-28.8,8,238.9,208.3,236.1,386.1,636.1,488.9,452.8,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,515,72,473,1056,352,244.8,175,-20.2,34,238.9,223.6,170.8,472.2,823.6,715.3,656.9,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,516,62,473,1485,495,198.4,91.5,-35.8,-4,457.4,546.3,405.6,979.6,1364.8,955.6,875.9,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1058,141,998,2062,687.3,344.5,322.9,-4.9,45,268.2,347.7,438.6,712.5,1192,1202.3,1134.1,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,1018,185,959,3310,1103.3,110.7,48.5,-29.5,-13,666,729.9,619.6,1389.7,1403.1,1049.5,988.7,1137.4
