community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,157,304,1165,388.3,589.5,253.5,-48.7,-22,430,560,875,1985,2965,1395,1520,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,66,114,361,120.3,1022.2,533.3,-43.6,-5,257.1,400,457.1,1814.3,2885.7,1685.7,1628.6,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,27,50,193,64.3,165.7,42.9,-46.2,-22,1166.7,1366.7,1333.3,2000,3100,1533.3,1666.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,215,448,1299,433,363,231.9,-28.3,3,540,712,656,2040,2500,1860,1792,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,100,239,667,222.3,488.9,342.6,-24.8,8,284.2,389.5,489.5,1347.4,1673.7,1463.2,1257.9,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,50,113,320,106.7,187.3,79.4,-37.6,6,157.5,220,107.5,240,452.5,405,282.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,142,274,837,279,384,238.3,-30.1,-2,623.1,830.8,946.2,2476.9,3015.4,2153.8,2107.7,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,90,196,716,238.7,480,201.5,-48,-18,224.1,213.8,382.8,786.2,1300,789.7,675.9,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,141,282,1063,354.3,401,173.8,-45.3,-20,429.2,500,670.8,1608.3,2150,1350,1175,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,350,124,254,763,254.3,235.2,98.4,-40.8,-0,232.7,190.9,238.2,369.1,780,636.4,461.8,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,30,58,167,55.7,63,7.4,-34.1,4,207.7,134.6,111.5,192.3,338.5,307.7,223.1,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,12,33,75,25,72.7,50,-13.2,32,110,90,70,115,190,265,165,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,29,66,183,61,112.2,61,-24.1,8,227.8,155.6,211.1,322.2,483.3,405.6,366.7,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,85,139,384,128,69.2,33.7,-21,9,216.7,204.2,160.4,272.9,366.7,320.8,289.6,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,256,97,198,714,238,188.1,47.8,-48.7,-17,212.7,171.4,177.8,342.9,612.7,406.3,314.3,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,85,199,605,201.7,213.9,97,-37.2,-1,194.2,225,192.3,361.5,609.6,455.8,382.7,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,49,129,336,112,244.4,138.9,-30.6,15,125.6,139.5,137.2,211.6,432.6,353.5,300,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,21,42,210,70,372,68,-64.4,-40,178.6,207.1,171.4,485.7,842.9,392.9,300,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,115,257,1093,364.3,91.5,-5.5,-50.7,-29,348.7,288.5,250,483.3,667.9,465.4,329.5,467.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,118,252,866,288.7,254.3,98.4,-44,-13,164.9,181.8,151.9,388.3,584.4,515.6,327.3,374.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,34,87,419,139.7,208.3,20.8,-60.8,-38,300,241.7,258.3,562.5,925,475,362.5,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,67,147,453,151,166.3,70.9,-35.8,-3,238.9,208.3,236.1,386.1,636.1,488.9,408.3,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,516,155,417,1057,352.3,245.3,142.4,-29.8,18,238.9,223.6,170.8,472.2,825,716.7,579.2,489.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,517,162,418,1485,495,198.4,69.2,-43.3,-16,457.4,546.3,405.6,979.6,1364.8,957.4,774.1,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1060,322,870,2062,687.3,344.5,268.6,-17.1,27,268.2,347.7,438.6,712.5,1192,1204.5,988.6,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1019,405,858,3309,1103,110.5,32.8,-36.9,-22,666,729.9,619.6,1389.7,1402.1,1050.5,884.5,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,106,218,895,298.3,93.1,16,-39.9,-27,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1282.4,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,131,258,1069,356.3,177.2,36.5,-50.8,-28,945,930,865,1860,2620,1350,1290,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,887,401,805,2431,810.3,273.9,159.7,-30.5,-1,455.9,614.7,691.2,1179.4,1704.4,1304.4,1183.8,1191.6
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,410,164,367,1482,494,131,27.9,-44.6,-26,820,960,842.9,1497.1,1894.3,1171.4,1048.6,1411.4
