community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,176,535,683,227.7,362.8,522.1,34.4,135,430,555,870,1990,2675,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,62,176,187,62.3,605.6,877.8,38.6,183,257.1,400,457.1,1814.3,2514.3,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,20,65,140,46.7,68.6,85.7,10.2,39,1166.7,1366.7,1333.3,1966.7,2166.7,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,132,574,852,284,277.8,325.2,12.5,102,540,712,656,2040,2296,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,73,294,421,140.3,370.4,444.4,15.7,110,284.2,389.5,489.5,1336.8,1547.4,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,48,133,226,75.3,50.8,111.1,40,77,157.5,220,107.5,237.5,332.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,97,384,551,183.7,295.1,374.1,20,109,623.1,830.8,946.2,2461.5,2953.8,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,70,245,400,133.3,249.2,276.9,7.9,84,224.1,213.8,382.8,782.8,844.8,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,139,487,667,222.3,273.8,372.8,26.5,119,429.2,500,675,1604.2,2029.2,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,96,255,437,145.7,57.8,99.2,26.2,75,232.7,190.9,236.4,367.3,463.6,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,26,70,115,38.3,-5.6,29.6,37.3,83,207.7,134.6,111.5,196.2,269.2,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,12,30,55,18.3,4.5,36.4,30.4,64,110,90,70,115,150,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,15,55,124,41.3,41.5,34.1,-5.2,33,227.8,155.6,211.1,322.2,305.6,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,39,152,306,102,26,46.2,16,49,216.7,204.2,160.4,272.9,316.7,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,59,234,433,144.3,59,74.6,9.9,62,212.7,171.4,177.8,338.1,371.4,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,75,231,406,135.3,87.1,128.7,22.2,71,194.2,225,192.3,363.5,444.2,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,50,124,208,69.3,64.8,129.6,39.3,79,125.6,139.5,137.2,207,288.4,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,24,87,121,40.3,172,248,27.9,116,178.6,207.1,171.4,485.7,621.4,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,124,444,795,265,38.2,63.2,18.1,68,348.7,287.2,250,482.1,569.2,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,99,353,556,185.3,135.4,178,18.1,91,164.9,181.8,151.9,388.3,458.4,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,61,171,255,85,87.5,137.5,26.7,101,300,241.7,258.3,562.5,712.5,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,57,170,297,99,59.3,97.7,24.1,72,238.9,208.3,236.1,380.6,472.2,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,170,466,627,209,99.4,170.9,35.9,123,238.9,223.6,170.8,476.4,647.2,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,182,635,1044,348,114.6,157.1,19.8,82,457.4,546.3,405.6,981.5,1175.9,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,286,824,1317,439,164.4,249.2,32.1,88,268.2,347.7,439.8,709.1,936.4,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,405,1606,2653,884.3,108,148.6,19.5,82,666,730.9,618.6,1385.6,1655.7,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,91,382,761,253.7,79.8,103.2,13,51,1105.9,1347.1,1141.2,1988.2,2247.1,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,127,456,727,242.3,94.7,141.3,23.9,88,945,930,865,1840,2280,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,294,952,1687,562.3,157.7,207.1,19.1,69,455.9,614.7,691.2,1175,1400,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,174,623,1150,383.3,80.8,117.1,20,63,820,960,842.9,1482.9,1780,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,84,269,418,139.3,154.8,220.2,25.7,93,147.4,194.7,163.2,375.4,471.9,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,77,247,541,180.3,0.9,17.1,16,37,297.2,252.1,209.9,300,347.9,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,74,265,473,157.7,159.6,197.8,14.7,68,261.8,323.5,388.2,679.4,779.4,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,96,342,656,218.7,476.7,470,-1.2,56,206.9,327.6,741.4,1193.1,1179.3,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,39,103,223,74.3,152.9,202.9,19.8,39,242.9,378.6,600,614.3,735.7,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,10,51,113,37.7,20.9,18.6,-1.9,35,113.2,97.4,63.2,136.8,134.2,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,140,660,1444,481.3,119.2,122.2,1.4,37,282.9,315.2,440,620,628.6,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,113,453,885,295,238,230.7,-2.2,54,326.2,359.5,645.2,1102.4,1078.6,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,401,1322,1721,573.7,266.8,367.1,27.4,130,524.1,616.7,648.1,1922.2,2448.1,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,219,897,1290,430,247.5,305.9,16.8,109,690.6,715.6,915.6,2400,2803.1,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,50,165,301,100.3,178.4,223.5,16.2,65,566.7,977.8,788.9,1577.8,1833.3,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,190,630,831,277,222.1,309.1,27,127,570.4,563,677.8,1837,2333.3,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,12,43,73,24.3,311.1,377.8,16.2,77,300,466.7,733.3,1233.3,1433.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,22,72,126,42,140,188,20,71,156.2,187.5,225,375,450,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,113,442,856,285.3,126.7,157,13.3,55,167,238.8,213.6,378.6,429.1,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,59,216,381,127,142,166.7,10.2,70,623.1,646.2,776.9,1507.7,1661.5,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,240,869,1232,410.7,229.8,304.2,22.6,112,551.3,659,682.1,1817.9,2228.2,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,39,120,181,60.3,104.2,150,22.4,99,137.1,131.4,105.7,280,342.9,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,36,118,196,65.3,134.1,187.8,22.9,81,585.7,671.4,757.1,1371.4,1685.7,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,93,260,346,115.3,222.4,348.3,39,125,414.3,521.4,614.3,1335.7,1857.1,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,20,76,172,57.3,87.2,94.9,4.1,33,177.3,209.1,240.9,331.8,345.5,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,156,499,710,236.7,160.7,232.7,27.6,111,576.9,634.6,592.3,1503.8,1919.2,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,45,156,232,77.3,195.6,246.7,17.3,102,642.9,600,814.3,1900,2228.6,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,20,64,104,34.7,285.7,357.1,18.5,84,140,300,200,540,640,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,68,169,248,82.7,156.4,207.3,19.9,104,157.1,108.6,197.1,402.9,482.9,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,35,101,157,52.3,83.3,140.5,31.2,93,300,257.1,314.3,550,721.4,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,63,155,284,94.7,14.7,52,32.5,64,226.7,157.8,213.3,260,344.4,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,34,124,199,66.3,202.8,244.4,13.8,87,105.9,120.6,144.1,320.6,364.7,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,91,259,524,174.7,55.8,87.7,20.5,48,313.6,345.5,356.8,488.6,588.6,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,32,78,136,45.3,81.6,105.3,13,72,211.1,166.7,205.6,383.3,433.3,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,59,174,310,103.3,96.1,126,15.2,68,192.5,177.5,220,377.5,435,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,43,116,152,50.7,242.3,346.2,30.3,129,108.3,145.8,116.7,370.8,483.3,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,74,189,249,83,88.7,166.2,41,128,208.8,150,188.2,394.1,555.9,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,116,421,804,268,82.6,109.5,14.7,57,358.9,419.6,360.7,655.4,751.8,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,115,420,834,278,98.4,127,14.4,51,616.7,776.7,780,1223.3,1400,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,155,519,838,279.3,118.2,170.3,23.9,86,800,891.7,854.2,1745.8,2162.5,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,258,884,1413,471,169.9,225,20.4,88,877.4,1116.1,1074.2,2367.7,2851.6,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,64,271,598,199.3,183,188.3,1.9,36,134.3,158.6,315.7,380,387.1,284.7
