community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,275,589,683,227.7,362.8,584.9,48,159,430,555,870,1990,2945,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,108,212,187,62.3,605.6,1077.8,66.9,240,257.1,400,457.1,1814.3,3028.6,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,37,70,140,46.7,68.6,100,18.6,50,1166.7,1366.7,1333.3,1966.7,2333.3,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,236,658,852,284,277.8,387.4,29,132,540,712,656,2040,2632,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,118,328,421,140.3,370.4,507.4,29.1,134,284.2,389.5,489.5,1336.8,1726.3,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,64,144,226,75.3,50.8,128.6,51.6,91,157.5,220,107.5,237.5,360,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,145,410,551,183.7,295.1,406.2,28.1,123,623.1,830.8,946.2,2461.5,3153.8,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,140,296,400,133.3,249.2,355.4,30.4,122,224.1,213.8,382.8,782.8,1020.7,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,214,538,667,222.3,273.8,422.3,39.7,142,429.2,500,675,1604.2,2241.7,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,119,250,437,145.7,57.8,95.3,23.8,72,232.7,190.9,236.4,367.3,454.5,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,33,69,115,38.3,-5.6,27.8,35.3,80,207.7,134.6,111.5,196.2,265.4,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,15,31,55,18.3,4.5,40.9,34.8,69,110,90,70,115,155,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,25,54,124,41.3,41.5,31.7,-6.9,31,227.8,155.6,211.1,322.2,300,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,67,170,306,102,26,63.5,29.8,67,216.7,204.2,160.4,272.9,354.2,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,121,279,433,144.3,59,108.2,31,93,212.7,171.4,177.8,338.1,442.9,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,112,253,406,135.3,87.1,150.5,33.9,87,194.2,225,192.3,363.5,486.5,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,67,137,208,69.3,64.8,153.7,53.9,98,125.6,139.5,137.2,207,318.6,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,47,106,121,40.3,172,324,55.9,163,178.6,207.1,171.4,485.7,757.1,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,203,503,795,265,38.2,84.9,33.8,90,348.7,287.2,250,482.1,644.9,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,147,363,556,185.3,135.4,185.8,21.4,96,164.9,181.8,151.9,388.3,471.4,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,98,206,255,85,87.5,186.1,52.6,142,300,241.7,258.3,562.5,858.3,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,82,175,297,99,59.3,103.5,27.7,77,238.9,208.3,236.1,380.6,486.1,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,235,495,627,209,99.4,187.8,44.3,137,238.9,223.6,170.8,476.4,687.5,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,285,707,1044,348,114.6,186.2,33.4,103,457.4,546.3,405.6,981.5,1309.3,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,475,974,1317,439,164.4,312.7,56.1,122,268.2,347.7,439.8,709.1,1106.8,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,646,1743,2653,884.3,108,169.8,29.7,97,666,730.9,618.6,1385.6,1796.9,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,158,419,761,253.7,79.8,122.9,24,65,1105.9,1347.1,1141.2,1988.2,2464.7,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,225,523,727,242.3,94.7,176.7,42.1,116,945,930,865,1840,2615,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,455,1019,1687,562.3,157.7,228.7,27.5,81,455.9,614.7,691.2,1175,1498.5,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,297,698,1150,383.3,80.8,143.2,34.5,82,820,960,842.9,1482.9,1994.3,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,124,287,418,139.3,154.8,241.7,34.1,106,147.4,194.7,163.2,375.4,503.5,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,143,282,541,180.3,0.9,33.6,32.4,56,297.2,252.1,209.9,300,397.2,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,127,298,473,157.7,159.6,234.8,29,89,261.8,323.5,388.2,679.4,876.5,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,149,352,656,218.7,476.7,486.7,1.7,61,206.9,327.6,741.4,1193.1,1213.8,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,61,117,223,74.3,152.9,244.1,36,57,242.9,378.6,600,614.3,835.7,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,13,51,113,37.7,20.9,18.6,-1.9,35,113.2,97.4,63.2,136.8,134.2,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,231,653,1444,481.3,119.2,119.9,0.3,36,282.9,315.2,440,620,621.9,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,191,470,885,295,238,243.1,1.5,59,326.2,359.5,645.2,1102.4,1119,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,615,1460,1721,573.7,266.8,415.9,40.7,154,524.1,616.7,648.1,1922.2,2703.7,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,329,931,1290,430,247.5,321.3,21.2,117,690.6,715.6,915.6,2400,2909.4,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,74,176,301,100.3,178.4,245.1,23.9,75,566.7,977.8,788.9,1577.8,1955.6,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,245,659,831,277,222.1,327.9,32.9,138,570.4,563,677.8,1837,2440.7,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,27,58,73,24.3,311.1,544.4,56.8,139,300,466.7,733.3,1233.3,1933.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,33,77,126,42,140,208,28.3,83,156.2,187.5,225,375,481.2,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,210,483,856,285.3,126.7,180.8,23.8,69,167,238.8,213.6,378.6,468.9,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,89,237,381,127,142,192.6,20.9,87,623.1,646.2,776.9,1507.7,1823.1,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,380,964,1232,410.7,229.8,348.4,36,135,551.3,659,682.1,1817.9,2471.8,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,60,132,181,60.3,104.2,175,34.7,119,137.1,131.4,105.7,280,377.1,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,48,122,196,65.3,134.1,197.6,27.1,87,585.7,671.4,757.1,1371.4,1742.9,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,131,284,346,115.3,222.4,389.7,51.9,146,414.3,521.4,614.3,1335.7,2028.6,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,30,79,172,57.3,87.2,102.6,8.2,38,177.3,209.1,240.9,331.8,359.1,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,243,560,710,236.7,160.7,273.3,43.2,137,576.9,634.6,592.3,1503.8,2153.8,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,71,176,232,77.3,195.6,291.1,32.3,128,642.9,600,814.3,1900,2514.3,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,34,71,104,34.7,285.7,407.1,31.5,105,140,300,200,540,710,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,100,193,248,82.7,156.4,250.9,36.9,133,157.1,108.6,197.1,402.9,551.4,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,44,97,157,52.3,83.3,131,26,85,300,257.1,314.3,550,692.9,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,92,162,284,94.7,14.7,58.8,38.5,71,226.7,157.8,213.3,260,360,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,57,139,199,66.3,202.8,286.1,27.5,110,105.9,120.6,144.1,320.6,408.8,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,159,303,524,174.7,55.8,119.6,40.9,73,313.6,345.5,356.8,488.6,688.6,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,43,87,136,45.3,81.6,128.9,26.1,92,211.1,166.7,205.6,383.3,483.3,251.7
