community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,191,538,683,227.7,362.8,525.6,35.2,136,430,555,870,1990,2690,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,77,188,187,62.3,605.6,944.4,48,202,257.1,400,457.1,1814.3,2685.7,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,22,62,140,46.7,68.6,77.1,5.1,33,1166.7,1366.7,1333.3,1966.7,2066.7,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,157,594,852,284,277.8,340,16.5,109,540,712,656,2040,2376,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,82,303,421,140.3,370.4,461.1,19.3,116,284.2,389.5,489.5,1336.8,1594.7,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,53,135,226,75.3,50.8,114.3,42.1,79,157.5,220,107.5,237.5,337.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,111,391,551,183.7,295.1,382.7,22.2,113,623.1,830.8,946.2,2461.5,3007.7,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,95,264,400,133.3,249.2,306.2,16.3,98,224.1,213.8,382.8,782.8,910.3,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,153,497,667,222.3,273.8,382.5,29.1,124,429.2,500,675,1604.2,2070.8,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,105,255,437,145.7,57.8,99.2,26.2,75,232.7,190.9,236.4,367.3,463.6,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,31,74,115,38.3,-5.6,37,45.1,93,207.7,134.6,111.5,196.2,284.6,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,13,30,55,18.3,4.5,36.4,30.4,64,110,90,70,115,150,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,17,55,124,41.3,41.5,34.1,-5.2,33,227.8,155.6,211.1,322.2,305.6,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,49,157,306,102,26,51,19.8,54,216.7,204.2,160.4,272.9,327.1,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,78,252,433,144.3,59,88.1,18.3,75,212.7,171.4,177.8,338.1,400,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,84,236,406,135.3,87.1,133.7,24.9,74,194.2,225,192.3,363.5,453.8,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,52,125,208,69.3,64.8,131.5,40.4,80,125.6,139.5,137.2,207,290.7,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,27,90,121,40.3,172,260,32.4,123,178.6,207.1,171.4,485.7,642.9,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,140,459,795,265,38.2,68.8,22.1,73,348.7,287.2,250,482.1,588.5,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,113,358,556,185.3,135.4,181.9,19.7,93,164.9,181.8,151.9,388.3,464.9,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,68,178,255,85,87.5,147.2,31.9,109,300,241.7,258.3,562.5,741.7,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,63,173,297,99,59.3,101.2,26.3,75,238.9,208.3,236.1,380.6,480.6,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,187,476,627,209,99.4,176.7,38.8,128,238.9,223.6,170.8,476.4,661.1,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,201,649,1044,348,114.6,162.8,22.5,86,457.4,546.3,405.6,981.5,1201.9,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,333,857,1317,439,164.4,263.1,37.3,95,268.2,347.7,439.8,709.1,973.9,498.9
