community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,536,622,684,228,361.6,623.3,56.7,173,430,560,875,1985,3110,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,181,210,187,62.3,605.6,1066.7,65.4,237,257.1,400,457.1,1814.3,3000,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,88,102,141,47,71.4,191.4,70,117,1166.7,1366.7,1333.3,2000,3400,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,572,651,852,284,277.8,382.2,27.6,129,540,712,656,2040,2604,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,286,324,423,141,374.1,500,26.6,130,284.2,389.5,489.5,1347.4,1705.3,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,147,170,227,75.7,52.4,169.8,77.1,125,157.5,220,107.5,240,425,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,358,433,552,184,296.3,434.6,34.9,135,623.1,830.8,946.2,2469.2,3330.8,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,336,373,401,133.7,250.8,473.8,63.6,179,224.1,213.8,382.8,786.2,1286.2,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,479,557,666,222,273.8,440.8,44.7,151,429.2,500,670.8,1604.2,2320.8,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,345,379,439,146.3,58.6,196.1,86.7,159,232.7,190.9,238.2,369.1,689.1,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,81,98,114,38,-7.4,81.5,96,158,207.7,134.6,111.5,192.3,376.9,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,32,35,55,18.3,4.5,59.1,52.2,91,110,90,70,115,175,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,64,71,124,41.3,41.5,73.2,22.4,72,227.8,155.6,211.1,322.2,394.4,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,149,181,306,102,26,74,38.2,77,216.7,204.2,160.4,272.9,377.1,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,346,404,436,145.3,61.2,201.5,87,178,212.7,171.4,177.8,342.9,641.3,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,255,296,405,135,86.1,193.1,57.4,119,194.2,225,192.3,361.5,569.2,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,163,197,210,70,68.5,264.8,116.5,181,125.6,139.5,137.2,211.6,458.1,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,100,123,121,40.3,172,392,80.9,205,178.6,207.1,171.4,485.7,878.6,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,459,546,797,265.7,38.6,100.7,44.8,105,348.7,288.5,250,483.3,700,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,359,416,555,185,134.6,227.6,39.6,125,164.9,181.8,151.9,387,540.3,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,204,250,255,85,87.5,247.2,85.2,194,300,241.7,258.3,562.5,1041.7,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,189,224,298,99.3,60.5,160.5,62.3,126,238.9,208.3,236.1,383.3,622.2,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,530,611,624,208,97.7,255.2,79.7,194,238.9,223.6,170.8,472.2,848.6,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,656,747,1043,347.7,114.2,202.4,41.2,115,457.4,546.3,405.6,979.6,1383.3,643.9
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,970,1085,1319,439.7,165.7,359.7,73,147,268.2,347.7,438.6,712.5,1233,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1233,1422,2656,885.3,108.5,120.1,5.6,61,666,729.9,619.6,1388.7,1466,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,343,388,761,253.7,79.8,106.4,14.8,53,1105.9,1347.1,1141.2,1988.2,2282.4,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,488,548,729,243,95.8,189.9,48.1,126,945,930,865,1850,2740,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1052,1196,1689,563,158.4,285.8,49.3,112,455.9,614.7,691.2,1177.9,1758.8,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,614,696,1155,385,82.6,142.5,32.8,81,820,960,842.9,1497.1,1988.6,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,334,383,421,140.3,158.3,356,76.5,173,147.4,194.7,163.2,380.7,671.9,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,336,359,542,180.7,1.4,70.1,67.8,99,297.2,252.1,209.9,301.4,505.6,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,296,346,473,157.7,159.6,288.8,49.8,119,261.8,323.5,388.2,679.4,1017.6,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,327,375,653,217.7,471.7,525,9.3,72,206.9,327.6,741.4,1182.8,1293.1,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,113,133,222,74,150,291.2,56.5,80,242.9,378.6,600,607.1,950,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,51,66,113,37.7,20.9,53.5,26.9,75,113.2,97.4,63.2,136.8,173.7,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,515,571,1445,481.7,119.2,92.3,-12.3,19,282.9,315.2,441,620,543.8,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,418,465,889,296.3,240.9,239.4,-0.4,57,326.2,359.5,645.2,1111.9,1107.1,705.5
