community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,592,29,527,1164,388,588.4,512.8,-11,36,430,560,875,1985,2960,2635,1940
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,203,19,198,362,120.7,1027.8,1000,-2.5,64,257.1,400,457.1,1814.3,2900,2828.6,1724.3
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,4,85,193,64.3,165.7,142.9,-8.6,32,1166.7,1366.7,1333.3,2000,3100,2833.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,41,592,1300,433.3,363.7,338.5,-5.4,37,540,712,656,2040,2504,2368,1733.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,27,299,667,222.3,488.9,453.7,-6,35,284.2,389.5,489.5,1347.4,1673.7,1573.7,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,11,166,320,106.7,187.3,163.5,-8.3,56,157.5,220,107.5,240,452.5,415,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,27,371,837,279,385.2,358,-5.6,33,623.1,830.8,946.2,2469.2,3023.1,2853.8,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,374,19,363,713,237.7,475.4,458.5,-2.9,53,224.1,213.8,382.8,786.2,1289.7,1251.7,819.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,30,460,1063,354.3,401,346.6,-10.9,30,429.2,500,670.8,1608.3,2150,1916.7,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,46,433,763,254.3,235.2,238.3,0.9,70,232.7,190.9,238.2,369.1,780,787.3,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,87,7,84,166,55.3,61.1,55.6,-3.4,52,207.7,134.6,111.5,192.3,334.6,323.1,212.7
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,6,36,75,25,72.7,63.6,-5.3,44,110,90,70,115,190,180,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,3,85,183,61,112.2,107.3,-2.3,39,227.8,155.6,211.1,322.2,483.3,472.2,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,18,177,384,128,69.2,70.2,0.6,38,216.7,204.2,160.4,272.9,366.7,368.8,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,35,396,713,237.7,187.3,195.5,2.9,67,212.7,171.4,177.8,342.9,611.1,628.6,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,28,312,605,201.7,213.9,208.9,-1.6,55,194.2,225,192.3,361.5,609.6,600,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,17,177,337,112.3,246.3,227.8,-5.3,58,125.6,139.5,137.2,211.6,434.9,411.6,261.2
