community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,592,66,510,1163,387.7,588.4,493,-13.9,32,430,560,875,1980,2960,2550,1938.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,201,36,188,360,120,1016.7,944.4,-6.5,57,257.1,400,457.1,1814.3,2871.4,2685.7,1714.3
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,8,82,193,64.3,165.7,134.3,-11.8,28,1166.7,1366.7,1333.3,2000,3100,2733.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,86,598,1300,433.3,363.7,343,-4.5,38,540,712,656,2040,2504,2392,1733.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,62,315,667,222.3,488.9,483.3,-0.9,42,284.2,389.5,489.5,1347.4,1673.7,1657.9,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,33,171,320,106.7,187.3,171.4,-5.5,60,157.5,220,107.5,240,452.5,427.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,58,358,837,279,385.2,342,-8.9,28,623.1,830.8,946.2,2469.2,3023.1,2753.8,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,376,49,366,715,238.3,478.5,463.1,-2.7,54,224.1,213.8,382.8,786.2,1296.6,1262.1,821.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,517,69,462,1064,354.7,401.9,348.5,-10.6,30,429.2,500,670.8,1608.3,2154.2,1925,1477.9
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,109,454,763,254.3,235.2,254.7,5.8,79,232.7,190.9,238.2,369.1,780,825.5,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,87,17,79,166,55.3,61.1,46.3,-9.2,43,207.7,134.6,111.5,192.3,334.6,303.8,212.7
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,16,43,75,25,72.7,95.5,13.2,72,110,90,70,115,190,215,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,17,89,183,61,112.2,117.1,2.3,46,227.8,155.6,211.1,322.2,483.3,494.4,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,44,184,384,128,69.2,76.9,4.5,44,216.7,204.2,160.4,272.9,366.7,383.3,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,66,403,713,237.7,187.3,200.7,4.7,70,212.7,171.4,177.8,342.9,611.1,639.7,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,61,309,605,201.7,213.9,205.9,-2.5,53,194.2,225,192.3,361.5,609.6,594.2,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,26,171,337,112.3,246.3,216.7,-8.6,52,125.6,139.5,137.2,211.6,434.9,397.7,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,17,114,210,70,372,356,-3.4,63,178.6,207.1,171.4,485.7,842.9,814.3,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,96,509,1094,364.7,91.9,87.1,-2.5,40,348.7,288.5,250,483.3,669.2,652.6,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,120,478,863,287.7,252.8,276.4,6.7,66,164.9,181.8,151.9,387,581.8,620.8,373.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,22,197,419,139.7,208.3,173.6,-11.3,41,300,241.7,258.3,562.5,925,820.8,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,228,44,226,452,150.7,165.1,162.8,-0.9,50,238.9,208.3,236.1,386.1,633.3,627.8,418.6
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,109,555,1056,352,244.8,222.7,-6.4,58,238.9,223.6,170.8,472.2,823.6,770.8,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,103,689,1486,495.3,198.8,178.9,-6.6,39,457.4,546.3,405.6,979.6,1366.7,1275.9,917.2
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1047,188,1005,2060,686.7,343.6,325.8,-4,46,268.2,347.7,438.6,712.5,1189.8,1142,780.3
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1357,231,1237,3306,1102,110.1,91.5,-8.8,12,666,729.9,619.6,1389.7,1399,1275.3,1136.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,61,355,896,298.7,93.6,88.8,-2.5,19,1105.9,1347.1,1141.2,1988.2,2141.2,2088.2,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,523,59,470,1066,355.3,176.7,148.7,-10.1,32,945,930,865,1850,2615,2350,1776.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1156,171,1079,2427,809,272.9,248.1,-6.7,33,455.9,614.7,691.2,1177.9,1700,1586.8,1189.7
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,88,611,1482,494,131,112.9,-7.8,24,820,960,842.9,1497.1,1894.3,1745.7,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,53,330,661,220.3,317.9,292.9,-6,50,147.4,194.7,163.2,380.7,615.8,578.9,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,77,396,746,248.7,81.5,87.7,3.4,59,297.2,252.1,209.9,301.4,539.4,557.7,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,71,351,701,233.7,279.8,294.4,3.8,50,261.8,323.5,388.2,679.4,994.1,1032.4,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,61,372,939,313,535,520,-2.4,19,206.9,327.6,741.4,1182.8,1313.8,1282.8,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,18,111,294,98,267.6,226.5,-11.2,13,242.9,378.6,600,607.1,892.9,792.9,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,17,64,132,44,30.2,48.8,14.3,45,113.2,97.4,63.2,136.8,147.4,168.4,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,97,561,1696,565.3,96,88.9,-3.6,-1,282.9,315.2,441,620,554.3,534.3,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,482,126,512,1220,406.7,251.8,273.7,6.2,26,326.2,359.5,645.2,1111.9,1147.6,1219,968.3
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1315,135,1105,2704,901.3,364.7,290.5,-16,23,524.1,616.7,650,1922.2,2435.2,2046.3,1669.1
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,775,143,720,1841,613.7,250.7,225.8,-7.1,17,690.6,718.8,918.8,2412.5,2421.9,2250,1917.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,18,155,397,132.3,258.8,203.9,-15.3,17,566.7,977.8,788.9,1588.9,2033.3,1722.2,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,71,440,1209,403,244.2,185.7,-17,9,570.4,566.7,677.8,1837,1963,1629.6,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,3,43,108,36,444.4,377.8,-12.2,19,300,466.7,733.3,1233.3,1633.3,1433.3,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,24,107,199,66.3,312,328,3.9,61,156.2,187.5,225,375,643.8,668.8,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,78,524,1150,383.3,214,204.7,-3,37,167,237.9,213.6,378.6,524.3,508.7,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,46,248,551,183.7,211.1,206.2,-1.6,35,623.1,646.2,776.9,1523.1,1938.5,1907.7,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,714,803,101,700,1783,594.3,273.5,225.6,-12.8,18,551.3,661.5,682.1,1830.8,2059,1794.9,1523.8
