community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,592,112,402,1163,387.7,588.4,367.4,-32.1,4,430,560,875,1980,2960,2010,1938.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,55,145,361,120.3,1022.2,705.6,-28.2,21,257.1,400,457.1,1814.3,2885.7,2071.4,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,21,73,193,64.3,165.7,108.6,-21.5,14,1166.7,1366.7,1333.3,2000,3100,2433.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,186,549,1300,433.3,363.7,306.7,-12.3,27,540,712,656,2040,2504,2196,1733.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,105,290,667,222.3,488.9,437,-8.8,30,284.2,389.5,489.5,1347.4,1673.7,1526.3,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,83,196,320,106.7,187.3,211.1,8.3,84,157.5,220,107.5,240,452.5,490,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,120,351,837,279,385.2,333.3,-10.7,26,623.1,830.8,946.2,2469.2,3023.1,2700,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,94,319,716,238.7,480,390.8,-15.4,34,224.1,213.8,382.8,786.2,1300,1100,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,142,424,1063,354.3,401,311.7,-17.8,20,429.2,500,670.8,1608.3,2150,1766.7,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,191,488,763,254.3,235.2,281.2,13.8,92,232.7,190.9,238.2,369.1,780,887.3,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,46,96,167,55.7,63,77.8,9.1,72,207.7,134.6,111.5,192.3,338.5,369.2,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,28,50,75,25,72.7,127.3,31.6,100,110,90,70,115,190,250,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,32,92,183,61,112.2,124.4,5.7,51,227.8,155.6,211.1,322.2,483.3,511.1,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,87,192,384,128,69.2,84.6,9.1,50,216.7,204.2,160.4,272.9,366.7,400,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,134,374,713,237.7,187.3,179.1,-2.9,57,212.7,171.4,177.8,342.9,611.1,593.7,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,98,297,605,201.7,213.9,194.1,-6.3,47,194.2,225,192.3,361.5,609.6,571.2,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,51,163,337,112.3,246.3,201.9,-12.8,45,125.6,139.5,137.2,211.6,434.9,379.1,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,30,100,210,70,372,300,-15.3,43,178.6,207.1,171.4,485.7,842.9,714.3,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,185,490,1094,364.7,91.9,80.1,-6.1,34,348.7,288.5,250,483.3,669.2,628.2,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,222,513,863,287.7,252.8,303.9,14.5,78,164.9,181.8,151.9,387,581.8,666.2,373.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,53,174,419,139.7,208.3,141.7,-21.6,25,300,241.7,258.3,562.5,925,725,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,80,220,453,151,166.3,155.8,-3.9,46,238.9,208.3,236.1,386.1,636.1,611.1,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,199,548,1056,352,244.8,218.6,-7.6,56,238.9,223.6,170.8,472.2,823.6,761.1,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,201,625,1486,495.3,198.8,153,-15.3,26,457.4,546.3,405.6,979.6,1366.7,1157.4,917.2
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,391,932,2061,687,344.1,294.9,-11.1,36,268.2,347.7,438.6,712.5,1190.9,1059.1,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1359,461,1136,3308,1102.7,110.4,75.9,-16.4,3,666,729.9,619.6,1389.7,1401,1171.1,1136.8
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,134,325,896,298.7,93.6,72.9,-10.7,9,1105.9,1347.1,1141.2,1988.2,2141.2,1911.8,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,523,123,406,1067,355.7,176.7,114.8,-22.4,14,945,930,865,1855,2615,2030,1778.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,370,1034,2430,810,273.9,233.5,-10.8,28,455.9,614.7,691.2,1177.9,1704.4,1520.6,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,174,529,1482,494,131,84.3,-20.2,7,820,960,842.9,1497.1,1894.3,1511.4,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,126,333,661,220.3,317.9,296.4,-5.1,51,147.4,194.7,163.2,380.7,615.8,584.2,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,130,358,746,248.7,81.5,69.7,-6.5,44,297.2,252.1,209.9,301.4,539.4,504.2,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,138,338,701,233.7,279.8,279.8,0,45,261.8,323.5,388.2,679.4,994.1,994.1,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,112,332,939,313,535,453.3,-12.9,6,206.9,327.6,741.4,1182.8,1313.8,1144.8,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,31,92,294,98,267.6,170.6,-26.4,-6,242.9,378.6,600,607.1,892.9,657.1,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,47,89,132,44,30.2,107,58.9,102,113.2,97.4,63.2,136.8,147.4,234.2,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,217,555,1696,565.3,96,86.9,-4.6,-2,282.9,315.2,441,620,554.3,528.6,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,238,510,1221,407,252.6,272.3,5.6,25,326.2,359.5,645.2,1111.9,1150,1214.3,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,292,958,2703,901,364.3,238.5,-27.1,6,524.1,616.7,650,1922.2,2433.3,1774.1,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,262,685,1842,614,251.1,210,-11.7,12,690.6,718.8,918.8,2412.5,2425,2140.6,1918.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,52,159,397,132.3,258.8,211.8,-13.1,20,566.7,977.8,788.9,1588.9,2033.3,1766.7,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,155,430,1209,403,244.2,179.2,-18.9,7,570.4,566.7,677.8,1837,1963,1592.6,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,14,33,108,36,444.4,266.7,-32.7,-8,300,466.7,733.3,1233.3,1633.3,1100,1200
