community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,398,622,683,227.7,362.8,623.3,56.3,173,430,555,870,1990,3110,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,144,216,187,62.3,605.6,1100,70.1,247,257.1,400,457.1,1814.3,3085.7,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,61,79,140,46.7,68.6,125.7,33.9,69,1166.7,1366.7,1333.3,1966.7,2633.3,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,431,723,852,284,277.8,435.6,41.8,155,540,712,656,2040,2892,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,223,347,421,140.3,370.4,542.6,36.6,147,284.2,389.5,489.5,1336.8,1826.3,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,101,162,226,75.3,50.8,157.1,70.5,115,157.5,220,107.5,237.5,405,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,267,457,551,183.7,295.1,464.2,42.8,149,623.1,830.8,946.2,2461.5,3515.4,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,261,367,400,133.3,249.2,464.6,61.7,175,224.1,213.8,382.8,782.8,1265.5,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,354,578,667,222.3,273.8,461.2,50.1,160,429.2,500,675,1604.2,2408.3,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,182,273,437,145.7,57.8,113.3,35.1,87,232.7,190.9,236.4,367.3,496.4,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,56,86,115,38.3,-5.6,59.3,68.6,125,207.7,134.6,111.5,196.2,330.8,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,17,28,55,18.3,4.5,27.3,21.7,53,110,90,70,115,140,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,40,64,124,41.3,41.5,56.1,10.3,55,227.8,155.6,211.1,322.2,355.6,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,99,180,306,102,26,73.1,37.4,76,216.7,204.2,160.4,272.9,375,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,234,366,433,144.3,59,173.1,71.8,154,212.7,171.4,177.8,338.1,581,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,173,280,406,135.3,87.1,177.2,48.1,107,194.2,225,192.3,363.5,538.5,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,108,176,208,69.3,64.8,225.9,97.8,154,125.6,139.5,137.2,207,409.3,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,67,119,121,40.3,172,376,75,195,178.6,207.1,171.4,485.7,850,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,333,576,795,265,38.2,111.8,53.2,117,348.7,287.2,250,482.1,738.5,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,227,393,556,185.3,135.4,209.4,31.4,112,164.9,181.8,151.9,388.3,510.4,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,157,246,255,85,87.5,241.7,82.2,189,300,241.7,258.3,562.5,1025,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,128,203,297,99,59.3,136,48.2,105,238.9,208.3,236.1,380.6,563.9,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,386,598,627,209,99.4,247.7,74.3,186,238.9,223.6,170.8,476.4,830.6,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,461,807,1044,348,114.6,226.7,52.3,132,457.4,546.3,405.6,981.5,1494.4,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,763,1145,1317,439,164.4,385.2,83.5,161,268.2,347.7,439.8,709.1,1301.1,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,949,1827,2653,884.3,108,182.8,35.9,107,666,730.9,618.6,1385.6,1883.5,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,261,476,761,253.7,79.8,153.2,40.8,88,1105.9,1347.1,1141.2,1988.2,2800,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,373,607,727,242.3,94.7,221.2,64.9,151,945,930,865,1840,3035,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,759,1177,1687,562.3,157.7,279.7,47.3,109,455.9,614.7,691.2,1175,1730.9,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,462,790,1150,383.3,80.8,175.3,52.2,106,820,960,842.9,1482.9,2257.1,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,226,341,418,139.3,154.8,306,59.3,145,147.4,194.7,163.2,375.4,598.2,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,247,344,541,180.3,0.9,63,61.5,91,297.2,252.1,209.9,300,484.5,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,208,330,473,157.7,159.6,270.8,42.9,109,261.8,323.5,388.2,679.4,970.6,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,239,369,656,218.7,476.7,515,6.6,69,206.9,327.6,741.4,1193.1,1272.4,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,87,131,223,74.3,152.9,285.3,52.3,76,242.9,378.6,600,614.3,935.7,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,30,61,113,37.7,20.9,41.9,17.3,62,113.2,97.4,63.2,136.8,160.5,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,372,603,1444,481.3,119.2,103,-7.4,25,282.9,315.2,440,620,574.3,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,304,466,885,295,238,240.1,0.6,58,326.2,359.5,645.2,1102.4,1109.5,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,915,1577,1721,573.7,266.8,457.2,51.9,175,524.1,616.7,648.1,1922.2,2920.4,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,502,960,1290,430,247.5,334.4,25,123,690.6,715.6,915.6,2400,3000,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,119,192,301,100.3,178.4,276.5,35.2,91,566.7,977.8,788.9,1577.8,2133.3,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,341,676,831,277,222.1,339,36.3,144,570.4,563,677.8,1837,2503.7,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,39,66,73,24.3,311.1,633.3,78.4,172,300,466.7,733.3,1233.3,2200,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,57,87,126,42,140,248,45,107,156.2,187.5,225,375,543.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,338,523,856,285.3,126.7,204.1,34.1,83,167,238.8,213.6,378.6,507.8,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,150,262,381,127,142,223.5,33.7,106,623.1,646.2,776.9,1507.7,2015.4,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,546,1001,1232,410.7,229.8,365.6,41.2,144,551.3,659,682.1,1817.9,2566.7,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,96,148,181,60.3,104.2,208.3,51,145,137.1,131.4,105.7,280,422.9,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,76,136,196,65.3,134.1,231.7,41.7,108,585.7,671.4,757.1,1371.4,1942.9,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,207,321,346,115.3,222.4,453.4,71.7,178,414.3,521.4,614.3,1335.7,2292.9,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,54,93,172,57.3,87.2,138.5,27.4,62,177.3,209.1,240.9,331.8,422.7,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,324,588,710,236.7,160.7,292,50.4,148,576.9,634.6,592.3,1503.8,2261.5,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,99,184,232,77.3,195.6,308.9,38.3,138,642.9,600,814.3,1900,2628.6,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,57,67,104,34.7,285.7,378.6,24.1,93,140,300,200,540,670,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,148,216,248,82.7,156.4,292.7,53.2,161,157.1,108.6,197.1,402.9,617.1,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,64,100,157,52.3,83.3,138.1,29.9,91,300,257.1,314.3,550,714.3,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,136,188,284,94.7,14.7,84.3,60.7,99,226.7,157.8,213.3,260,417.8,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,105,159,199,66.3,202.8,341.7,45.9,140,105.9,120.6,144.1,320.6,467.6,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,249,353,524,174.7,55.8,155.8,64.2,102,313.6,345.5,356.8,488.6,802.3,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,103,139,136,45.3,81.6,265.8,101.4,207,211.1,166.7,205.6,383.3,772.2,251.7
