community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,592,92,446,1163,387.7,588.4,418.6,-24.7,15,430,560,875,1980,2960,2230,1938.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,48,157,361,120.3,1022.2,772.2,-22.3,31,257.1,400,457.1,1814.3,2885.7,2242.9,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,15,77,193,64.3,165.7,120,-17.2,20,1166.7,1366.7,1333.3,2000,3100,2566.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,149,578,1300,433.3,363.7,328.1,-7.7,33,540,712,656,2040,2504,2312,1733.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,84,302,667,222.3,488.9,459.3,-5,36,284.2,389.5,489.5,1347.4,1673.7,1589.5,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,68,191,320,106.7,187.3,203.2,5.5,79,157.5,220,107.5,240,452.5,477.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,96,362,837,279,385.2,346.9,-7.9,30,623.1,830.8,946.2,2469.2,3023.1,2784.6,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,80,336,716,238.7,480,416.9,-10.9,41,224.1,213.8,382.8,786.2,1300,1158.6,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,111,444,1063,354.3,401,331.1,-14,25,429.2,500,670.8,1608.3,2150,1850,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,157,470,763,254.3,235.2,267.2,9.6,85,232.7,190.9,238.2,369.1,780,854.5,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,87,41,96,166,55.3,61.1,77.8,10.3,74,207.7,134.6,111.5,192.3,334.6,369.2,212.7
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,21,46,75,25,72.7,109.1,21.1,84,110,90,70,115,190,230,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,29,94,183,61,112.2,129.3,8,54,227.8,155.6,211.1,322.2,483.3,522.2,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,72,187,384,128,69.2,79.8,6.2,46,216.7,204.2,160.4,272.9,366.7,389.6,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,109,402,713,237.7,187.3,200,4.4,69,212.7,171.4,177.8,342.9,611.1,638.1,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,90,312,605,201.7,213.9,208.9,-1.6,55,194.2,225,192.3,361.5,609.6,600,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,39,168,337,112.3,246.3,211.1,-10.2,50,125.6,139.5,137.2,211.6,434.9,390.7,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,22,97,210,70,372,288,-17.8,39,178.6,207.1,171.4,485.7,842.9,692.9,500
