community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,860,1745,3643,1214.3,20.3,37.3,14.1,44,6355,5145,5425,7645,8725,6071.5
Oakland,36,7000,Property,289,283,274,388,295,548,945,315,34.3,89.6,41.2,74,4128.6,4042.9,3914.3,5542.9,7828.6,4500
Fuller Park,37,3000,Property,380,277,232,289,149,283,798,266,-23.9,-25.5,-2.1,6,12666.7,9233.3,7733.3,9633.3,9433.3,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,983,2050,4428,1476,20.2,37.9,14.7,39,5948,5568,4996,7148,8200,5904
Kenwood,39,19000,Property,747,629,671,1050,572,1226,2350,783.3,40.6,64.1,16.8,57,3931.6,3310.5,3531.6,5526.3,6452.6,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,619,1355,3581,1193.7,14.1,23.6,8.3,14,2740,3180,2645,3127.5,3387.5,2984.2
Washington Park,40,13000,Property,905,822,795,1034,577,1184,2651,883.7,14.3,30.8,14.5,34,6961.5,6323.1,6115.4,7953.8,9107.7,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,791,1585,3304,1101.3,30.7,51.7,16,44,3603.4,3065.5,3617.2,4710.3,5465.5,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,954,1872,4076,1358.7,10.6,30.5,18,38,5979.2,5220.8,5150,6612.5,7800,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,1231,2433,5860,1953.3,-4,5.1,9.5,25,4209.1,3320,3294.5,4040,4423.6,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,311,677,1746,582,10.6,17.1,5.9,16,2223.1,2346.2,1911.5,2457.7,2603.8,2238.5
Forest Glen,12,20000,Property,306,379,304,437,177,443,1120,373.3,42.8,44.8,1.4,19,1530,1895,1520,2185,2215,1866.5
North Park,13,18000,Property,458,494,432,589,241,547,1515,505,28.6,19.4,-7.1,8,2544.4,2744.4,2400,3272.2,3038.9,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,666,1362,3251,1083.7,-5.7,10.6,17.3,26,2564.6,2270.8,2083.3,2418.8,2837.5,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,957,1910,4348,1449.3,2.8,23.7,20.3,32,2450.8,2252.4,2128.6,2520.6,3031.7,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,778,1691,4021,1340.3,2,14.5,12.3,26,2840.4,2403.8,2432.7,2896.2,3251.9,2577.5
Dunning,17,43000,Property,682,803,832,882,447,989,2517,839,29.3,45,12.1,18,1586,1867.4,1934.9,2051.2,2300,1951.2
Montclare,18,14000,Property,284,303,265,397,196,431,965,321.7,39.8,51.8,8.6,34,2028.6,2164.3,1892.9,2835.7,3078.6,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,1200,2398,5395,1798.3,-0.8,19.4,20.4,33,2574.4,2202.6,2161.5,2552.6,3074.4,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,1048,2394,6020,2006.7,20.9,19.4,-1.2,19,2603.9,2359.7,2310.4,3148.1,3109.1,2606.1
