community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1623,1854,3667,1222.3,21.6,45.9,19.9,52,6355,5155,5450,7730,9270,6111.5
Oakland,36,7000,Property,289,286,275,391,504,569,952,317.3,35.3,96.9,45.5,79,4128.6,4085.7,3928.6,5585.7,8128.6,4532.9
Fuller Park,37,3000,Property,380,279,235,292,290,331,806,268.7,-23.2,-12.9,13.4,23,12666.7,9300,7833.3,9733.3,11033.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1816,2022,4460,1486.7,21.6,35.8,11.7,36,5956,5572,5024,7244,8088,5946.8
Kenwood,39,19000,Property,747,631,674,1067,1101,1281,2372,790.7,42.8,71.5,20.1,62,3931.6,3321.1,3547.4,5615.8,6742.1,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1171,1338,3606,1202,15.9,22,5.3,11,2742.5,3187.5,2650,3177.5,3345,3005
Washington Park,40,13000,Property,906,825,801,1045,1109,1261,2671,890.3,15.3,39.2,20.7,42,6969.2,6346.2,6161.5,8038.5,9700,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1467,1643,3337,1112.3,33.1,57.1,18,48,3606.9,3065.5,3641.4,4800,5665.5,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1603,1778,1989,4103,1367.7,11.6,38.4,24.1,45,5987.5,5241.7,5175,6679.2,8287.5,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2254,2318,2562,5897,1965.7,-2.7,10.6,13.7,30,4210.9,3323.6,3300,4098.2,4658.2,3574
Jefferson Park,11,26000,Property,578,611,498,658,608,683,1767,589,13.8,18.2,3.8,16,2223.1,2350,1915.4,2530.8,2626.9,2265.4
Forest Glen,12,20000,Property,306,379,306,448,313,374,1133,377.7,46.4,22.2,-16.5,-1,1530,1895,1530,2240,1870,1888.5
North Park,13,18000,Property,458,494,434,598,452,513,1526,508.7,30.6,12,-14.2,1,2544.4,2744.4,2411.1,3322.2,2850,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1178,1299,1488,3272,1090.7,-4.5,20.6,26.3,36,2570.8,2275,2087.5,2454.2,3100,2272.3
Portage Park,15,63000,Property,1545,1422,1347,1615,1787,2025,4384,1461.3,4.5,31.1,25.4,39,2452.4,2257.1,2138.1,2563.5,3214.3,2319.5
Irving Park,16,52000,Property,1477,1253,1270,1520,1418,1625,4043,1347.7,2.9,10,6.9,21,2840.4,2409.6,2442.3,2923.1,3125,2591.7
Dunning,17,43000,Property,683,805,839,941,889,1054,2585,861.7,37.8,54.3,12,22,1588.4,1872.1,1951.2,2188.4,2451.2,2004
Montclare,18,14000,Property,284,303,264,402,378,441,969,323,41.5,55.3,9.7,37,2028.6,2164.3,1885.7,2871.4,3150,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,2160,2444,5442,1814,0.9,21.6,20.5,35,2576.9,2203.8,2171.8,2601.3,3133.3,2325.6
West Ridge,2,77000,Property,2007,1820,1786,2462,2076,2375,6068,2022.7,22.7,18.3,-3.5,17,2606.5,2363.6,2319.5,3197.4,3084.4,2626.9
Hermosa,20,24000,Property,596,568,612,684,708,826,1864,621.3,14.8,38.6,20.8,33,2483.3,2366.7,2550,2850,3441.7,2588.7
Avondale,21,36000,Property,1253,1062,895,1160,1182,1349,3117,1039,-7.4,7.7,16.3,30,3480.6,2950,2486.1,3222.2,3747.2,2886.1
Logan Square,22,72000,Property,3216,2330,2147,2650,3015,3351,7127,2375.7,-17.6,4.2,26.5,41,4466.7,3236.1,2981.9,3680.6,4654.2,3299.6
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2411,2737,7217,2405.7,-2.8,6.4,9.5,14,4763,4525.9,4209.3,4629.6,5068.5,4455
West Town,24,88000,Property,4919,3526,3565,4862,4787,5341,11953,3984.3,-1.2,8.6,9.9,34,5589.8,4006.8,4051.1,5525,6069.3,4527.6
Austin,25,97000,Property,5689,5027,4733,5607,4908,5472,15367,5122.3,-1.4,-3.8,-2.4,7,5864.9,5182.5,4879.4,5780.4,5641.2,5280.7
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1256,1414,4185,1395,-10.5,-9.1,1.7,1,9147.1,8735.3,7700,8182.4,8317.6,8205.9
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1605,1821,4329,1443,5,16.1,10.6,26,7840,6700,6715,8230,9105,7215
Near West Side,28,68000,Property,5623,3818,4056,6044,5584,6340,13918,4639.3,7.5,12.8,4.9,37,8269.1,5614.7,5964.7,8888.2,9323.5,6822.5
North Lawndale,29,35000,Property,2565,2350,2345,2632,2546,2840,7327,2442.3,2.6,10.7,7.9,16,7328.6,6714.3,6700,7520,8114.3,6978
Uptown,3,57000,Property,1852,1716,1691,2333,2448,2705,5740,1913.3,26,46.1,15.9,41,3249.1,3010.5,2966.7,4093,4745.6,3356.7
South Lawndale,30,71000,Property,1756,1402,1382,1569,1630,1786,4353,1451,-10.6,1.7,13.8,23,2473.2,1974.6,1946.5,2209.9,2515.5,2043.7
