community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1577,1851,3667,1222.3,21.6,45.6,19.7,51,6355,5155,5450,7730,9255,6111.5
Oakland,36,7000,Property,289,286,275,391,489,574,952,317.3,35.3,98.6,46.8,81,4128.6,4085.7,3928.6,5585.7,8200,4532.9
Fuller Park,37,3000,Property,380,279,235,292,274,321,806,268.7,-23.2,-15.5,9.9,19,12666.7,9300,7833.3,9733.3,10700,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1783,2045,4460,1486.7,21.6,37.3,12.9,38,5956,5572,5024,7244,8180,5946.8
Kenwood,39,19000,Property,747,631,674,1067,1069,1293,2372,790.7,42.8,73.1,21.2,64,3931.6,3321.1,3547.4,5615.8,6805.3,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1127,1323,3606,1202,15.9,20.6,4.1,10,2742.5,3187.5,2650,3177.5,3307.5,3005
Washington Park,40,13000,Property,906,825,801,1045,1078,1268,2671,890.3,15.3,40,21.3,42,6969.2,6346.2,6161.5,8038.5,9753.8,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1433,1645,3337,1112.3,33.1,57.3,18.2,48,3606.9,3065.5,3641.4,4800,5672.4,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1603,1723,1986,4103,1367.7,11.6,38.2,23.9,45,5987.5,5241.7,5175,6679.2,8275,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2254,2239,2523,5897,1965.7,-2.7,8.9,11.9,28,4210.9,3323.6,3300,4098.2,4587.3,3574
Jefferson Park,11,26000,Property,578,611,498,659,593,678,1768,589.3,14,17.3,2.9,15,2223.1,2350,1915.4,2534.6,2607.7,2266.5
Forest Glen,12,20000,Property,306,379,306,448,303,383,1133,377.7,46.4,25.2,-14.5,1,1530,1895,1530,2240,1915,1888.5
North Park,13,18000,Property,458,494,434,598,435,509,1526,508.7,30.6,11.1,-14.9,0,2544.4,2744.4,2411.1,3322.2,2827.8,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,1257,1481,3271,1090.3,-4.6,20,25.8,36,2570.8,2275,2087.5,2452.1,3085.4,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1615,1730,2015,4384,1461.3,4.5,30.4,24.8,38,2452.4,2257.1,2138.1,2563.5,3198.4,2319.5
Irving Park,16,52000,Property,1477,1253,1270,1520,1382,1643,4043,1347.7,2.9,11.2,8.1,22,2840.4,2409.6,2442.3,2923.1,3159.6,2591.7
Dunning,17,43000,Property,683,805,839,941,859,1050,2585,861.7,37.8,53.7,11.6,22,1588.4,1872.1,1951.2,2188.4,2441.9,2004
Montclare,18,14000,Property,284,303,264,402,375,451,969,323,41.5,58.8,12.2,40,2028.6,2164.3,1885.7,2871.4,3221.4,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,2099,2453,5442,1814,0.9,22,20.9,35,2576.9,2203.8,2171.8,2601.3,3144.9,2325.6
West Ridge,2,77000,Property,2007,1820,1786,2462,2014,2378,6068,2022.7,22.7,18.5,-3.4,18,2606.5,2363.6,2319.5,3197.4,3088.3,2626.9
Hermosa,20,24000,Property,596,568,612,684,683,816,1864,621.3,14.8,36.9,19.3,31,2483.3,2366.7,2550,2850,3400,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,1133,1332,3116,1038.7,-7.5,6.3,14.9,28,3480.6,2950,2486.1,3219.4,3700,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2650,2916,3335,7127,2375.7,-17.6,3.7,25.8,40,4466.7,3236.1,2981.9,3680.6,4631.9,3299.6
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2318,2748,7218,2406,-2.8,6.8,9.9,14,4763,4525.9,4209.3,4631.5,5088.9,4455.6
West Town,24,88000,Property,4919,3526,3565,4862,4639,5371,11953,3984.3,-1.2,9.2,10.5,35,5589.8,4006.8,4051.1,5525,6103.4,4527.6
Austin,25,97000,Property,5689,5027,4733,5607,4750,5465,15367,5122.3,-1.4,-3.9,-2.5,7,5864.9,5182.5,4879.4,5780.4,5634,5280.7
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1218,1423,4185,1395,-10.5,-8.5,2.3,2,9147.1,8735.3,7700,8182.4,8370.6,8205.9
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1568,1833,4329,1443,5,16.9,11.4,27,7840,6700,6715,8230,9165,7215
Near West Side,28,68000,Property,5623,3818,4056,6044,5413,6388,13918,4639.3,7.5,13.6,5.7,38,8269.1,5614.7,5964.7,8888.2,9394.1,6822.5
North Lawndale,29,35000,Property,2565,2350,2345,2632,2491,2863,7327,2442.3,2.6,11.6,8.8,17,7328.6,6714.3,6700,7520,8180,6978
Uptown,3,57000,Property,1852,1716,1691,2333,2391,2710,5740,1913.3,26,46.3,16.2,42,3249.1,3010.5,2966.7,4093,4754.4,3356.7
South Lawndale,30,71000,Property,1756,1402,1382,1569,1574,1772,4353,1451,-10.6,0.9,12.9,22,2473.2,1974.6,1946.5,2209.9,2495.8,2043.7
Lower West Side,31,34000,Property,1174,1048,1129,1586,1357,1589,3763,1254.3,35.1,35.3,0.2,27,3452.9,3082.4,3320.6,4664.7,4673.5,3689.1
Near South Side,33,29000,Property,1089,958,937,1474,1421,1620,3369,1123,35.4,48.8,9.9,44,3755.2,3303.4,3231,5082.8,5586.2,3872.4
Armour Square,34,14000,Property,570,447,490,587,582,673,1524,508,3,18.1,14.7,32,4071.4,3192.9,3500,4192.9,4807.1,3628.6
Norwood Park,10,38000,Property,684,702,740,787,603,728,2229,743,15.1,6.4,-7.5,-2,1800,1847.4,1947.4,2071.1,1915.8,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6800,5961,6904,16443,5481,-21,-19.8,1.5,26,8196.2,4487.6,4696.2,6476.2,6575.2,5220
Loop,32,42000,Property,7799,3260,3438,5362,4912,5635,12060,4020,-31.2,-27.7,5.1,40,18569,7761.9,8185.7,12766.7,13416.7,9571.4
South Shore,43,54000,Property,3659,3434,3167,4137,3841,4488,10738,3579.3,13.1,22.7,8.5,25,6775.9,6359.3,5864.8,7661.1,8311.1,6628.3
Chatham,44,32000,Property,3064,2453,2479,3166,2681,3198,8098,2699.3,3.3,4.4,1,18,9575,7665.6,7746.9,9893.8,9993.8,8435.3
Avalon Park,45,9000,Property,539,559,465,628,543,628,1652,550.7,16.5,16.5,0,14,5988.9,6211.1,5166.7,6977.8,6977.8,6118.9
South Chicago,46,27000,Property,1590,1467,1563,2058,1832,2144,5088,1696,29.4,34.8,4.2,26,5888.9,5433.3,5788.9,7622.2,7940.7,6281.5
Burnside,47,3000,Property,133,164,143,190,158,201,497,165.7,42.9,51.1,5.8,21,4433.3,5466.7,4766.7,6333.3,6700,5523.3
Mckinley Park,59,16000,Property,498,398,363,467,458,540,1228,409.3,-6.2,8.4,15.6,32,3112.5,2487.5,2268.8,2918.8,3375,2558.1
Lake View,6,103000,Property,4074,3035,3128,3984,3930,4453,10147,3382.3,-2.2,9.3,11.8,32,3955.3,2946.6,3036.9,3868,4323.3,3283.8
Calumet Heights,48,13000,Property,655,658,600,726,726,855,1984,661.3,10.8,30.5,17.8,29,5038.5,5061.5,4615.4,5584.6,6576.9,5086.9
Roseland,49,39000,Property,2631,2683,2274,2876,2465,2881,7833,2611,9.3,9.5,0.2,10,6746.2,6879.5,5830.8,7374.4,7387.2,6694.9
North Center,5,35000,Property,933,825,695,965,909,1096,2485,828.3,3.4,17.5,13.6,32,2665.7,2357.1,1985.7,2757.1,3131.4,2366.6
Pullman,50,7000,Property,500,422,438,486,450,513,1346,448.7,-2.8,2.6,5.6,14,7142.9,6028.6,6257.1,6942.9,7328.6,6410
South Deering,51,14000,Property,857,751,663,910,955,1088,2324,774.7,6.2,27,19.6,40,6121.4,5364.3,4735.7,6500,7771.4,5533.6
East Side,52,22000,Property,376,435,464,530,594,674,1429,476.3,41,79.3,27.2,42,1709.1,1977.3,2109.1,2409.1,3063.6,2165
West Pullman,53,26000,Property,1558,1756,1597,1667,1505,1764,5020,1673.3,7,13.2,5.8,5,5992.3,6753.8,6142.3,6411.5,6784.6,6435.8
Riverdale,54,7000,Property,482,383,455,543,475,569,1381,460.3,12.7,18,4.8,24,6885.7,5471.4,6500,7757.1,8128.6,6575.7
Hegewisch,55,10000,Property,233,253,309,322,322,356,884,294.7,38.2,52.8,10.6,21,2330,2530,3090,3220,3560,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1178,1376,2950,983.3,4.7,23.1,17.6,40,3194.3,2562.9,2522.9,3342.9,3931.4,2809.4
Archer Heights,57,14000,Property,475,383,351,598,489,615,1332,444,25.9,29.5,2.8,39,3392.9,2735.7,2507.1,4271.4,4392.9,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,920,1042,2555,851.7,-7.5,1.2,9.3,22,2288.9,1784.4,1775.6,2117.8,2315.6,1892.7
Bridgeport,60,34000,Property,825,751,694,954,805,953,2399,799.7,15.6,15.5,-0.1,19,2426.5,2208.8,2041.2,2805.9,2802.9,2352.1
New City,61,44000,Property,1749,1479,1378,1590,1652,1868,4447,1482.3,-9.1,6.8,17.5,26,3975,3361.4,3131.8,3613.6,4245.5,3368.9
