community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1545,1138,1764,3666,1222,21.6,38.8,14.2,44,6355,5155,5450,7725,8820,6110
Oakland,36,7000,Property,289,286,275,391,385,560,952,317.3,35.3,93.8,43.2,76,4128.6,4085.7,3928.6,5585.7,8000,4532.9
Fuller Park,37,3000,Property,380,279,235,292,200,289,806,268.7,-23.2,-23.9,-1,8,12666.7,9300,7833.3,9733.3,9633.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1365,2117,4459,1486.3,21.6,42.2,17,42,5956,5572,5024,7240,8468,5945.2
Kenwood,39,19000,Property,747,631,674,1067,824,1290,2372,790.7,42.8,72.7,20.9,63,3931.6,3321.1,3547.4,5615.8,6789.5,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1269,817,1351,3604,1201.3,15.7,23.2,6.5,12,2742.5,3187.5,2650,3172.5,3377.5,3003.2
Washington Park,40,13000,Property,906,825,801,1045,822,1260,2671,890.3,15.3,39.1,20.6,42,6969.2,6346.2,6161.5,8038.5,9692.3,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1387,1100,1666,3332,1110.7,32.6,59.3,20.1,50,3606.9,3065.5,3641.4,4782.8,5744.8,3830
Woodlawn,42,24000,Property,1437,1258,1242,1603,1303,1957,4103,1367.7,11.6,36.2,22.1,43,5987.5,5241.7,5175,6679.2,8154.2,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2252,1618,2483,5895,1965,-2.8,7.2,10.3,26,4210.9,3323.6,3300,4094.5,4514.5,3572.7
Jefferson Park,11,26000,Property,578,611,498,656,433,688,1765,588.3,13.5,19,4.9,17,2223.1,2350,1915.4,2523.1,2646.2,2262.7
Forest Glen,12,20000,Property,306,379,306,447,217,422,1132,377.3,46.1,37.9,-5.6,12,1530,1895,1530,2235,2110,1886.5
