community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1872,1527,1618,632,1707,5017,1672.3,27.3,34.3,5.5,2,6355,5155,5450,7755,9360,7635,8090,8535,8361.5
Oakland,36,7000,Property,289,286,275,394,555,486,462,196,497,1503,501,59.9,72,7.6,-1,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6600,7100,7157.1
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,107,292,883,294.3,-26.1,-23.2,3.9,-1,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9733.3,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2058,2089,1823,708,1923,5970,1990,22.4,29.1,5.5,-3,5956,5572,5024,7308,8232,8356,7292,7692,7960
Kenwood,39,19000,Property,747,631,674,1072,1247,1244,1235,438,1209,3726,1242,65.3,61.8,-2.1,-3,3931.6,3321.1,3547.4,5642.1,6563.2,6547.4,6500,6363.2,6536.8
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1269,1186,442,1180,3835,1278.3,8.1,7.6,-0.5,-8,2742.5,3187.5,2650,3185,3450,3172.5,2965,2950,3195.8
Washington Park,40,13000,Property,906,825,801,1052,1254,1094,1057,356,1019,3405,1135,16.7,12.5,-3.6,-10,6969.2,6346.2,6161.5,8092.3,9646.2,8415.4,8130.8,7838.5,8730.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1802,636,1746,5087,1695.7,72.3,66.9,-3.1,3,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6213.8,6020.7,5847.2
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1772,1792,687,1833,5559,1853,24.7,27.6,2.3,-1,5987.5,5241.7,5175,6754.2,8312.5,7383.3,7466.7,7637.5,7720.8
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1992,610,1795,7189,2396.3,-14,-22.5,-9.9,-25,4210.9,3323.6,3300,4114.5,4940,4509.1,3621.8,3263.6,4356.9
Jefferson Park,11,26000,Property,578,611,498,664,694,608,465,178,467,1767,589,-19.6,-19.2,0.4,-21,2223.1,2350,1915.4,2553.8,2669.2,2338.5,1788.5,1796.2,2265.4
Forest Glen,12,20000,Property,306,379,306,450,361,377,258,79,242,996,332,-15.7,-20.9,-6.2,-27,1530,1895,1530,2250,1805,1885,1290,1210,1660
North Park,13,18000,Property,458,494,434,600,544,595,601,166,516,1740,580,31.2,12.7,-14.1,-11,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3338.9,2866.7,3222.2
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1218,408,1157,4024,1341.3,-1.3,-6.2,-5,-14,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2537.5,2410.4,2794.4
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1888,1714,681,1780,5640,1880,10.9,15.2,3.9,-5,2452.4,2257.1,2138.1,2574.6,3234.9,2996.8,2720.6,2825.4,2984.1
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1539,1286,537,1351,4484,1494.7,-12.9,-8.5,5.1,-10,2840.4,2409.6,2442.3,2934.6,3190.4,2959.6,2473.1,2598.1,2874.4
Dunning,17,43000,Property,683,805,839,949,1051,983,741,241,710,2775,925,8.5,4,-4.2,-23,1588.4,1872.1,1951.2,2207,2444.2,2286,1723.3,1651.2,2151.2
Montclare,18,14000,Property,284,303,264,403,445,415,408,129,394,1268,422.7,43.7,38.7,-3.4,-7,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2814.3,3019.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2351,2024,851,2110,6864,2288,0.7,5,4.2,-8,2576.9,2203.8,2171.8,2626.9,3191,3014.1,2594.9,2705.1,2933.3
West Ridge,2,77000,Property,2007,1820,1786,2473,2395,2222,1848,632,1837,6465,2155,-7.9,-8.5,-0.6,-15,2606.5,2363.6,2319.5,3211.7,3110.4,2885.7,2400,2385.7,2798.7
Hermosa,20,24000,Property,596,568,612,688,799,650,580,272,632,2029,676.3,-2.7,6,9,-7,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2416.7,2633.3,2817.9
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1453,627,1547,4370,1456.7,16,23.5,6.5,6,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4036.1,4297.2,4046.4
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3031,1213,3137,10244,3414.7,-5.8,-2.5,3.5,-8,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4209.7,4356.9,4742.6
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2752,2598,2264,979,2401,7614,2538,-12,-6.6,6.1,-5,4763,4525.9,4209.3,4663,5096.3,4811.1,4192.6,4446.3,4700
West Town,24,88000,Property,4919,3526,3565,4885,5425,5560,4803,1941,5045,15788,5262.7,-2.4,2.6,5,-4,5589.8,4006.8,4051.1,5551.1,6164.8,6318.2,5458,5733,5980.3
Austin,25,97000,Property,5689,5027,4733,5637,5583,5426,4942,1780,4671,15951,5317,-13.1,-17.9,-5.5,-12,5864.9,5182.5,4879.4,5811.3,5755.7,5593.8,5094.8,4815.5,5481.4
