community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,247,1628,3385,1128.3,-14.6,28.1,50,44,6355,5145,5425,8140,5641.5
Oakland,36,7000,Property,289,283,274,388,71,427,846,282,-5.2,47.8,55.8,51,4128.6,4042.9,3914.3,6100,4028.6
Fuller Park,37,3000,Property,380,277,232,289,44,292,889,296.3,-38.9,-23.2,25.9,-1,12666.7,9233.3,7733.3,9733.3,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,254,1824,4128,1376,-16,22.7,46,33,5948,5568,4996,7296,5504
Kenwood,39,19000,Property,747,629,671,1050,177,1116,2047,682.3,-10.2,49.4,66.3,64,3931.6,3310.5,3531.6,5873.7,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1251,190,1302,3426,1142,-3.5,18.8,23.1,14,2740,3180,2645,3255,2855
Washington Park,40,13000,Property,905,822,795,1034,177,1120,2522,840.7,-12.2,23.8,40.9,33,6961.5,6323.1,6115.4,8615.4,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1366,186,1405,2983,994.3,0.4,34.4,33.9,41,3603.4,3065.5,3617.2,4844.8,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,275,1714,3924,1308,-13.9,19.4,38.7,31,5979.2,5220.8,5150,7141.7,5450
Rogers Park,1,55000,Property,2315,1826,1812,2222,319,2248,5953,1984.3,-21.7,-2.9,24.1,13,4209.1,3320,3294.5,4087.3,3607.8
Jefferson Park,11,26000,Property,578,610,497,639,82,647,1685,561.7,-14,11.9,30.2,15,2223.1,2346.2,1911.5,2488.5,2160.4
Forest Glen,12,20000,Property,306,379,304,437,69,462,989,329.7,-0.7,51,52,40,1530,1895,1520,2310,1648.5
North Park,13,18000,Property,458,494,432,589,69,574,1384,461.3,-5.7,25.3,32.9,24,2544.4,2744.4,2400,3188.9,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1161,190,1225,3321,1107,-18.8,-0.5,22.5,11,2564.6,2270.8,2083.3,2552.1,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1588,214,1645,4304,1434.7,-13.1,6.5,22.7,15,2450.8,2252.4,2128.6,2611.1,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1506,234,1577,3992,1330.7,-14.4,6.8,24.7,19,2840.4,2403.8,2432.7,3032.7,2559
Dunning,17,43000,Property,682,803,832,882,129,911,2317,772.3,22,33.6,9.5,18,1586,1867.4,1934.9,2118.6,1796
Montclare,18,14000,Property,284,303,265,397,42,399,852,284,-6.7,40.5,50.6,40,2028.6,2164.3,1892.9,2850,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,311,2093,5412,1804,-16,4.2,24.1,16,2574.4,2202.6,2161.5,2683.3,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2424,299,2411,5601,1867,-11.3,20.2,35.5,29,2603.9,2359.7,2310.4,3131.2,2424.7
Hermosa,20,24000,Property,596,567,611,680,113,685,1774,591.3,2.5,14.9,12.1,16,2483.3,2362.5,2545.8,2854.2,2463.8
Avondale,21,36000,Property,1253,1059,893,1141,167,1197,3205,1068.3,-28.7,-4.5,34,12,3480.6,2941.7,2480.6,3325,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2619,454,2835,7684,2561.3,-33.4,-11.8,32.4,11,4465.3,3233.3,2973.6,3937.5,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2462,324,2536,7270,2423.3,-12,-1.2,12.2,5,4755.6,4520.4,4187,4696.3,4487.6
West Town,24,88000,Property,4916,3521,3548,4809,691,5009,11985,3995,-27.8,1.9,41.2,25,5586.4,4001.1,4031.8,5692,4539.8
Austin,25,97000,Property,5680,5017,4712,5534,741,5736,15409,5136.3,-17,1,21.7,12,5855.7,5172.2,4857.7,5913.4,5295.2
