community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1527,1614,488,1738,5011,1670.3,27,36.7,7.7,4,6355,5155,5450,7755,9350,7635,8070,8690,8351.5
Oakland,36,7000,Property,289,286,275,394,555,486,461,150,502,1502,500.7,59.5,73.7,8.9,0,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6585.7,7171.4,7152.9
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,64,276,883,294.3,-26.1,-27.4,-1.8,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9200,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2056,2087,1822,506,1925,5965,1988.3,22.4,29.3,5.7,-3,5956,5572,5024,7308,8224,8348,7288,7700,7953.2
Kenwood,39,19000,Property,747,631,674,1072,1247,1243,1233,288,1220,3723,1241,65.1,63.3,-1.1,-2,3931.6,3321.1,3547.4,5642.1,6563.2,6542.1,6489.5,6421.1,6531.6
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1268,1184,340,1186,3832,1277.3,7.9,8.1,0.2,-7,2742.5,3187.5,2650,3185,3450,3170,2960,2965,3193.2
Washington Park,40,13000,Property,906,825,801,1052,1253,1094,1057,256,1020,3404,1134.7,16.7,12.6,-3.5,-10,6969.2,6346.2,6161.5,8092.3,9638.5,8415.4,8130.8,7846.2,8728.5
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1801,484,1790,5086,1695.3,72.2,71.1,-0.6,6,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6210.3,6172.4,5845.9
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1772,1790,509,1846,5557,1852.3,24.6,28.5,3.1,-0,5987.5,5241.7,5175,6754.2,8312.5,7383.3,7458.3,7691.7,7717.9
Rogers Park,1,55000,Property,2316,1828,1815,2263,2716,2479,1990,459,1824,7185,2395,-14.1,-21.2,-8.3,-24,4210.9,3323.6,3300,4114.5,4938.2,4507.3,3618.2,3316.4,4354.5
Jefferson Park,11,26000,Property,578,611,498,664,694,608,462,139,476,1764,588,-20.1,-17.6,3,-19,2223.1,2350,1915.4,2553.8,2669.2,2338.5,1776.9,1830.8,2261.5
Forest Glen,12,20000,Property,306,379,306,450,361,377,258,57,239,996,332,-15.7,-21.9,-7.4,-28,1530,1895,1530,2250,1805,1885,1290,1195,1660
North Park,13,18000,Property,458,494,434,600,544,595,599,117,525,1738,579.3,30.8,14.6,-12.4,-9,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3327.8,2916.7,3218.3
Albany Park,14,48000,Property,1234,1092,1002,1182,1467,1339,1215,283,1149,4021,1340.3,-1.5,-6.9,-5.4,-14,2570.8,2275,2087.5,2462.5,3056.2,2789.6,2531.2,2393.8,2792.3
