community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1523,776,1538,4511,1503.7,47.1,21,-17.8,2,6355,5155,5450,7755,9350,7615,7690,7518.5
Oakland,36,7000,Property,289,286,275,392,554,486,240,461,1221,407,91.7,59.5,-16.8,13,4128.6,4085.7,3928.6,5600,7914.3,6942.9,6585.7,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,141,268,858,286,-13.2,-29.5,-18.8,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,8933.3,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2082,875,1924,5135,1711.7,38.1,29.2,-6.4,12,5956,5572,5024,7292,8224,8328,7696,6846.8
Kenwood,39,19000,Property,747,631,674,1071,1242,1240,623,1261,2987,995.7,66.3,68.8,1.5,27,3931.6,3321.1,3547.4,5636.8,6536.8,6526.3,6636.8,5240.5
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1264,628,1221,3709,1236.3,25.5,11.3,-11.3,-1,2742.5,3187.5,2650,3180,3442.5,3160,3052.5,3090.7
Washington Park,40,13000,Property,906,825,801,1049,1252,1089,582,1091,3102,1034,38.2,20.4,-12.9,6,6969.2,6346.2,6161.5,8069.2,9630.8,8376.9,8392.3,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1605,976,1782,4126,1375.3,60.1,70.4,6.4,30,3606.9,3065.5,3641.4,4810.3,5775.9,5534.5,6144.8,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1615,1989,1770,870,1721,4846,1615.3,38.4,19.8,-13.5,7,5987.5,5241.7,5175,6729.2,8287.5,7375,7170.8,6730.4
Rogers Park,1,55000,Property,2316,1828,1815,2260,2716,2469,1075,2039,6791,2263.7,17.3,-12,-24.9,-10,4210.9,3323.6,3300,4109.1,4938.2,4489.1,3707.3,4115.8
Jefferson Park,11,26000,Property,578,611,498,663,694,606,242,501,1855,618.3,20.1,-13.3,-27.8,-19,2223.1,2350,1915.4,2550,2669.2,2330.8,1926.9,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,374,140,308,1116,372,17.6,0.7,-14.4,-17,1530,1895,1530,2250,1800,1870,1540,1860
North Park,13,18000,Property,458,494,434,600,543,593,317,607,1577,525.7,18.6,32.5,11.8,15,2544.4,2744.4,2411.1,3333.3,3016.7,3294.4,3372.2,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,637,1226,3649,1216.3,18.7,-0.6,-16.3,1,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2554.2,2534
Portage Park,15,63000,Property,1545,1422,1347,1620,2034,1879,838,1697,5001,1667,31.7,9.8,-16.6,2,2452.4,2257.1,2138.1,2571.4,3228.6,2982.5,2693.7,2646
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1533,656,1373,4454,1484.7,12.3,-7,-17.2,-8,2840.4,2409.6,2442.3,2934.6,3188.5,2948.1,2640.4,2855.2
Dunning,17,43000,Property,683,805,839,948,1048,980,354,820,2835,945,53.4,20.1,-21.8,-13,1588.4,1872.1,1951.2,2204.7,2437.2,2279.1,1907,2197.7
Montclare,18,14000,Property,284,303,264,402,444,411,202,390,1110,370,56.3,37.3,-12.2,5,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2785.7,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2486,2338,1008,2038,6227,2075.7,23.7,1.4,-18,-2,2576.9,2203.8,2171.8,2624.4,3187.2,2997.4,2612.8,2661.2
West Ridge,2,77000,Property,2007,1820,1786,2470,2392,2216,883,1822,6648,2216,19.2,-9.2,-23.8,-18,2606.5,2363.6,2319.5,3207.8,3106.5,2877.9,2366.2,2877.9
Hermosa,20,24000,Property,596,568,612,685,799,646,274,605,2096,698.7,34.1,1.5,-24.3,-13,2483.3,2366.7,2550,2854.2,3329.2,2691.7,2520.8,2911.3
Avondale,21,36000,Property,1253,1062,895,1164,1369,1542,763,1480,3428,1142.7,9.3,18.1,8.1,30,3480.6,2950,2486.1,3233.3,3802.8,4283.3,4111.1,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2659,3468,3727,1553,3394,8274,2758,7.8,5.5,-2.1,23,4466.7,3236.1,2981.9,3693.1,4816.7,5176.4,4713.9,3830.6
Humboldt Park,23,54000,Property,2572,2444,2273,2515,2750,2591,1143,2404,7538,2512.7,6.9,-6.5,-12.6,-4,4763,4525.9,4209.3,4657.4,5092.6,4798.1,4451.9,4653.1
West Town,24,88000,Property,4919,3526,3565,4877,5418,5552,2415,5149,13860,4620,10.1,4.7,-5,11,5589.8,4006.8,4051.1,5542,6156.8,6309.1,5851.1,5250
Austin,25,97000,Property,5689,5027,4733,5633,5575,5408,2768,5340,15941,5313.7,-2,-6.1,-4.2,0,5864.9,5182.5,4879.4,5807.2,5747.4,5575.3,5505.2,5478
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1410,1215,555,1096,4116,1372,-9.3,-29.5,-22.3,-20,9147.1,8735.3,7700,8217.6,8294.1,7147.1,6447.1,8070.6
East Garfield Park,27,20000,Property,1568,1340,1343,1659,1825,1463,710,1426,4827,1609,16.4,-9.1,-21.9,-11,7840,6700,6715,8295,9125,7315,7130,8045
Near West Side,28,68000,Property,5623,3818,4056,6063,6391,6605,3145,6303,16510,5503.3,13.7,12.1,-1.4,15,8269.1,5614.7,5964.7,8916.2,9398.5,9713.2,9269.1,8093.1
North Lawndale,29,35000,Property,2565,2350,2345,2645,2825,2374,1045,2133,7815,2605,10.1,-16.8,-24.5,-18,7328.6,6714.3,6700,7557.1,8071.4,6782.9,6094.3,7442.9
Uptown,3,57000,Property,1852,1716,1691,2340,2736,2633,1257,2459,6767,2255.7,47.7,32.8,-10.1,9,3249.1,3010.5,2966.7,4105.3,4800,4619.3,4314,3957.4
South Lawndale,30,71000,Property,1756,1402,1382,1596,1911,1711,738,1450,4889,1629.7,8.8,-17.4,-24.1,-11,2473.2,1974.6,1946.5,2247.9,2691.5,2409.9,2042.3,2295.4
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1652,721,1424,4353,1451,38.8,21.3,-12.6,-2,3452.9,3082.4,3320.6,4691.2,4791.2,4858.8,4188.2,4267.6
