community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1861,585,1668,4498,1499.3,46.4,31.2,-10.4,11,6355,5155,5450,7735,9305,8340,7496.5
Oakland,36,7000,Property,289,286,275,391,553,201,484,1219,406.3,91.3,67.5,-12.5,19,4128.6,4085.7,3928.6,5585.7,7900,6914.3,5804.3
Fuller Park,37,3000,Property,380,279,235,292,330,111,314,857,285.7,-13.2,-17.4,-4.8,10,12666.7,9300,7833.3,9733.3,11000,10466.7,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1816,2045,779,1961,5117,1705.7,37.3,31.7,-4.1,15,5956,5572,5024,7264,8180,7844,6822.8
Kenwood,39,19000,Property,747,631,674,1070,1233,457,1168,2977,992.3,65.1,56.4,-5.3,18,3931.6,3321.1,3547.4,5631.6,6489.5,6147.4,5222.6
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,522,1360,3703,1234.3,25.1,24,-0.9,10,2742.5,3187.5,2650,3177.5,3430,3400,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1250,445,1180,3098,1032.7,38,30.2,-5.6,14,6969.2,6346.2,6161.5,8053.8,9615.4,9076.9,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,616,1593,4123,1374.3,59.9,52.3,-4.8,16,3606.9,3065.5,3641.4,4806.9,5769,5493.1,4739
Woodlawn,42,24000,Property,1437,1258,1242,1609,1985,705,1871,4836,1612,38.1,30.2,-5.7,16,5987.5,5241.7,5175,6704.2,8270.8,7795.8,6716.7
Rogers Park,1,55000,Property,2316,1828,1815,2255,2703,1194,2808,6773,2257.7,16.7,21.2,3.9,24,4210.9,3323.6,3300,4100,4914.5,5105.5,4104.9
Jefferson Park,11,26000,Property,578,611,498,659,691,270,688,1848,616,19.6,19,-0.4,12,2223.1,2350,1915.4,2534.6,2657.7,2646.2,2369.2
Forest Glen,12,20000,Property,306,379,306,450,358,142,331,1114,371.3,17,8.2,-7.5,-11,1530,1895,1530,2250,1790,1655,1856.5
North Park,13,18000,Property,458,494,434,599,542,224,540,1575,525,18.3,17.9,-0.4,3,2544.4,2744.4,2411.1,3327.8,3011.1,3000,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1462,570,1421,3644,1214.7,18.5,15.2,-2.8,17,2570.8,2275,2087.5,2458.3,3045.8,2960.4,2530.6
Portage Park,15,63000,Property,1545,1422,1347,1618,2027,795,1997,4992,1664,31.2,29.3,-1.5,20,2452.4,2257.1,2138.1,2568.3,3217.5,3169.8,2641.3
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,607,1546,4444,1481.3,11.8,4.7,-6.4,4,2840.4,2409.6,2442.3,2926.9,3176.9,2973.1,2848.7
Dunning,17,43000,Property,683,805,839,942,1039,375,990,2820,940,52.1,44.9,-4.7,5,1588.4,1872.1,1951.2,2190.7,2416.3,2302.3,2186
Montclare,18,14000,Property,284,303,264,402,443,171,445,1109,369.7,56,56.7,0.5,20,2028.6,2164.3,1885.7,2871.4,3164.3,3178.6,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2039,2478,990,2382,6211,2070.3,23.3,18.5,-3.9,15,2576.9,2203.8,2171.8,2614.1,3176.9,3053.8,2654.2
West Ridge,2,77000,Property,2007,1820,1786,2466,2380,996,2442,6632,2210.7,18.6,21.7,2.6,10,2606.5,2363.6,2319.5,3202.6,3090.9,3171.4,2871
Hermosa,20,24000,Property,596,568,612,685,798,239,682,2095,698.3,33.9,14.4,-14.5,-2,2483.3,2366.7,2550,2854.2,3325,2841.7,2909.6
Avondale,21,36000,Property,1253,1062,895,1161,1367,651,1464,3423,1141,9.1,16.8,7.1,28,3480.6,2950,2486.1,3225,3797.2,4066.7,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3449,1417,3405,8249,2749.7,7.2,5.9,-1.3,24,4466.7,3236.1,2981.9,3684.7,4790.3,4729.2,3819
Humboldt Park,23,54000,Property,2572,2444,2273,2507,2736,1004,2621,7516,2505.3,6.4,1.9,-4.2,5,4763,4525.9,4209.3,4642.6,5066.7,4853.7,4639.4
West Town,24,88000,Property,4919,3526,3565,4871,5396,2139,5243,13832,4610.7,9.7,6.6,-2.8,14,5589.8,4006.8,4051.1,5535.2,6131.8,5958,5239.4
Austin,25,97000,Property,5689,5027,4733,5616,5556,2144,5206,15905,5301.7,-2.3,-8.5,-6.3,-2,5864.9,5182.5,4879.4,5789.7,5727.8,5367,5465.7
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,532,1316,4109,1369.7,-9.7,-15.4,-6.3,-4,9147.1,8735.3,7700,8211.8,8258.8,7741.2,8057.1
East Garfield Park,27,20000,Property,1568,1340,1343,1651,1820,592,1631,4814,1604.7,16.1,4,-10.4,2,7840,6700,6715,8255,9100,8155,8023.5
Near West Side,28,68000,Property,5623,3818,4056,6055,6364,2625,6316,16475,5491.7,13.2,12.3,-0.8,15,8269.1,5614.7,5964.7,8904.4,9358.8,9288.2,8076
North Lawndale,29,35000,Property,2565,2350,2345,2639,2810,968,2565,7794,2598,9.6,0,-8.7,-1,7328.6,6714.3,6700,7540,8028.6,7328.6,7422.9
Uptown,3,57000,Property,1852,1716,1691,2336,2715,1069,2686,6742,2247.3,46.6,45,-1.1,20,3249.1,3010.5,2966.7,4098.2,4763.2,4712.3,3942.6
South Lawndale,30,71000,Property,1756,1402,1382,1573,1898,742,1861,4853,1617.7,8.1,6,-1.9,15,2473.2,1974.6,1946.5,2215.5,2673.2,2621.1,2278.5
Lower West Side,31,34000,Property,1174,1048,1129,1593,1619,719,1679,4341,1447,37.9,43,3.7,16,3452.9,3082.4,3320.6,4685.3,4761.8,4938.2,4255.9
Near South Side,33,29000,Property,1089,958,937,1480,1645,557,1545,4062,1354,51.1,41.9,-6.1,14,3755.2,3303.4,3231,5103.4,5672.4,5327.6,4669
Armour Square,34,14000,Property,570,447,490,588,687,228,648,1765,588.3,20.5,13.7,-5.7,10,4071.4,3192.9,3500,4200,4907.1,4628.6,4202.1
Norwood Park,10,38000,Property,684,702,740,788,738,375,839,2266,755.3,7.9,22.7,13.7,11,1800,1847.4,1947.4,2073.7,1942.1,2207.9,1987.6
Near North Side,8,105000,Property,8606,4712,4931,6811,7037,2893,6962,18779,6259.7,-18.2,-19.1,-1.1,11,8196.2,4487.6,4696.2,6486.7,6701.9,6630.5,5961.6
Loop,32,42000,Property,7799,3260,3438,5370,5733,2412,5833,14541,4847,-26.5,-25.2,1.7,20,18569,7761.9,8185.7,12785.7,13650,13888.1,11540.5
South Shore,43,54000,Property,3659,3434,3167,4143,4454,1610,4027,11764,3921.3,21.7,10.1,-9.6,3,6775.9,6359.3,5864.8,7672.2,8248.1,7457.4,7261.7
Chatham,44,32000,Property,3064,2453,2479,3172,3160,1204,2972,8811,2937,3.1,-3,-5.9,1,9575,7665.6,7746.9,9912.5,9875,9287.5,9178.1
Avalon Park,45,9000,Property,539,559,465,632,631,241,616,1728,576,17.1,14.3,-2.4,7,5988.9,6211.1,5166.7,7022.2,7011.1,6844.4,6400
South Chicago,46,27000,Property,1590,1467,1563,2064,2127,749,1920,5754,1918,33.8,20.8,-9.7,0,5888.9,5433.3,5788.9,7644.4,7877.8,7111.1,7103.7
Burnside,47,3000,Property,133,164,143,191,173,50,140,507,169,30.1,5.3,-19.1,-17,4433.3,5466.7,4766.7,6366.7,5766.7,4666.7,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,252,570,1381,460.3,10.6,14.5,3.4,24,3112.5,2487.5,2268.8,2918.8,3443.8,3562.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4638,1796,4738,11759,3919.7,13.8,16.3,2.2,21,3955.3,2946.6,3036.9,3876.7,4502.9,4600,3805.5
Calumet Heights,48,13000,Property,655,658,600,728,862,311,860,2190,730,31.6,31.3,-0.2,18,5038.5,5061.5,4615.4,5600,6630.8,6615.4,5615.4
Roseland,49,39000,Property,2631,2683,2274,2885,2917,1103,2737,8076,2692,10.9,4,-6.2,2,6746.2,6879.5,5830.8,7397.4,7479.5,7017.9,6902.6
North Center,5,35000,Property,933,825,695,972,1048,365,959,2715,905,12.3,2.8,-8.5,6,2665.7,2357.1,1985.7,2777.1,2994.3,2740,2585.7
Pullman,50,7000,Property,500,422,438,490,537,216,538,1465,488.3,7.4,7.6,0.2,10,7142.9,6028.6,6257.1,7000,7671.4,7685.7,6975.7
South Deering,51,14000,Property,857,751,663,912,1102,429,1108,2677,892.3,28.6,29.3,0.5,24,6121.4,5364.3,4735.7,6514.3,7871.4,7914.3,6373.6
East Side,52,22000,Property,376,435,464,532,686,239,680,1682,560.7,82.4,80.9,-0.9,21,1709.1,1977.3,2109.1,2418.2,3118.2,3090.9,2548.6
