community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1336,1823,3667,1222.3,21.6,43.4,17.9,49,6355,5155,5450,7730,9115,6111.5
Oakland,36,7000,Property,289,286,275,391,434,574,952,317.3,35.3,98.6,46.8,81,4128.6,4085.7,3928.6,5585.7,8200,4532.9
Fuller Park,37,3000,Property,380,279,235,292,234,310,806,268.7,-23.2,-18.4,6.2,15,12666.7,9300,7833.3,9733.3,10333.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1528,2103,4459,1486.3,21.6,41.2,16.2,41,5956,5572,5024,7240,8412,5945.2
Kenwood,39,19000,Property,747,631,674,1067,931,1299,2372,790.7,42.8,73.9,21.7,64,3931.6,3321.1,3547.4,5615.8,6836.8,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1269,911,1329,3604,1201.3,15.7,21.1,4.7,11,2742.5,3187.5,2650,3172.5,3322.5,3003.2
Washington Park,40,13000,Property,906,825,801,1045,920,1266,2671,890.3,15.3,39.7,21.1,42,6969.2,6346.2,6161.5,8038.5,9738.5,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1389,1256,1696,3334,1111.3,32.8,62.1,22.1,53,3606.9,3065.5,3641.4,4789.7,5848.3,3832.1
Woodlawn,42,24000,Property,1437,1258,1242,1602,1467,1980,4102,1367.3,11.5,37.8,23.6,45,5987.5,5241.7,5175,6675,8250,5697.1
Rogers Park,1,55000,Property,2316,1828,1815,2253,1834,2440,5896,1965.3,-2.7,5.4,8.3,24,4210.9,3323.6,3300,4096.4,4436.4,3573.3
Jefferson Park,11,26000,Property,578,611,498,656,488,681,1765,588.3,13.5,17.8,3.8,16,2223.1,2350,1915.4,2523.1,2619.2,2262.7
Forest Glen,12,20000,Property,306,379,306,447,247,410,1132,377.3,46.1,34,-8.3,9,1530,1895,1530,2235,2050,1886.5
North Park,13,18000,Property,458,494,434,598,362,543,1526,508.7,30.6,18.6,-9.2,7,2544.4,2744.4,2411.1,3322.2,3016.7,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,1067,1505,3271,1090.3,-4.6,22,27.9,38,2570.8,2275,2087.5,2452.1,3135.4,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1614,1438,2020,4383,1461,4.5,30.7,25.2,38,2452.4,2257.1,2138.1,2561.9,3206.3,2319
Irving Park,16,52000,Property,1477,1253,1270,1520,1161,1698,4043,1347.7,2.9,15,11.7,26,2840.4,2409.6,2442.3,2923.1,3265.4,2591.7
Dunning,17,43000,Property,683,805,839,940,716,1091,2584,861.3,37.6,59.7,16.1,27,1588.4,1872.1,1951.2,2186,2537.2,2003
Montclare,18,14000,Property,284,303,264,402,325,476,969,323,41.5,67.6,18.4,47,2028.6,2164.3,1885.7,2871.4,3400,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2027,1770,2501,5440,1813.3,0.8,24.4,23.4,38,2576.9,2203.8,2171.8,2598.7,3206.4,2324.7
West Ridge,2,77000,Property,2007,1820,1786,2461,1679,2422,6067,2022.3,22.6,20.7,-1.6,20,2606.5,2363.6,2319.5,3196.1,3145.5,2626.4
Hermosa,20,24000,Property,596,568,612,684,568,813,1864,621.3,14.8,36.4,18.9,31,2483.3,2366.7,2550,2850,3387.5,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,948,1325,3116,1038.7,-7.5,5.7,14.3,28,3480.6,2950,2486.1,3219.4,3680.6,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2647,2464,3341,7124,2374.7,-17.7,3.9,26.2,41,4466.7,3236.1,2981.9,3676.4,4640.3,3298.2
Humboldt Park,23,54000,Property,2572,2444,2273,2500,1959,2899,7217,2405.7,-2.8,12.7,16,21,4763,4525.9,4209.3,4629.6,5368.5,4455
West Town,24,88000,Property,4919,3526,3565,4858,3909,5493,11949,3983,-1.2,11.7,13.1,38,5589.8,4006.8,4051.1,5520.5,6242,4526.1
Austin,25,97000,Property,5689,5027,4733,5603,4029,5809,15363,5121,-1.5,2.1,3.7,13,5864.9,5182.5,4879.4,5776.3,5988.7,5279.4
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1037,1506,4184,1394.7,-10.6,-3.2,8.3,8,9147.1,8735.3,7700,8176.5,8858.8,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1645,1321,1890,4328,1442.7,4.9,20.5,14.9,31,7840,6700,6715,8225,9450,7213.5
Near West Side,28,68000,Property,5623,3818,4056,6036,4564,6519,13910,4636.7,7.3,15.9,8,41,8269.1,5614.7,5964.7,8876.5,9586.8,6818.7
North Lawndale,29,35000,Property,2565,2350,2345,2630,2114,2979,7325,2441.7,2.5,16.1,13.3,22,7328.6,6714.3,6700,7514.3,8511.4,6976.3
Uptown,3,57000,Property,1852,1716,1691,2333,1991,2662,5740,1913.3,26,43.7,14.1,39,3249.1,3010.5,2966.7,4093,4670.2,3356.7
South Lawndale,30,71000,Property,1756,1402,1382,1568,1340,1754,4352,1450.7,-10.7,-0.1,11.9,21,2473.2,1974.6,1946.5,2208.5,2470.4,2043.2
Lower West Side,31,34000,Property,1174,1048,1129,1586,1138,1592,3763,1254.3,35.1,35.6,0.4,27,3452.9,3082.4,3320.6,4664.7,4682.4,3689.1
Near South Side,33,29000,Property,1089,958,937,1472,1194,1591,3367,1122.3,35.2,46.1,8.1,42,3755.2,3303.4,3231,5075.9,5486.2,3870
Armour Square,34,14000,Property,570,447,490,587,481,656,1524,508,3,15.1,11.8,29,4071.4,3192.9,3500,4192.9,4685.7,3628.6
Norwood Park,10,38000,Property,684,702,740,787,488,745,2229,743,15.1,8.9,-5.3,0,1800,1847.4,1947.4,2071.1,1960.5,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6793,5024,6878,16436,5478.7,-21.1,-20.1,1.3,26,8196.2,4487.6,4696.2,6469.5,6550.5,5217.8
