community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1853,193,1762,4489,1496.3,45.8,38.6,-4.9,18,6355,5155,5450,7730,9265,8810,7481.5
Oakland,36,7000,Property,289,286,275,391,551,90,560,1217,405.7,90.7,93.8,1.6,38,4128.6,4085.7,3928.6,5585.7,7871.4,8000,5795.7
Fuller Park,37,3000,Property,380,279,235,292,329,32,317,856,285.3,-13.4,-16.6,-3.6,11,12666.7,9300,7833.3,9733.3,10966.7,10566.7,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2038,245,2008,5109,1703,36.9,34.9,-1.5,18,5956,5572,5024,7260,8152,8032,6812
Kenwood,39,19000,Property,747,631,674,1069,1224,185,1207,2967,989,63.9,61.6,-1.4,22,3931.6,3321.1,3547.4,5626.3,6442.1,6352.6,5205.3
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1369,150,1315,3701,1233.7,24.8,19.9,-3.9,7,2742.5,3187.5,2650,3180,3422.5,3287.5,3084.2
Washington Park,40,13000,Property,906,825,801,1047,1248,152,1210,3096,1032,37.7,33.6,-3,17,6969.2,6346.2,6161.5,8053.8,9600,9307.7,7938.5
Hyde Park,41,29000,Property,1046,889,1056,1393,1666,215,1669,4115,1371.7,59.3,59.6,0.2,22,3606.9,3065.5,3641.4,4803.4,5744.8,5755.2,4730
Woodlawn,42,24000,Property,1437,1258,1242,1606,1981,239,1926,4829,1609.7,37.9,34,-2.8,20,5987.5,5241.7,5175,6691.7,8254.2,8025,6707.1
Rogers Park,1,55000,Property,2316,1828,1815,2255,2689,424,2769,6759,2253,16.1,19.6,3,23,4210.9,3323.6,3300,4100,4889.1,5034.5,4096.4
Jefferson Park,11,26000,Property,578,611,498,658,689,77,675,1845,615,19.2,16.8,-2,10,2223.1,2350,1915.4,2530.8,2650,2596.2,2365.4
Forest Glen,12,20000,Property,306,379,306,449,358,37,321,1113,371,17,4.9,-10.3,-13,1530,1895,1530,2245,1790,1605,1855
North Park,13,18000,Property,458,494,434,599,538,72,532,1571,523.7,17.5,16.2,-1.1,2,2544.4,2744.4,2411.1,3327.8,2988.9,2955.6,2909.4
Albany Park,14,48000,Property,1234,1092,1002,1180,1453,170,1417,3635,1211.7,17.7,14.8,-2.5,17,2570.8,2275,2087.5,2458.3,3027.1,2952.1,2524.4
Portage Park,15,63000,Property,1545,1422,1347,1616,2018,231,2007,4981,1660.3,30.6,29.9,-0.5,21,2452.4,2257.1,2138.1,2565.1,3203.2,3185.7,2635.4
Irving Park,16,52000,Property,1477,1253,1270,1521,1643,224,1602,4434,1478,11.2,8.5,-2.5,8,2840.4,2409.6,2442.3,2925,3159.6,3080.8,2842.3
Dunning,17,43000,Property,683,805,839,941,1034,136,1030,2814,938,51.4,50.8,-0.4,10,1588.4,1872.1,1951.2,2188.4,2404.7,2395.3,2181.4
Montclare,18,14000,Property,284,303,264,402,442,61,458,1108,369.3,55.6,61.3,3.6,24,2028.6,2164.3,1885.7,2871.4,3157.1,3271.4,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2035,2472,352,2477,6201,2067,23,23.2,0.2,20,2576.9,2203.8,2171.8,2609,3169.2,3175.6,2650
West Ridge,2,77000,Property,2007,1820,1786,2464,2374,323,2353,6624,2208,18.3,17.2,-0.9,7,2606.5,2363.6,2319.5,3200,3083.1,3055.8,2867.5
Hermosa,20,24000,Property,596,568,612,685,792,76,751,2089,696.3,32.9,26,-5.2,8,2483.3,2366.7,2550,2854.2,3300,3129.2,2901.2
Avondale,21,36000,Property,1253,1062,895,1161,1363,198,1374,3419,1139.7,8.8,9.7,0.8,21,3480.6,2950,2486.1,3225,3786.1,3816.7,3165.8
Logan Square,22,72000,Property,3216,2330,2147,2652,3437,515,3456,8236,2745.3,6.9,7.5,0.6,26,4466.7,3236.1,2981.9,3683.3,4773.6,4800,3812.9
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2727,291,2664,7503,2501,6,3.6,-2.3,7,4763,4525.9,4209.3,4635.2,5050,4933.3,4631.5
West Town,24,88000,Property,4919,3526,3565,4869,5374,743,5343,13808,4602.7,9.2,8.6,-0.6,16,5589.8,4006.8,4051.1,5533,6106.8,6071.6,5230.3
Austin,25,97000,Property,5689,5027,4733,5615,5535,710,5425,15883,5294.3,-2.7,-4.6,-2,2,5864.9,5182.5,4879.4,5788.7,5706.2,5592.8,5458
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1406,167,1394,4107,1369,-9.6,-10.4,-0.9,2,9147.1,8735.3,7700,8188.2,8270.6,8200,8052.9
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1810,188,1756,4801,1600.3,15.4,12,-3,10,7840,6700,6715,8240,9050,8780,8001.5
Near West Side,28,68000,Property,5623,3818,4056,6051,6332,893,6269,16439,5479.7,12.6,11.5,-1,14,8269.1,5614.7,5964.7,8898.5,9311.8,9219.1,8058.4
North Lawndale,29,35000,Property,2565,2350,2345,2634,2800,306,2737,7779,2593,9.2,6.7,-2.2,6,7328.6,6714.3,6700,7525.7,8000,7820,7408.6
Uptown,3,57000,Property,1852,1716,1691,2335,2705,310,2664,6731,2243.7,46.1,43.8,-1.5,19,3249.1,3010.5,2966.7,4096.5,4745.6,4673.7,3936.3
South Lawndale,30,71000,Property,1756,1402,1382,1572,1888,272,1908,4842,1614,7.5,8.7,1.1,18,2473.2,1974.6,1946.5,2214.1,2659.2,2687.3,2273.2
