community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1857,318,1760,4493,1497.7,46.1,38.5,-5.2,18,6355,5155,5450,7730,9285,8800,7488.5
Oakland,36,7000,Property,289,286,275,391,553,127,549,1219,406.3,91.3,90,-0.7,35,4128.6,4085.7,3928.6,5585.7,7900,7842.9,5804.3
Fuller Park,37,3000,Property,380,279,235,292,329,50,316,856,285.3,-13.4,-16.8,-4,11,12666.7,9300,7833.3,9733.3,10966.7,10533.3,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2040,414,2030,5111,1703.7,37,36.3,-0.5,19,5956,5572,5024,7260,8160,8120,6814.8
Kenwood,39,19000,Property,747,631,674,1070,1226,266,1210,2970,990,64.1,62,-1.3,22,3931.6,3321.1,3547.4,5631.6,6452.6,6368.4,5210.5
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1370,278,1333,3701,1233.7,24.9,21.5,-2.7,8,2742.5,3187.5,2650,3177.5,3425,3332.5,3084.2
Washington Park,40,13000,Property,906,825,801,1047,1249,249,1226,3097,1032.3,37.9,35.3,-1.8,19,6969.2,6346.2,6161.5,8053.8,9607.7,9430.8,7940.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1670,356,1702,4120,1373.3,59.7,62.7,1.9,24,3606.9,3065.5,3641.4,4806.9,5758.6,5869,4735.5
Woodlawn,42,24000,Property,1437,1258,1242,1607,1982,376,1903,4831,1610.3,37.9,32.4,-4,18,5987.5,5241.7,5175,6695.8,8258.3,7929.2,6709.6
Rogers Park,1,55000,Property,2316,1828,1815,2255,2696,682,2807,6766,2255.3,16.4,21.2,4.1,24,4210.9,3323.6,3300,4100,4901.8,5103.6,4100.5
Jefferson Park,11,26000,Property,578,611,498,658,690,158,692,1846,615.3,19.4,19.7,0.3,12,2223.1,2350,1915.4,2530.8,2653.8,2661.5,2366.5
Forest Glen,12,20000,Property,306,379,306,449,358,72,328,1113,371,17,7.2,-8.4,-12,1530,1895,1530,2245,1790,1640,1855
North Park,13,18000,Property,458,494,434,599,540,110,523,1573,524.3,17.9,14.2,-3.1,-0,2544.4,2744.4,2411.1,3327.8,3000,2905.6,2912.8
Albany Park,14,48000,Property,1234,1092,1002,1180,1459,297,1454,3641,1213.7,18.2,17.8,-0.3,20,2570.8,2275,2087.5,2458.3,3039.6,3029.2,2528.5
Portage Park,15,63000,Property,1545,1422,1347,1617,2022,406,2019,4986,1662,30.9,30.7,-0.1,21,2452.4,2257.1,2138.1,2566.7,3209.5,3204.8,2638.1
Irving Park,16,52000,Property,1477,1253,1270,1521,1649,360,1562,4440,1480,11.6,5.8,-5.3,6,2840.4,2409.6,2442.3,2925,3171.2,3003.8,2846.2
Dunning,17,43000,Property,683,805,839,941,1037,211,1016,2817,939,51.8,48.8,-2,8,1588.4,1872.1,1951.2,2188.4,2411.6,2362.8,2183.7
Montclare,18,14000,Property,284,303,264,402,442,102,462,1108,369.3,55.6,62.7,4.5,25,2028.6,2164.3,1885.7,2871.4,3157.1,3300,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2474,560,2449,6204,2068,23.1,21.8,-1,18,2576.9,2203.8,2171.8,2610.3,3171.8,3139.7,2651.3
West Ridge,2,77000,Property,2007,1820,1786,2464,2378,556,2406,6628,2209.3,18.5,19.9,1.2,9,2606.5,2363.6,2319.5,3200,3088.3,3124.7,2869.2
Hermosa,20,24000,Property,596,568,612,685,795,132,738,2092,697.3,33.4,23.8,-7.2,6,2483.3,2366.7,2550,2854.2,3312.5,3075,2905.4
Avondale,21,36000,Property,1253,1062,895,1161,1364,337,1391,3420,1140,8.9,11,2,22,3480.6,2950,2486.1,3225,3788.9,3863.9,3166.7
