community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1550,1868,1514,138,1486,4508,1502.7,47,16.9,-20.4,-1,6355,5155,5450,7750,9340,7570,7430,7513.5
Oakland,36,7000,Property,289,286,275,392,554,484,31,441,1221,407,91.7,52.6,-20.4,8,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6300,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,270,28,270,858,286,-13.2,-28.9,-18.2,-6,12666.7,9300,7833.3,9766.7,11000,9000,9000,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2055,2072,175,2047,5131,1710.3,38,37.5,-0.4,20,5956,5572,5024,7280,8220,8288,8188,6841.2
Kenwood,39,19000,Property,747,631,674,1071,1239,1234,96,1157,2984,994.7,65.9,54.9,-6.6,16,3931.6,3321.1,3547.4,5636.8,6521.1,6494.7,6089.5,5235.3
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1259,118,1243,3709,1236.3,25.5,13.3,-9.7,1,2742.5,3187.5,2650,3180,3442.5,3147.5,3107.5,3090.7
Washington Park,40,13000,Property,906,825,801,1048,1252,1085,90,1046,3101,1033.7,38.2,15.5,-16.5,1,6969.2,6346.2,6161.5,8061.5,9630.8,8346.2,8046.2,7951.5
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1597,216,1622,4126,1375.3,60.1,55.1,-3.2,18,3606.9,3065.5,3641.4,4810.3,5775.9,5506.9,5593.1,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1614,1989,1761,177,1747,4845,1615,38.4,21.6,-12.2,8,5987.5,5241.7,5175,6725,8287.5,7337.5,7279.2,6729.2
Rogers Park,1,55000,Property,2316,1828,1815,2260,2713,2450,232,2321,6788,2262.7,17.1,0.2,-14.4,3,4210.9,3323.6,3300,4109.1,4932.7,4454.5,4220,4114
