community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1857,384,1755,4493,1497.7,46.1,38.1,-5.5,17,6355,5155,5450,7730,9285,8775,7488.5
Oakland,36,7000,Property,289,286,275,391,553,148,535,1219,406.3,91.3,85.1,-3.3,32,4128.6,4085.7,3928.6,5585.7,7900,7642.9,5804.3
Fuller Park,37,3000,Property,380,279,235,292,329,64,311,856,285.3,-13.4,-18.2,-5.5,9,12666.7,9300,7833.3,9733.3,10966.7,10366.7,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2043,511,2020,5114,1704.7,37.2,35.7,-1.1,18,5956,5572,5024,7260,8172,8080,6818.8
Kenwood,39,19000,Property,747,631,674,1070,1225,306,1203,2969,989.7,64,61,-1.8,22,3931.6,3321.1,3547.4,5631.6,6447.4,6331.6,5208.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,330,1333,3703,1234.3,25.1,21.5,-2.8,8,2742.5,3187.5,2650,3177.5,3430,3332.5,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1249,306,1238,3097,1032.3,37.9,36.6,-0.9,20,6969.2,6346.2,6161.5,8053.8,9607.7,9523.1,7940.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1672,426,1676,4122,1374,59.8,60.2,0.2,22,3606.9,3065.5,3641.4,4806.9,5765.5,5779.3,4737.9
Woodlawn,42,24000,Property,1437,1258,1242,1609,1982,448,1907,4833,1611,37.9,32.7,-3.8,18,5987.5,5241.7,5175,6704.2,8258.3,7945.8,6712.5
Rogers Park,1,55000,Property,2316,1828,1815,2255,2696,814,2823,6766,2255.3,16.4,21.9,4.7,25,4210.9,3323.6,3300,4100,4901.8,5132.7,4100.5
Jefferson Park,11,26000,Property,578,611,498,658,689,186,693,1845,615,19.2,19.9,0.6,13,2223.1,2350,1915.4,2530.8,2650,2665.4,2365.4
Forest Glen,12,20000,Property,306,379,306,449,358,86,323,1113,371,17,5.6,-9.8,-13,1530,1895,1530,2245,1790,1615,1855
North Park,13,18000,Property,458,494,434,599,540,140,527,1573,524.3,17.9,15.1,-2.4,1,2544.4,2744.4,2411.1,3327.8,3000,2927.8,2912.8
Albany Park,14,48000,Property,1234,1092,1002,1180,1461,356,1452,3643,1214.3,18.4,17.7,-0.6,20,2570.8,2275,2087.5,2458.3,3043.8,3025,2529.8
Portage Park,15,63000,Property,1545,1422,1347,1617,2024,486,2010,4988,1662.7,31,30.1,-0.7,21,2452.4,2257.1,2138.1,2566.7,3212.7,3190.5,2639.2
Irving Park,16,52000,Property,1477,1253,1270,1522,1650,404,1541,4442,1480.7,11.7,4.3,-6.6,4,2840.4,2409.6,2442.3,2926.9,3173.1,2963.5,2847.5
Dunning,17,43000,Property,683,805,839,941,1038,249,1022,2818,939.3,52,49.6,-1.5,9,1588.4,1872.1,1951.2,2188.4,2414,2376.7,2184.4
Montclare,18,14000,Property,284,303,264,402,442,116,460,1108,369.3,55.6,62,4.1,25,2028.6,2164.3,1885.7,2871.4,3157.1,3285.7,2637.9
