community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,119,1601,3385,1128.3,-14.6,26,47.6,42,6355,5145,5425,8005,5641.5
Oakland,36,7000,Property,289,283,274,388,33,410,846,282,-5.2,41.9,49.6,45,4128.6,4042.9,3914.3,5857.1,4028.6
Fuller Park,37,3000,Property,380,277,232,289,18,294,889,296.3,-38.9,-22.6,26.7,-1,12666.7,9233.3,7733.3,9800,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,101,1806,4128,1376,-16,21.5,44.6,31,5948,5568,4996,7224,5504
Kenwood,39,19000,Property,747,629,671,1050,88,1098,2047,682.3,-10.2,47,63.6,61,3931.6,3310.5,3531.6,5778.9,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1251,81,1267,3426,1142,-3.5,15.6,19.8,11,2740,3180,2645,3167.5,2855
Washington Park,40,13000,Property,905,822,795,1034,71,1072,2522,840.7,-12.2,18.5,34.8,28,6961.5,6323.1,6115.4,8246.2,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1366,76,1379,2983,994.3,0.4,32,31.5,39,3603.4,3065.5,3617.2,4755.2,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,115,1640,3924,1308,-13.9,14.3,32.7,25,5979.2,5220.8,5150,6833.3,5450
Rogers Park,1,55000,Property,2315,1826,1812,2222,108,2208,5953,1984.3,-21.7,-4.6,21.9,11,4209.1,3320,3294.5,4014.5,3607.8
Jefferson Park,11,26000,Property,578,610,497,639,23,636,1685,561.7,-14,10,28,13,2223.1,2346.2,1911.5,2446.2,2160.4
Forest Glen,12,20000,Property,306,379,304,437,29,448,989,329.7,-0.7,46.4,47.4,36,1530,1895,1520,2240,1648.5
North Park,13,18000,Property,458,494,432,589,27,595,1384,461.3,-5.7,29.9,37.7,29,2544.4,2744.4,2400,3305.6,2562.8
