community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1864,742,1657,4501,1500.3,46.7,30.4,-11.1,10,6355,5155,5450,7735,9320,8285,7501.5
Oakland,36,7000,Property,289,286,275,392,554,256,485,1221,407,91.7,67.8,-12.5,19,4128.6,4085.7,3928.6,5600,7914.3,6928.6,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,143,308,857,285.7,-13.2,-18.9,-6.7,8,12666.7,9300,7833.3,9733.3,11000,10266.7,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1818,2047,1013,1950,5121,1707,37.5,31,-4.7,14,5956,5572,5024,7272,8188,7800,6828
Kenwood,39,19000,Property,747,631,674,1070,1236,590,1164,2980,993.3,65.5,55.8,-5.8,17,3931.6,3321.1,3547.4,5631.6,6505.3,6126.3,5227.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,651,1337,3704,1234.7,25.2,21.9,-2.6,8,2742.5,3187.5,2650,3177.5,3432.5,3342.5,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,573,1134,3098,1032.7,38,25.2,-9.3,10,6969.2,6346.2,6161.5,8053.8,9615.4,8723.1,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,787,1566,4125,1375,60,49.7,-6.5,14,3606.9,3065.5,3641.4,4810.3,5772.4,5400,4741.4
Woodlawn,42,24000,Property,1437,1258,1242,1611,1986,898,1801,4839,1613,38.2,25.3,-9.3,12,5987.5,5241.7,5175,6712.5,8275,7504.2,6720.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2707,1468,2794,6777,2259,16.9,20.6,3.2,24,4210.9,3323.6,3300,4100,4921.8,5080,4107.3
Jefferson Park,11,26000,Property,578,611,498,659,691,343,687,1848,616,19.6,18.9,-0.6,12,2223.1,2350,1915.4,2534.6,2657.7,2642.3,2369.2
Forest Glen,12,20000,Property,306,379,306,450,358,193,362,1114,371.3,17,18.3,1.1,-3,1530,1895,1530,2250,1790,1810,1856.5
North Park,13,18000,Property,458,494,434,599,542,291,557,1575,525,18.3,21.6,2.8,6,2544.4,2744.4,2411.1,3327.8,3011.1,3094.4,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1463,732,1428,3645,1215,18.6,15.7,-2.4,18,2570.8,2275,2087.5,2458.3,3047.9,2975,2531.2
Portage Park,15,63000,Property,1545,1422,1347,1620,2029,992,1946,4996,1665.3,31.3,26,-4.1,17,2452.4,2257.1,2138.1,2571.4,3220.6,3088.9,2643.3
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,795,1570,4444,1481.3,11.8,6.3,-5,6,2840.4,2409.6,2442.3,2926.9,3176.9,3019.2,2848.7
Dunning,17,43000,Property,683,805,839,943,1041,496,1026,2823,941,52.4,50.2,-1.4,9,1588.4,1872.1,1951.2,2193,2420.9,2386,2188.4
Montclare,18,14000,Property,284,303,264,402,443,218,431,1109,369.7,56,51.8,-2.7,17,2028.6,2164.3,1885.7,2871.4,3164.3,3078.6,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2040,2478,1285,2424,6212,2070.7,23.3,20.6,-2.2,17,2576.9,2203.8,2171.8,2615.4,3176.9,3107.7,2654.7
West Ridge,2,77000,Property,2007,1820,1786,2466,2382,1246,2408,6634,2211.3,18.7,20,1.1,9,2606.5,2363.6,2319.5,3202.6,3093.5,3127.3,2871.8
Hermosa,20,24000,Property,596,568,612,686,798,306,671,2096,698.7,33.9,12.6,-15.9,-4,2483.3,2366.7,2550,2858.3,3325,2795.8,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,806,1486,3423,1141,9.1,18.6,8.7,30,3480.6,2950,2486.1,3225,3797.2,4127.8,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3452,1853,3474,8252,2750.7,7.3,8,0.6,26,4466.7,3236.1,2981.9,3684.7,4794.4,4825,3820.4
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2738,1293,2551,7519,2506.3,6.5,-0.8,-6.8,2,4763,4525.9,4209.3,4644.4,5070.4,4724.1,4641.3
West Town,24,88000,Property,4919,3526,3565,4871,5400,2755,5241,13836,4612,9.8,6.5,-2.9,14,5589.8,4006.8,4051.1,5535.2,6136.4,5955.7,5240.9
Austin,25,97000,Property,5689,5027,4733,5617,5559,2749,5214,15909,5303,-2.3,-8.3,-6.2,-2,5864.9,5182.5,4879.4,5790.7,5730.9,5375.3,5467
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1405,665,1280,4110,1370,-9.6,-17.7,-8.9,-7,9147.1,8735.3,7700,8211.8,8264.7,7529.4,8058.8
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1822,738,1544,4817,1605.7,16.2,-1.5,-15.3,-4,7840,6700,6715,8260,9110,7720,8028.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6369,3373,6391,16481,5493.7,13.3,13.7,0.3,16,8269.1,5614.7,5964.7,8905.9,9366.2,9398.5,8079
North Lawndale,29,35000,Property,2565,2350,2345,2639,2813,1249,2496,7797,2599,9.7,-2.7,-11.3,-4,7328.6,6714.3,6700,7540,8037.1,7131.4,7425.7
Uptown,3,57000,Property,1852,1716,1691,2336,2717,1408,2698,6744,2248,46.7,45.7,-0.7,20,3249.1,3010.5,2966.7,4098.2,4766.7,4733.3,3943.9
South Lawndale,30,71000,Property,1756,1402,1382,1584,1902,975,1877,4868,1622.7,8.3,6.9,-1.3,16,2473.2,1974.6,1946.5,2231,2678.9,2643.7,2285.5
Lower West Side,31,34000,Property,1174,1048,1129,1593,1620,918,1707,4342,1447.3,38,45.4,5.4,18,3452.9,3082.4,3320.6,4685.3,4764.7,5020.6,4256.8
Near South Side,33,29000,Property,1089,958,937,1481,1646,719,1541,4064,1354.7,51.1,41.5,-6.4,14,3755.2,3303.4,3231,5106.9,5675.9,5313.8,4671.4
Armour Square,34,14000,Property,570,447,490,589,687,298,657,1766,588.7,20.5,15.3,-4.4,12,4071.4,3192.9,3500,4207.1,4907.1,4692.9,4205
Norwood Park,10,38000,Property,684,702,740,788,738,470,855,2266,755.3,7.9,25,15.9,13,1800,1847.4,1947.4,2073.7,1942.1,2250,1987.6
Near North Side,8,105000,Property,8606,4712,4931,6812,7038,3745,7040,18781,6260.3,-18.2,-18.2,0,12,8196.2,4487.6,4696.2,6487.6,6702.9,6704.8,5962.2
Loop,32,42000,Property,7799,3260,3438,5370,5736,3093,5903,14544,4848,-26.5,-24.3,2.9,22,18569,7761.9,8185.7,12785.7,13657.1,14054.8,11542.9
South Shore,43,54000,Property,3659,3434,3167,4143,4458,2089,4042,11768,3922.7,21.8,10.5,-9.3,3,6775.9,6359.3,5864.8,7672.2,8255.6,7485.2,7264.3
Chatham,44,32000,Property,3064,2453,2479,3173,3163,1503,2941,8815,2938.3,3.2,-4,-7,0,9575,7665.6,7746.9,9915.6,9884.4,9190.6,9182.2
Avalon Park,45,9000,Property,539,559,465,632,634,309,608,1731,577,17.6,12.8,-4.1,5,5988.9,6211.1,5166.7,7022.2,7044.4,6755.6,6411.1
South Chicago,46,27000,Property,1590,1467,1563,2064,2129,968,1929,5756,1918.7,33.9,21.3,-9.4,1,5888.9,5433.3,5788.9,7644.4,7885.2,7144.4,7106.3
Burnside,47,3000,Property,133,164,143,191,173,63,124,507,169,30.1,-6.8,-28.3,-27,4433.3,5466.7,4766.7,6366.7,5766.7,4133.3,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,326,592,1381,460.3,10.6,18.9,7.4,29,3112.5,2487.5,2268.8,2918.8,3443.8,3700,2876.9
Lake View,6,103000,Property,4074,3035,3128,3995,4640,2444,4795,11763,3921,13.9,17.7,3.3,22,3955.3,2946.6,3036.9,3878.6,4504.9,4655.3,3806.8
Calumet Heights,48,13000,Property,655,658,600,729,863,390,846,2192,730.7,31.8,29.2,-2,16,5038.5,5061.5,4615.4,5607.7,6638.5,6507.7,5620.8
Roseland,49,39000,Property,2631,2683,2274,2885,2919,1398,2728,8078,2692.7,10.9,3.7,-6.5,1,6746.2,6879.5,5830.8,7397.4,7484.6,6994.9,6904.4
North Center,5,35000,Property,933,825,695,972,1048,508,978,2715,905,12.3,4.8,-6.7,8,2665.7,2357.1,1985.7,2777.1,2994.3,2794.3,2585.7
Pullman,50,7000,Property,500,422,438,491,538,289,558,1467,489,7.6,11.6,3.7,14,7142.9,6028.6,6257.1,7014.3,7685.7,7971.4,6985.7
South Deering,51,14000,Property,857,751,663,912,1102,545,1115,2677,892.3,28.6,30.1,1.2,25,6121.4,5364.3,4735.7,6514.3,7871.4,7964.3,6373.6
East Side,52,22000,Property,376,435,464,532,687,299,680,1683,561,82.7,80.9,-1,21,1709.1,1977.3,2109.1,2418.2,3122.7,3090.9,2550
West Pullman,53,26000,Property,1558,1756,1597,1674,1754,886,1643,5025,1675,12.6,5.5,-6.3,-2,5992.3,6753.8,6142.3,6438.5,6746.2,6319.2,6442.3
Riverdale,54,7000,Property,482,383,455,544,546,261,482,1545,515,13.3,0,-11.7,-6,6885.7,5471.4,6500,7771.4,7800,6885.7,7357.1
Hegewisch,55,10000,Property,233,253,309,322,401,252,430,1032,344,72.1,84.5,7.2,25,2330,2530,3090,3220,4010,4300,3440
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,732,1319,3416,1138.7,21.7,18,-3.1,16,3194.3,2562.9,2522.9,3348.6,3888.6,3768.6,3253.4
Archer Heights,57,14000,Property,475,383,351,600,558,302,566,1509,503,17.5,19.2,1.4,13,3392.9,2735.7,2507.1,4285.7,3985.7,4042.9,3592.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,550,1026,2834,944.7,5,-0.4,-5.2,9,2288.9,1784.4,1775.6,2117.8,2404.4,2280,2099.3
Bridgeport,60,34000,Property,825,751,694,955,946,475,953,2595,865,14.7,15.5,0.7,10,2426.5,2208.8,2041.2,2808.8,2782.4,2802.9,2544.1
New City,61,44000,Property,1749,1479,1378,1593,1905,837,1677,4876,1625.3,8.9,-4.1,-12,3,3975,3361.4,3131.8,3620.5,4329.5,3811.4,3693.9
