community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1550,1866,1357,1574,4506,1502,46.8,23.8,-15.6,5,6355,5155,5450,7750,9330,7870,7510
Oakland,36,7000,Property,289,286,275,392,554,432,479,1221,407,91.7,65.7,-13.5,18,4128.6,4085.7,3928.6,5600,7914.3,6842.9,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,242,279,858,286,-13.2,-26.6,-15.5,-2,12666.7,9300,7833.3,9766.7,11000,9300,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2053,1832,2042,5129,1709.7,37.9,37.1,-0.5,19,5956,5572,5024,7280,8212,8168,6838.8
Kenwood,39,19000,Property,747,631,674,1070,1238,1066,1183,2982,994,65.7,58.4,-4.4,19,3931.6,3321.1,3547.4,5631.6,6515.8,6226.3,5231.6
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1376,1122,1311,3707,1235.7,25.4,19.5,-4.7,6,2742.5,3187.5,2650,3177.5,3440,3277.5,3089.2
Washington Park,40,13000,Property,906,825,801,1047,1252,947,1074,3100,1033.3,38.2,18.5,-14.2,4,6969.2,6346.2,6161.5,8053.8,9630.8,8261.5,7948.5
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1406,1597,4126,1375.3,60.1,52.7,-4.7,16,3606.9,3065.5,3641.4,4810.3,5775.9,5506.9,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1613,1987,1539,1740,4842,1614,38.3,21.1,-12.4,8,5987.5,5241.7,5175,6720.8,8279.2,7250,6725
Rogers Park,1,55000,Property,2316,1828,1815,2259,2710,2207,2557,6784,2261.3,17,10.4,-5.6,13,4210.9,3323.6,3300,4107.3,4927.3,4649.1,4111.5
Jefferson Park,11,26000,Property,578,611,498,661,691,533,609,1850,616.7,19.6,5.4,-11.9,-1,2223.1,2350,1915.4,2542.3,2657.7,2342.3,2371.9
Forest Glen,12,20000,Property,306,379,306,450,359,318,360,1115,371.7,17.3,17.6,0.3,-3,1530,1895,1530,2250,1795,1800,1858.5
North Park,13,18000,Property,458,494,434,600,542,510,587,1576,525.3,18.3,28.2,8.3,12,2544.4,2744.4,2411.1,3333.3,3011.1,3261.1,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,1185,1338,3646,1215.3,18.6,8.4,-8.6,10,2570.8,2275,2087.5,2458.3,3050,2787.5,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2031,1663,1882,4998,1666,31.5,21.8,-7.3,13,2452.4,2257.1,2138.1,2571.4,3223.8,2987.3,2644.4
Irving Park,16,52000,Property,1477,1253,1270,1524,1653,1353,1572,4447,1482.3,11.9,6.4,-4.9,6,2840.4,2409.6,2442.3,2930.8,3178.8,3023.1,2850.6
Dunning,17,43000,Property,683,805,839,943,1045,871,1011,2827,942.3,53,48,-3.3,7,1588.4,1872.1,1951.2,2193,2430.2,2351.2,2191.4
Montclare,18,14000,Property,284,303,264,402,444,367,427,1110,370,56.3,50.4,-3.8,15,2028.6,2164.3,1885.7,2871.4,3171.4,3050,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2043,2480,2070,2366,6217,2072.3,23.4,17.7,-4.6,14,2576.9,2203.8,2171.8,2619.2,3179.5,3033.3,2656.8
West Ridge,2,77000,Property,2007,1820,1786,2468,2386,1969,2258,6640,2213.3,18.9,12.5,-5.4,2,2606.5,2363.6,2319.5,3205.2,3098.7,2932.5,2874.4
Hermosa,20,24000,Property,596,568,612,686,798,554,635,2096,698.7,33.9,6.5,-20.4,-9,2483.3,2366.7,2550,2858.3,3325,2645.8,2911.3
Avondale,21,36000,Property,1253,1062,895,1162,1368,1385,1564,3425,1141.7,9.2,24.8,14.3,37,3480.6,2950,2486.1,3227.8,3800,4344.4,3171.4
Logan Square,22,72000,Property,3216,2330,2147,2654,3458,3253,3675,8259,2753,7.5,14.3,6.3,33,4466.7,3236.1,2981.9,3686.1,4802.8,5104.2,3823.6
Humboldt Park,23,54000,Property,2572,2444,2273,2510,2746,2284,2598,7529,2509.7,6.8,1,-5.4,4,4763,4525.9,4209.3,4648.1,5085.2,4811.1,4647.6
West Town,24,88000,Property,4919,3526,3565,4873,5413,4926,5483,13851,4617,10,11.5,1.3,19,5589.8,4006.8,4051.1,5537.5,6151.1,6230.7,5246.6
Austin,25,97000,Property,5689,5027,4733,5623,5570,4707,5298,15926,5308.7,-2.1,-6.9,-4.9,-0,5864.9,5182.5,4879.4,5796.9,5742.3,5461.9,5472.9
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1406,1076,1214,4112,1370.7,-9.6,-21.9,-13.7,-11,9147.1,8735.3,7700,8217.6,8270.6,7141.2,8062.9
East Garfield Park,27,20000,Property,1568,1340,1343,1653,1824,1293,1490,4820,1606.7,16.3,-5,-18.3,-7,7840,6700,6715,8265,9120,7450,8033.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6384,5815,6537,16496,5498.7,13.5,16.3,2.4,19,8269.1,5614.7,5964.7,8905.9,9388.2,9613.2,8086.3
North Lawndale,29,35000,Property,2565,2350,2345,2642,2819,2119,2367,7806,2602,9.9,-7.7,-16,-9,7328.6,6714.3,6700,7548.6,8054.3,6762.9,7434.3
Uptown,3,57000,Property,1852,1716,1691,2338,2728,2345,2588,6757,2252.3,47.3,39.7,-5.1,15,3249.1,3010.5,2966.7,4101.8,4786,4540.4,3951.4
South Lawndale,30,71000,Property,1756,1402,1382,1589,1907,1529,1769,4878,1626,8.6,0.7,-7.2,9,2473.2,1974.6,1946.5,2238,2685.9,2491.5,2290.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1624,1465,1675,4346,1448.7,38.3,42.7,3.1,16,3452.9,3082.4,3320.6,4685.3,4776.5,4926.5,4260.9
Near South Side,33,29000,Property,1089,958,937,1483,1647,1357,1531,4067,1355.7,51.2,40.6,-7,13,3755.2,3303.4,3231,5113.8,5679.3,5279.3,4674.8
Armour Square,34,14000,Property,570,447,490,590,688,517,595,1768,589.3,20.7,4.4,-13.5,1,4071.4,3192.9,3500,4214.3,4914.3,4250,4209.3
Norwood Park,10,38000,Property,684,702,740,788,740,725,827,2268,756,8.2,20.9,11.8,9,1800,1847.4,1947.4,2073.7,1947.4,2176.3,1989.5
Near North Side,8,105000,Property,8606,4712,4931,6816,7050,6357,7146,18797,6265.7,-18.1,-17,1.4,14,8196.2,4487.6,4696.2,6491.4,6714.3,6805.7,5967.3
Loop,32,42000,Property,7799,3260,3438,5372,5744,5336,5960,14554,4851.3,-26.3,-23.6,3.8,23,18569,7761.9,8185.7,12790.5,13676.2,14190.5,11550.7
South Shore,43,54000,Property,3659,3434,3167,4146,4471,3498,3971,11784,3928,22.2,8.5,-11.2,1,6775.9,6359.3,5864.8,7677.8,8279.6,7353.7,7274.1
Chatham,44,32000,Property,3064,2453,2479,3174,3170,2416,2770,8823,2941,3.5,-9.6,-12.6,-6,9575,7665.6,7746.9,9918.8,9906.2,8656.2,9190.6
Avalon Park,45,9000,Property,539,559,465,633,638,507,567,1736,578.7,18.4,5.2,-11.1,-2,5988.9,6211.1,5166.7,7033.3,7088.9,6300,6430
South Chicago,46,27000,Property,1590,1467,1563,2065,2133,1578,1809,5761,1920.3,34.2,13.8,-15.2,-6,5888.9,5433.3,5788.9,7648.1,7900,6700,7112.2
Burnside,47,3000,Property,133,164,143,192,173,109,119,508,169.3,30.1,-10.5,-31.2,-30,4433.3,5466.7,4766.7,6400,5766.7,3966.7,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,537,608,1381,460.3,10.6,22.1,10.3,32,3112.5,2487.5,2268.8,2918.8,3443.8,3800,2876.9
Lake View,6,103000,Property,4074,3035,3128,3997,4647,4175,4706,11772,3924,14.1,15.5,1.3,20,3955.3,2946.6,3036.9,3880.6,4511.7,4568.9,3809.7
Calumet Heights,48,13000,Property,655,658,600,730,865,631,734,2195,731.7,32.1,12.1,-15.1,0,5038.5,5061.5,4615.4,5615.4,6653.8,5646.2,5628.5
Roseland,49,39000,Property,2631,2683,2274,2888,2922,2337,2706,8084,2694.7,11.1,2.9,-7.4,0,6746.2,6879.5,5830.8,7405.1,7492.3,6938.5,6909.5
North Center,5,35000,Property,933,825,695,973,1049,850,954,2717,905.7,12.4,2.3,-9.1,5,2665.7,2357.1,1985.7,2780,2997.1,2725.7,2587.7
