community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1869,1519,363,1473,4510,1503.3,47,15.9,-21.2,-2,6355,5155,5450,7755,9345,7595,7365,7516.5
Oakland,36,7000,Property,289,286,275,392,554,484,108,434,1221,407,91.7,50.2,-21.7,7,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6200,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,270,67,271,858,286,-13.2,-28.7,-17.9,-5,12666.7,9300,7833.3,9766.7,11000,9000,9033.3,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1821,2056,2080,401,1929,5133,1711,38.1,29.6,-6.2,13,5956,5572,5024,7284,8224,8320,7716,6844
Kenwood,39,19000,Property,747,631,674,1071,1240,1237,296,1206,2985,995,66,61.4,-2.7,21,3931.6,3321.1,3547.4,5636.8,6526.3,6510.5,6347.4,5236.8
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1263,330,1226,3709,1236.3,25.5,11.8,-11,-1,2742.5,3187.5,2650,3180,3442.5,3157.5,3065,3090.7
Washington Park,40,13000,Property,906,825,801,1049,1252,1088,286,1058,3102,1034,38.2,16.8,-15.5,2,6969.2,6346.2,6161.5,8069.2,9630.8,8369.2,8138.5,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1604,490,1647,4126,1375.3,60.1,57.5,-1.7,20,3606.9,3065.5,3641.4,4810.3,5775.9,5531,5679.3,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1615,1989,1766,443,1729,4846,1615.3,38.4,20.3,-13.1,7,5987.5,5241.7,5175,6729.2,8287.5,7358.3,7204.2,6730.4
Rogers Park,1,55000,Property,2316,1828,1815,2260,2714,2464,610,2200,6789,2263,17.2,-5,-18.9,-3,4210.9,3323.6,3300,4109.1,4934.5,4480,4000,4114.5
Jefferson Park,11,26000,Property,578,611,498,662,693,604,119,526,1853,617.7,19.9,-9,-24.1,-15,2223.1,2350,1915.4,2546.2,2665.4,2323.1,2023.1,2375.8
Forest Glen,12,20000,Property,306,379,306,450,360,371,74,347,1116,372,17.6,13.4,-3.6,-7,1530,1895,1530,2250,1800,1855,1735,1860
North Park,13,18000,Property,458,494,434,600,543,590,184,617,1577,525.7,18.6,34.7,13.6,17,2544.4,2744.4,2411.1,3333.3,3016.7,3277.8,3427.8,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1334,341,1295,3649,1216.3,18.7,4.9,-11.6,6,2570.8,2275,2087.5,2462.5,3052.1,2779.2,2697.9,2534
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1873,453,1800,4999,1666.3,31.5,16.5,-11.4,8,2452.4,2257.1,2138.1,2571.4,3225.4,2973,2857.1,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1525,1658,1528,360,1449,4453,1484.3,12.3,-1.9,-12.6,-2,2840.4,2409.6,2442.3,2932.7,3188.5,2938.5,2786.5,2854.4
Dunning,17,43000,Property,683,805,839,947,1047,978,204,909,2833,944.3,53.3,33.1,-13.2,-4,1588.4,1872.1,1951.2,2202.3,2434.9,2274.4,2114,2196
Montclare,18,14000,Property,284,303,264,402,444,411,96,386,1110,370,56.3,35.9,-13.1,4,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2757.1,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2045,2482,2336,544,2177,6221,2073.7,23.5,8.3,-12.3,5,2576.9,2203.8,2171.8,2621.8,3182.1,2994.9,2791,2658.6
West Ridge,2,77000,Property,2007,1820,1786,2468,2391,2212,479,1988,6645,2215,19.1,-0.9,-16.9,-10,2606.5,2363.6,2319.5,3205.2,3105.2,2872.7,2581.8,2876.6
Hermosa,20,24000,Property,596,568,612,685,799,645,165,645,2096,698.7,34.1,8.2,-19.3,-8,2483.3,2366.7,2550,2854.2,3329.2,2687.5,2687.5,2911.3
Avondale,21,36000,Property,1253,1062,895,1164,1369,1538,382,1468,3428,1142.7,9.3,17.2,7.2,28,3480.6,2950,2486.1,3233.3,3802.8,4272.2,4077.8,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2658,3464,3720,799,3534,8269,2756.3,7.7,9.9,2,28,4466.7,3236.1,2981.9,3691.7,4811.1,5166.7,4908.3,3828.2
Humboldt Park,23,54000,Property,2572,2444,2273,2515,2750,2582,599,2485,7538,2512.7,6.9,-3.4,-9.6,-1,4763,4525.9,4209.3,4657.4,5092.6,4781.5,4601.9,4653.1
West Town,24,88000,Property,4919,3526,3565,4875,5415,5543,1243,5285,13855,4618.3,10.1,7.4,-2.4,14,5589.8,4006.8,4051.1,5539.8,6153.4,6298.9,6005.7,5248.1
Austin,25,97000,Property,5689,5027,4733,5629,5573,5395,1509,5439,15935,5311.7,-2,-4.4,-2.4,2,5864.9,5182.5,4879.4,5803.1,5745.4,5561.9,5607.2,5476
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1410,1211,273,1124,4116,1372,-9.3,-27.7,-20.3,-18,9147.1,8735.3,7700,8217.6,8294.1,7123.5,6611.8,8070.6
East Garfield Park,27,20000,Property,1568,1340,1343,1657,1824,1459,369,1413,4824,1608,16.3,-9.9,-22.5,-12,7840,6700,6715,8285,9120,7295,7065,8040
Near West Side,28,68000,Property,5623,3818,4056,6061,6389,6596,1536,6340,16506,5502,13.6,12.8,-0.8,15,8269.1,5614.7,5964.7,8913.2,9395.6,9700,9323.5,8091.2
North Lawndale,29,35000,Property,2565,2350,2345,2645,2820,2373,559,2310,7810,2603.3,9.9,-9.9,-18.1,-11,7328.6,6714.3,6700,7557.1,8057.1,6780,6600,7438
Uptown,3,57000,Property,1852,1716,1691,2338,2735,2623,609,2506,6764,2254.7,47.7,35.3,-8.4,11,3249.1,3010.5,2966.7,4101.8,4798.2,4601.8,4396.5,3955.6
South Lawndale,30,71000,Property,1756,1402,1382,1593,1912,1704,391,1563,4887,1629,8.9,-11,-18.3,-4,2473.2,1974.6,1946.5,2243.7,2693,2400,2201.4,2294.4
Lower West Side,31,34000,Property,1174,1048,1129,1594,1628,1649,361,1531,4351,1450.3,38.7,30.4,-6,6,3452.9,3082.4,3320.6,4688.2,4788.2,4850,4502.9,4265.6
Near South Side,33,29000,Property,1089,958,937,1486,1649,1526,359,1488,4072,1357.3,51.4,36.6,-9.8,10,3755.2,3303.4,3231,5124.1,5686.2,5262.1,5131,4680.3
Armour Square,34,14000,Property,570,447,490,592,688,585,184,615,1770,590,20.7,7.9,-10.6,4,4071.4,3192.9,3500,4228.6,4914.3,4178.6,4392.9,4214.3
Norwood Park,10,38000,Property,684,702,740,790,746,801,195,733,2276,758.7,9.1,7.2,-1.7,-3,1800,1847.4,1947.4,2078.9,1963.2,2107.9,1928.9,1996.6
Near North Side,8,105000,Property,8606,4712,4931,6819,7060,7156,1807,7016,18810,6270,-18,-18.5,-0.6,12,8196.2,4487.6,4696.2,6494.3,6723.8,6815.2,6681.9,5971.4
Loop,32,42000,Property,7799,3260,3438,5374,5745,5958,1367,5669,14557,4852.3,-26.3,-27.3,-1.3,17,18569,7761.9,8185.7,12795.2,13678.6,14185.7,13497.6,11553.1
South Shore,43,54000,Property,3659,3434,3167,4148,4479,3936,993,3798,11794,3931.3,22.4,3.8,-15.2,-3,6775.9,6359.3,5864.8,7681.5,8294.4,7288.9,7033.3,7280.2
Chatham,44,32000,Property,3064,2453,2479,3180,3173,2730,826,2700,8832,2944,3.6,-11.9,-14.9,-8,9575,7665.6,7746.9,9937.5,9915.6,8531.2,8437.5,9200
Avalon Park,45,9000,Property,539,559,465,633,639,577,142,554,1737,579,18.6,2.8,-13.3,-4,5988.9,6211.1,5166.7,7033.3,7100,6411.1,6155.6,6433.3
South Chicago,46,27000,Property,1590,1467,1563,2070,2135,1773,442,1691,5768,1922.7,34.3,6.4,-20.8,-12,5888.9,5433.3,5788.9,7666.7,7907.4,6566.7,6263,7121.1
Burnside,47,3000,Property,133,164,143,193,173,127,22,115,509,169.7,30.1,-13.5,-33.5,-32,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3833.3,5656.7
Mckinley Park,59,16000,Property,498,398,363,467,551,614,149,586,1381,460.3,10.6,17.7,6.4,27,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3662.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,4000,4650,4723,1077,4562,11778,3926,14.1,12,-1.9,16,3955.3,2946.6,3036.9,3883.5,4514.6,4585.4,4429.1,3811.7
Calumet Heights,48,13000,Property,655,658,600,730,864,728,211,711,2194,731.3,31.9,8.5,-17.7,-3,5038.5,5061.5,4615.4,5615.4,6646.2,5600,5469.2,5625.4
Roseland,49,39000,Property,2631,2683,2274,2891,2928,2613,719,2547,8093,2697.7,11.3,-3.2,-13,-6,6746.2,6879.5,5830.8,7412.8,7507.7,6700,6530.8,6917.2
North Center,5,35000,Property,933,825,695,973,1050,976,200,941,2718,906,12.5,0.9,-10.4,4,2665.7,2357.1,1985.7,2780,3000,2788.6,2688.6,2588.6
Pullman,50,7000,Property,500,422,438,493,541,580,168,596,1472,490.7,8.2,19.2,10.2,21,7142.9,6028.6,6257.1,7042.9,7728.6,8285.7,8514.3,7010
South Deering,51,14000,Property,857,751,663,912,1107,1028,284,1019,2682,894,29.2,18.9,-7.9,14,6121.4,5364.3,4735.7,6514.3,7907.1,7342.9,7278.6,6385.7
East Side,52,22000,Property,376,435,464,535,688,669,219,734,1687,562.3,83,95.2,6.7,31,1709.1,1977.3,2109.1,2431.8,3127.3,3040.9,3336.4,2555.9
West Pullman,53,26000,Property,1558,1756,1597,1679,1758,1764,441,1721,5034,1678,12.8,10.5,-2.1,3,5992.3,6753.8,6142.3,6457.7,6761.5,6784.6,6619.2,6453.8
Riverdale,54,7000,Property,482,383,455,544,547,482,145,490,1546,515.3,13.5,1.7,-10.4,-5,6885.7,5471.4,6500,7771.4,7814.3,6885.7,7000,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,447,148,442,1032,344,72.1,89.7,10.2,28,2330,2530,3090,3220,4010,4470,4420,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1366,1398,292,1252,3423,1141,22.2,12,-8.3,10,3194.3,2562.9,2522.9,3354.3,3902.9,3994.3,3577.1,3260
Archer Heights,57,14000,Property,475,383,351,601,559,672,222,733,1511,503.7,17.7,54.3,31.1,46,3392.9,2735.7,2507.1,4292.9,3992.9,4800,5235.7,3597.9
Brighton Park,58,45000,Property,1030,803,799,956,1083,1043,273,993,2838,946,5.1,-3.6,-8.3,5,2288.9,1784.4,1775.6,2124.4,2406.7,2317.8,2206.7,2102.2
Bridgeport,60,34000,Property,825,751,694,958,949,925,228,888,2601,867,15,7.6,-6.4,2,2426.5,2208.8,2041.2,2817.6,2791.2,2720.6,2611.8,2550
New City,61,44000,Property,1749,1479,1378,1596,1910,1699,460,1703,4884,1628,9.2,-2.6,-10.8,5,3975,3361.4,3131.8,3627.3,4340.9,3861.4,3870.5,3700
West Elsdon,62,18000,Property,473,371,396,478,635,518,151,539,1509,503,34.2,14,-15.1,7,2627.8,2061.1,2200,2655.6,3527.8,2877.8,2994.4,2794.4
Gage Park,63,40000,Property,957,720,769,953,1142,1094,314,1057,2864,954.7,19.3,10.4,-7.4,11,2392.5,1800,1922.5,2382.5,2855,2735,2642.5,2386.8
Clearing,64,24000,Property,489,463,480,590,746,588,157,576,1816,605.3,52.6,17.8,-22.8,-5,2037.5,1929.2,2000,2458.3,3108.3,2450,2400,2522.1
West Lawn,65,34000,Property,950,708,696,956,1164,1197,314,1191,2816,938.7,22.5,25.4,2.3,27,2794.1,2082.4,2047.1,2811.8,3423.5,3520.6,3502.9,2760.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2251,2537,2184,601,2123,6754,2251.3,9.8,-8.1,-16.3,-6,4125,3839.3,3510.7,4019.6,4530.4,3900,3791.1,4020.2
