community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1550,1849,3667,1222.3,21.6,45.5,19.6,51,6355,5155,5450,7730,9245,6111.5
Oakland,36,7000,Property,289,286,275,391,483,575,952,317.3,35.3,99,47.1,81,4128.6,4085.7,3928.6,5585.7,8214.3,4532.9
Fuller Park,37,3000,Property,380,279,235,292,271,318,806,268.7,-23.2,-16.3,8.9,18,12666.7,9300,7833.3,9733.3,10600,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1762,2050,4460,1486.7,21.6,37.7,13.2,38,5956,5572,5024,7244,8200,5946.8
Kenwood,39,19000,Property,747,631,674,1067,1057,1289,2372,790.7,42.8,72.6,20.8,63,3931.6,3321.1,3547.4,5615.8,6784.2,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1270,1106,1320,3605,1201.7,15.8,20.3,3.9,10,2742.5,3187.5,2650,3175,3300,3004.2
Washington Park,40,13000,Property,906,825,801,1045,1070,1284,2671,890.3,15.3,41.7,22.9,44,6969.2,6346.2,6161.5,8038.5,9876.9,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1421,1655,3337,1112.3,33.1,58.2,18.9,49,3606.9,3065.5,3641.4,4800,5706.9,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1603,1701,1983,4103,1367.7,11.6,38,23.7,45,5987.5,5241.7,5175,6679.2,8262.5,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2254,2202,2505,5897,1965.7,-2.7,8.2,11.1,27,4210.9,3323.6,3300,4098.2,4554.5,3574
Jefferson Park,11,26000,Property,578,611,498,659,580,676,1768,589.3,14,17,2.6,15,2223.1,2350,1915.4,2534.6,2600,2266.5
Forest Glen,12,20000,Property,306,379,306,448,300,388,1133,377.7,46.4,26.8,-13.4,3,1530,1895,1530,2240,1940,1888.5
North Park,13,18000,Property,458,494,434,598,428,511,1526,508.7,30.6,11.6,-14.5,0,2544.4,2744.4,2411.1,3322.2,2838.9,2826.1
